training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;53.95661970954555;0;37.54291613198131;149.26805323183612;17.559706294655022;2.0432289597810858;medium;1
0;31.28762687210927;1;35.18226592362428;215.8424211095548;-12.148804589421657;2.181137500240614;medium;1
0;46.69802586193824;1;44.65977985022626;90.32469008441225;-1.2764680840067086;1.717478307702491;medium;1
0;38.76988094559865;1;41.142281881737404;128.8658763421056;23.50380879460149;0.15918478730373126;low;2
1;30.545954126303652;1;42.65416693624645;115.49559659520514;-3.3127579848310944;-0.127048668219319;low;2
0;55.50323604026213;0;32.0497344623599;197.04877816116198;26.428231225065847;1.4621693096589337;medium;1
0;60.6252956099615;0;33.488104730837264;93.75679137922604;18.1661444914839;0.49809046425910075;low;2
0;30.475251831771033;1;44.336176228462534;108.35589426183819;1.6838960395911045;1.37405994727574;medium;1
0;56.802217247196566;1;42.64554993139069;160.1734981213433;36.88163656581192;2.466646225349044;medium;1
0;48.15332057301582;1;38.27253015965924;79.44871889729868;6.609688110480203;0.5384932723392665;low;2
0;46.210969398707434;1;29.194039541773375;192.3761406809436;7.784065364107544;0.18180409047474774;low;2
0;20.161239532970193;1;42.82900434526094;110.95945461458946;23.18118838545406;0.7147977625103659;low;2
0;57.20312327664814;1;39.57111965289457;105.69681774060584;-15.120228405953467;2.270352076240647;medium;1
0;39.99789613816411;1;29.170681606850433;157.58982067031732;15.660167791189394;-1.2981705855532109;low;2
0;24.9937598206618;1;39.184333621214364;140.04818288809784;16.203569963705874;0.9234895244308933;low;2
0;60.67816934578327;1;41.696131254687074;146.01073450279338;57.427270909160555;2.9258429612140717;medium;1
1;19.319241227480155;1;39.19036200927527;133.201880121192;-4.471257491616257;0.17888398297839767;low;2
1;20.14800211244562;1;42.67234534039145;128.71793465811436;20.015956376167072;-0.04536199397241637;low;2
0;35.36413272684303;1;41.91110773567102;208.22703136147283;-7.6425286562212165;2.942566056338473;medium;1
0;29.780530742478575;1;38.025219554123886;94.32975015570513;30.310576747684962;-0.22870609343455164;low;2
0;33.05610083867968;1;42.48199360774617;146.2509236329873;12.10149040000288;0.8076360100793134;low;2
0;75.21368388537557;0;41.903782108292134;85.97306543684849;2.813182553054258;4.249296228667846;high;0
1;26.580026195776988;1;38.56874141502671;126.48228171424121;22.32460205295826;-1.4352052549398926;low;2
0;23.66619019856415;1;37.92343707991566;71.12299771642765;20.87156797500546;-0.18346133110741658;low;2
1;28.704436337590376;0;45.49793148768809;108.39778502463848;27.453460112695502;0.14145103657918168;low;2
0;57.27334330368808;0;41.55964595007478;155.04347877771826;12.691642439491861;3.4982766373474017;high;0
0;32.26375706099795;0;39.748938558939514;147.3920065304427;66.25608070449334;2.433577389606721;medium;1
0;33.519176173446986;1;37.15050400193305;110.31177640514055;10.244947085529162;-0.7730395242095995;low;2
0;41.457868972386024;1;41.358120488878434;139.99988426685334;48.826413468329775;1.5655194679711382;medium;1
0;34.37790772713642;1;36.416122505501576;86.37243775513481;-3.7012375215471778;-0.399481085723869;low;2
0;45.04708508804189;0;37.52204702187822;149.74083123606542;13.23876445602885;1.7531026789299244;medium;1
1;31.705551619676935;1;38.46022314565747;133.65578670748826;11.205848324636982;-1.1767698066971644;low;2
1;52.645474912170556;0;43.051164082098865;102.89889931664413;21.055993037026663;0.4863240311092851;low;2
0;25.950603441857506;1;36.13378041281941;186.5879525057556;7.293600507154043;0.9538162897202578;low;2
0;30.131750274726;1;39.11601316744013;181.0571648988524;19.80934003319155;1.0373149241192823;medium;1
0;67.06106565395231;1;39.35204438589042;115.22745522059094;23.609255503183856;0.6974583657990315;low;2
0;28.360595710915156;1;45.21025361445381;134.38206044950877;-2.1386177267175768;2.36794783746449;medium;1
0;48.33917903808798;1;36.98819765860896;146.5770014229591;41.515472634898636;0.9223782268421792;low;2
0;56.19965177289939;1;31.85472030530472;135.95046848989398;19.320207927541087;-0.23907868455096987;low;2
0;20.224622316194818;1;44.888643172165885;106.95463187825789;21.731000651475753;1.3507740218097648;medium;1
0;27.87771176323135;1;40.99935626845274;151.45180710746595;8.334916380522472;1.4916642869493968;medium;1
1;33.94250367448826;1;46.338388614556635;165.28447688329845;28.96292794093537;0.40904204574490494;low;2
0;26.10859027829394;1;42.78737762699227;81.97527172433506;17.44448474621188;0.9454313366706968;low;2
0;28.005763760578;1;40.71857588831285;160.004491721517;10.218868362876464;1.2870863918037287;medium;1
1;28.460239235341543;1;37.28052069443357;157.8077530641307;18.09705997221442;-1.1029067206909973;low;2
1;31.331833964046545;0;37.62162868931069;121.92780299470868;32.115454502983184;-0.7066536463149586;low;2
1;40.994793408888974;1;40.324751642328984;131.4157403246704;19.000180865229;-1.202951908902239;low;2
0;41.14105544867077;1;28.11691473901178;120.0058159311951;12.35327207505232;-2.131241955547048;low;2
