training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;26.667537723387603;0;47.34323870794144;166.58674075149355;38.74058026221478;5.062841725790581;high;0
0;39.3491171976091;0;46.453786337487884;94.66198000522192;49.03738192792451;2.483036452871811;medium;1
0;35.244394759836375;0;38.40516059615005;127.72221294141183;56.11950786219865;1.532690435462146;medium;1
0;59.458304277674436;0;36.87596512739911;76.44591819383741;42.329101400169534;5.61020566941401;high;0
0;17.87289855308511;1;42.515179440283305;119.44379510936386;37.01111397514843;3.396460577896657;high;0
0;34.79915334882412;1;39.38852009621937;120.22707409327819;50.44281232415858;0.8843058915263168;low;2
0;49.13340269653133;0;35.886985296769296;171.35386776130258;30.661874384778642;3.054039564836588;high;0
0;23.296969476443767;0;40.76505008317545;122.96797977296238;52.16681453430334;4.473838577902329;high;0
0;31.554294563624037;0;38.43896261364953;186.8498359604839;32.091841615494175;2.6166441599899444;medium;1
0;50.561795148265546;0;46.6480451307465;79.98874519557621;32.80719840121987;4.114978146010559;high;0
0;36.664646372476994;1;34.58607373249004;112.83694476284533;25.270098505424983;-1.4260502405397877;low;2
0;43.53222845540525;0;43.24175634462878;117.54086419155193;52.060656255070676;4.359826870532496;high;0
0;30.633881711216034;0;42.217393674282974;197.1837126029061;25.862086720061395;3.6179850380863985;high;0
1;30.8847974424896;0;40.09402507027232;176.63774010950794;30.798339794932282;-1.5035313762684717;low;2
0;23.39003718369019;1;37.58184168316899;153.96539439740707;34.01397166509599;2.5925982429342245;medium;1
0;21.827046726445918;0;42.81324158467503;98.45294721279636;35.99043876312243;3.402793263811942;high;0
0;21.616214158489516;0;50.70984694677533;187.14127174774268;31.149664372145068;6.3657002296297005;high;0
0;43.86594635543034;0;32.40004229025513;143.5884432951272;36.67342603787968;1.9274997220746728;medium;1
0;67.91076495999101;0;43.64239480971542;155.11718202845006;40.774248864103406;8.57500634920454;high;0
0;31.13634286685555;1;40.59900431566452;80.44678023851299;16.510059321855415;0.36442818121936404;low;2
1;31.06254459848679;0;43.96439942043301;138.84605463085194;65.0351111573999;0.08171412219612018;low;2
1;62.90556388208538;0;33.78981586933704;148.64742413469378;30.721390353013007;1.5327188807497936;medium;1
0;40.80518216290457;1;38.21072137288777;103.07396749006638;36.400129511576154;0.45735753724285744;low;2
0;32.8346475537686;0;41.31039713210023;208.00636166941524;24.503196007038;3.043413428814301;high;0
1;27.88892154023412;1;27.523160438467464;182.91199613847687;45.93458272253857;-3.6939544942669067;low;2
1;32.788652313615415;0;43.75618609037045;107.68930821866991;16.782138536555404;-1.5336521440568092;low;2
0;39.51611518228351;1;36.258759587138634;150.80855003382516;30.03663980385782;0.3391874619971643;low;2
0;31.06786436919131;1;40.019730397129955;146.62438632874114;62.39861413749736;1.908464836305734;medium;1
0;24.013239147640697;1;35.43430424837299;179.78552857480764;8.13573749653454;1.9920197580583607;medium;1
1;34.29448805300682;0;35.79105374822848;170.5077526580289;49.89355583186312;-2.24792595093623;low;2
0;38.036229519824985;1;38.1326764096153;73.61089878154135;44.08759760363088;0.9466605654271105;low;2
0;20.49470097362677;0;40.70006165706327;78.14209768552212;24.857638190546208;2.5065702566285095;medium;1
1;25.57651702187908;1;39.62436461841753;135.59255293318614;65.8043706289544;-1.0239242162330648;low;2
0;36.743798378117866;0;41.42967136223588;148.7284471521514;53.03233531346767;2.3477301393330157;medium;1
0;28.30626252284251;1;41.93931873164894;151.9125854357912;43.18608576050517;2.461378342575193;medium;1
0;22.780423228975355;1;43.71179981827296;203.88740663573049;80.10599605314411;6.445325888463598;high;0
0;41.85147013142116;1;40.697257765497675;167.8161267782659;32.61936346342442;2.753802012769253;medium;1
1;29.113188543829352;0;35.60281992904138;173.05369314398195;42.79808884172604;-0.8966303464171255;low;2
0;20.264420743770163;1;30.97566650055191;154.65184660081997;42.47142880217848;1.828591934910897;medium;1
0;37.388990287608316;0;43.146850953727174;128.6735742331377;35.35108341899787;2.197844494498563;medium;1
1;26.55233960509888;0;41.396144047740634;137.31273067829022;38.118422504755266;-1.1549227110437903;low;2
0;82.18224952839458;0;37.98947886149698;98.29568421810046;34.54042739063751;8.23388318602421;high;0
0;44.46228284493646;1;41.24607853040334;173.02915667031522;25.58066306573925;3.2760657454023683;high;0
0;43.386789133948646;0;34.698075859562834;138.18046518761327;39.239621520099305;2.451942664231846;medium;1
0;44.44755588444889;1;54.45404089181446;162.11042267109735;12.117418997986723;5.098961894301686;high;0
0;18.536707395995805;1;52.39015702338099;155.6532020595639;44.32277294962243;6.5049847105035035;high;0
1;46.278639676374276;0;37.47941221172461;179.17504713829734;86.16285452372456;2.130977651460246;medium;1
0;20.30917788762056;0;39.20239450917622;141.34671684340876;24.271689015977344;2.3474570266089025;medium;1
0;32.552456749034086;1;41.95831978368398;120.74236716994625;37.65014617123303;1.1784389359009217;medium;1
0;30.667463432576717;1;39.28691239149345;136.6046155934508;52.520194006382106;0.9293269789879046;low;2
0;30.04457018412118;0;39.51549083987181;144.41213839094425;66.78420719164731;3.6492931735353604;high;0
0;50.692266101272736;1;43.073266082356184;87.76482956052267;44.93545646561192;3.8585407970309964;high;0
0;21.138208705849557;0;41.934500980350705;112.24110955995482;20.098208560971578;3.403406173493974;high;0
0;34.45486240471983;0;48.127054898470064;94.61981290686985;50.07329615788463;2.5624893577599916;medium;1
0;34.838951894754665;1;41.082106334722795;146.54872070795463;25.569900062658924;0.24662262299870366;low;2
0;33.93628029183815;0;41.89499257773792;172.49581630223634;54.320469071719465;3.2443338714297534;high;0
0;59.012672899120695;0;36.91463261807754;129.97273933041416;26.905623399066865;4.773339612427628;high;0
0;33.72719349091236;1;39.255316421257426;89.31555499998078;46.53385355841697;0.779461254043558;low;2
0;46.0086002782221;1;37.09374499988309;106.37925567049098;18.95987786739354;0.2231718734122231;low;2
0;57.78893061396191;0;44.91733367059963;103.66660733331697;54.47097264717565;6.995050875485183;high;0
0;24.02257329962004;1;55.59239795391275;76.76020974029177;42.096106222428084;5.491234661765116;high;0
0;34.02655335473761;1;37.82427409993277;113.01255706169373;56.527280611639526;-0.0843636417420317;low;2
0;37.809178590090795;1;34.13668479686523;88.47844982685822;96.70475622719935;1.6119080441262201;medium;1
0;31.274643393649594;0;40.290487826303625;145.1928048725038;31.3342706315648;1.4302244753755324;medium;1
0;51.929486063400354;0;33.23373562588579;133.3678444838303;70.41284418401007;2.995267552249054;medium;1
0;31.957828299555743;0;33.13790732909713;128.4149970898669;61.80995206867706;0.9868006683536233;low;2
