training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;29.226058649368376;1;32.583178923692316;124.20346358812009;1.1756989984323383;-0.7174503881721069;low;2
0;28.823855891527888;1;36.87377552815187;131.32977877874592;11.908438979457436;-0.2103113972387234;low;2
0;46.69367328536996;1;39.31892430567535;108.30393591803403;32.69074284122412;0.19529142920632658;low;2
0;50.02831467975177;0;48.54079258016745;111.95466872468904;6.791942454933039;4.350987968706886;high;0
0;28.77185021399239;1;39.75284516991686;159.15350407271978;17.40361435719227;0.7127179889040598;low;2
0;43.26177248359072;0;45.55286058723673;90.75400466524225;40.75903430451894;2.256276531349826;medium;1
0;18.832594123855515;1;30.482020708666987;132.48252734874478;27.399169816512323;-0.5755744394382037;low;2
1;36.74021123401173;1;46.57510559133124;200.64214717626805;69.28362317129847;2.4720655898298487;medium;1
1;68.45076462451006;0;39.095065279182336;113.51416817935754;17.14402735355698;1.192155403965544;medium;1
0;23.96337096264006;1;38.72151192288763;122.75792623501131;11.465604118796634;0.27511971465776486;low;2
0;55.089107558296924;1;41.24442564753709;129.40336983689411;16.277023217980656;2.221859738559581;medium;1
0;54.74460995893758;0;37.279378379146195;119.36225296999228;10.299196716283806;2.449894624823674;medium;1
0;59.10156820783246;1;39.23971863308873;152.96356388961584;13.900871436087375;2.2652905308186493;medium;1
0;31.58422264994693;1;39.837708560214836;128.30559235905233;3.717912492201801;0.6386751002097921;low;2
0;31.70378785586563;0;39.45810623402693;100.03970014214146;12.041838305206078;0.577305886192299;low;2
0;20.777446900545744;1;36.962763755159784;95.45659358150003;64.53510681161141;1.2284401354017835;medium;1
0;24.174834633597374;1;39.87915882488384;160.2751225994868;47.19898962390353;2.3205476176326765;medium;1
0;29.089733672659314;1;37.14299063499716;113.73683438799604;14.228342834028062;-0.1816392410560697;low;2
0;49.56301871900616;1;36.63900860872915;165.8931871992773;65.11181595003191;2.6231226830994814;medium;1
0;38.97679430167493;1;38.97825282107665;118.35652318421663;-0.7197427708480681;0.4922531327589268;low;2
0;23.38521781579413;1;41.00739830368633;143.24549616202628;35.58057437624252;1.907271000734515;medium;1
1;25.501844552092845;1;41.765689833923254;233.51147506913307;12.336696512064478;1.4218980674584736;medium;1
0;34.76559818374083;0;50.3207176861342;149.60471696617867;14.812816419256343;3.306415341734593;high;0
0;25.257493954643053;0;42.11039458117134;118.01980226120565;18.687289267465065;2.2222802894180473;medium;1
0;24.907079067334713;1;47.648610206601155;169.19056802892436;22.841577562853594;3.229060382244152;high;0
