training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;29.51753795909804;1;39.27089173756226;193.45133532276856;9.659021573616585;2.2327892717301197;medium;1
0;37.79030857232221;0;42.20119024159871;120.65214278295366;10.880129221342132;1.4369269509272138;medium;1
0;35.35871842190227;1;42.60990220749585;167.95851615384987;46.013054855482835;1.5495017458160183;medium;1
0;19.223731640995762;1;42.2858832537792;149.15472604014175;11.727252474081006;2.343819699118565;medium;1
0;28.209706227371733;1;34.00459475653595;129.80510039889347;12.32434828270791;-0.20594024462814314;low;2
0;49.39308785930769;1;31.82901905296221;125.22399163364125;11.82269471522757;0.02730402320528784;low;2
0;39.26955544962857;0;40.98197584471989;54.076833272402155;44.239368372734695;2.5022361742330457;medium;1
0;33.02786419409702;0;40.45495800477648;90.57497921555026;8.705607948169614;1.5951256515351535;medium;1
0;64.20701656433201;1;39.93845202251581;76.53304316448491;5.954325936077723;3.329044154873898;high;0
0;25.3638216268573;1;34.14734828715422;117.315527108736;12.919675717596295;-0.0179187008673216;low;2
1;36.13166338646475;0;54.663220362564445;190.11855171401004;21.64362139784709;3.0882244528026277;high;0
0;31.986220428274557;1;43.250963265063426;140.66471692408513;34.642867910047286;0.6271748084454547;low;2
1;38.2435316893859;1;31.588538850602497;125.39944454523135;7.669794826489756;-3.2050103947353445;low;2
1;26.79920012300119;1;47.2056911008917;135.5246108619533;31.65057820315164;0.14142725929416644;low;2
0;24.111012258545056;1;38.72485198157447;178.3487146183401;10.89870653136894;1.9120852863536741;medium;1
0;52.89815806636196;0;43.42190957039604;95.4465124938068;24.688067147931832;2.238902663512797;medium;1
0;33.74894475546316;1;40.75747917780021;118.54052652323732;5.166470602449449;0.4244601101521088;low;2
0;33.526127318259654;1;44.640961906055516;129.51154860779755;18.354545839017778;1.289669012066881;medium;1
0;45.398384353060976;0;33.79833192712433;109.16665100651207;19.998205136333773;0.5598221076004748;low;2
0;25.574240588343667;1;49.14169543922232;210.60597029098176;18.465752853570894;4.651342100799802;high;0
0;23.629570116453674;0;33.999180221772846;166.9884519305842;54.274876227410815;2.47342624637926;medium;1
0;32.74129787849033;1;40.5877073936619;126.56889141741482;26.906796764502342;0.01771326441092008;low;2
0;47.11248878895599;1;50.711145183326096;139.0947511669288;11.885243113530361;3.4286853035464784;high;0
0;38.587603176015676;1;36.34322714823154;127.5754817054553;53.02080900095079;0.533982909532108;low;2
0;23.155345017395206;1;46.69999946360691;113.78943255741747;39.08868509838971;2.651877655799574;medium;1
0;21.901718553271976;1;39.88256355830103;153.33342923654493;14.77261986290343;1.8102017093893619;medium;1
0;36.8748598937223;0;40.551096063460776;85.24823151256672;55.45526092732203;2.3458663010388503;medium;1
0;21.33520114702227;1;36.680222527437635;134.51018117401898;21.81320078739065;0.5967936430717922;low;2
0;19.913170434679245;1;42.94124018194084;116.39581556632339;19.888375378677363;1.4368543140836985;medium;1
0;24.265098017003616;0;33.74924246093438;100.25514326829139;38.27916995487547;0.5763453974011356;low;2
0;22.493608503994142;0;35.99603853944481;167.33837900908193;92.15890197237988;4.323323421616835;high;0
1;18.03394643343221;0;45.96007534659493;194.23627499986662;27.420084883563003;2.6953723449496447;medium;1
0;33.18067926961503;1;39.640948985585744;130.84923884971673;29.451062839057716;0.14277254024328373;low;2
0;46.1948133853921;0;38.68959075301784;158.8132359645102;23.28483479386646;2.303273844518522;medium;1
0;30.049186867009023;1;41.99313124157833;140.46373235928795;18.948742613379217;0.9788959052315143;low;2
0;47.377014297972686;1;45.59320375847849;121.98590424311429;100.68773260458792;4.862666706413083;high;0
0;18.617782143310755;1;38.97888052384982;172.17999052172237;21.859652965848507;2.7155036980876766;medium;1
0;60.36301453592459;1;49.01779873563357;106.57813957350051;45.944708257644876;4.41347252166434;high;0
0;47.12994378948107;1;37.347535009115646;90.36882354271626;52.115259551484144;1.0680837759054227;medium;1
1;20.127043760163346;1;36.650613201516066;156.02929318807196;33.69806545316638;-1.5033948634207128;low;2
0;38.44327748603245;1;40.380292413339596;142.8662791955744;24.445912284184715;0.5470909720368917;low;2
0;49.56983956892715;0;40.82475855361398;123.26949366832011;45.86906452051851;2.9822958029018896;medium;1
1;72.69377637891809;0;50.124489690753855;158.00888390479824;47.201355020837454;6.1346574110193615;high;0
0;37.682664569293905;1;37.830533144609724;121.15325423335733;38.065379426310486;-0.2951951114487288;low;2
0;45.08886069180593;1;41.44513004399238;95.76685929729217;50.575661402569004;1.111670885837867;medium;1
0;60.0274324158603;1;36.610175595963426;200.19115102228562;57.0546586426599;3.7997294994756685;high;0
1;74.72454341580483;1;39.0686953904137;125.17885787000718;22.95838577793176;1.3219079082349032;medium;1
0;44.52310694952922;0;33.90420533199951;140.38403378569956;13.989635192418373;0.8850833911708686;low;2
0;26.918406062113238;1;42.631711583507425;190.98389538180248;37.08708583129762;2.485106214124858;medium;1
1;21.890229181190485;1;37.43838019150636;168.2373226028941;34.52315835722881;-0.7879147242128404;low;2
1;40.4947339248698;1;39.482248441224485;113.51960345410845;23.158045849714842;-2.439451650300727;low;2
0;38.36723283230442;1;38.59489046824641;187.74856321575493;25.489503315087216;1.0931845206003918;medium;1
0;32.53303217320247;1;36.40812620129805;129.57032038306085;9.283920218536451;-0.25128532274954574;low;2
0;34.348697853994516;1;47.4381971861379;128.39160037739;18.35812002023495;1.478758439350003;medium;1
0;19.872687948238926;0;38.97934235582538;144.26330050415092;15.05947204690893;2.5155954347332687;medium;1
0;41.56083782787126;1;31.938108430051727;116.94276273342629;42.6397888737799;-1.010058590242224;low;2
0;25.835307576945127;0;45.34514899200221;101.81541084734128;23.072725077289835;1.9460799674419513;medium;1
1;47.644172183966084;1;38.714831496166404;138.71029848061156;25.773930503148414;-1.2084335461336355;low;2
0;49.33425939105541;1;39.25085965830528;127.99508708694128;22.195337850977758;1.0620173200109033;medium;1
0;31.633684195218393;0;36.06807695941183;125.12458559616765;41.85949203664316;0.6147304939563788;low;2
0;44.31508618006088;1;33.275924303652104;70.99261126487019;25.78509529972223;-0.7195826354868617;low;2
1;42.06971142728977;1;39.904361128325434;96.69752048102423;37.594584297439425;-1.6565971581091332;low;2
0;59.26157368773158;1;35.39269046436718;171.3277317693432;53.37763825600882;3.1523090114120556;high;0
0;33.45101900912905;0;32.920609078640254;98.15933464558563;24.422100297452637;-1.108086518917258;low;2
1;49.5681135967668;1;53.67887417810549;182.49588222916685;45.97313004849625;2.915625053383395;medium;1
0;42.7725826225169;1;40.52485305295053;109.97847453998293;31.931067230198483;0.6251609088787582;low;2
0;31.47987550231552;0;38.47120282474844;134.74952387775195;34.538167368346905;1.1747485510578004;medium;1
0;20.217784139186143;1;43.17026811042284;105.08171312033463;18.554071714250835;1.4324377264759323;medium;1
1;33.298598648573794;1;43.39966040227326;137.1832716622251;26.69635657658013;-1.9806727805403925;low;2
1;43.57731174687109;1;41.996787266039405;193.28583645447213;29.133694698260967;0.0921296407695984;low;2
0;35.93374183705544;0;37.24851317448696;171.21640388609103;36.35240511310914;1.2521438429982303;medium;1
0;34.13777164655546;1;39.35330981621102;123.64549394971326;23.78128281489702;-0.4873857080730259;low;2
0;59.89612759746995;1;43.82602224629299;133.4811668185784;34.4377833162614;3.5165505449212344;high;0
0;65.63816003155597;0;37.90937471198691;151.0669372425185;22.429433971199746;3.8085463427917547;high;0
0;29.93189563064114;1;36.51545451288386;160.23493420349592;54.2363568846865;1.140175309470859;medium;1
0;29.077865096227796;1;40.622657992874956;131.77799805779856;37.8512054760736;1.0928042275188246;medium;1
1;28.64628905248985;1;38.637898117947586;156.23555995330042;16.27968540384314;-0.9075469508293885;low;2
0;63.210488577639005;1;29.516607231057847;104.919916810041;1.8856244456932636;1.4700180877758893;medium;1
0;30.862276012102207;1;39.408786702646104;164.3815705773045;47.616031805756506;1.155637900445749;medium;1
0;48.702786294068666;1;42.76198411040753;169.89858560466712;29.197732098626457;2.7246156507582624;medium;1
0;43.91762653762457;1;42.05807766725167;103.70411716071163;18.006925419109937;0.8211734018162914;low;2
0;20.572533717174963;1;37.990678028366304;105.74280534284688;21.218453254840142;0.20345309036415699;low;2
0;30.229491250369563;1;35.19381113150711;134.41301767694424;23.605072235620796;-0.5169356082759297;low;2
0;34.92719589265622;1;35.15181701037023;108.68573578279832;20.310491441836042;-1.7113965617154616;low;2
0;27.351720688817906;1;40.52767723529932;128.4023035776103;36.01572508408226;1.0586761595585785;medium;1
0;21.907642872806935;1;40.164573407572306;161.91629667012742;8.701368594325476;2.2456480397103067;medium;1
0;47.71642797930529;0;46.52242323897378;169.25365412379426;17.447824352447157;4.418445705712175;high;0
0;26.95858736794389;1;45.57083058702771;124.45878748760124;25.975500532988754;1.6725843553306972;medium;1
0;35.77693432729122;1;35.508938786617676;137.49200114798577;27.948411227261218;-0.8826749801128321;low;2
1;56.46920026377247;0;34.56347554444587;172.29907167015114;10.999811419684388;1.2739768511313148;medium;1
0;21.65094008655245;1;43.27781498386959;129.5551247744664;31.364578879545597;1.8952765227750503;medium;1
0;47.14851555476044;1;37.169213418437955;70.23003545283657;18.708498052659053;0.6710401665597794;low;2
1;26.53228691782873;0;44.393780362854436;118.10852493135269;17.02841627379048;-0.1517528705682593;low;2
1;24.802019350335875;1;31.368915068363897;75.54146358511292;9.643939552122252;-3.2733873641327254;low;2
0;23.684463420960903;1;39.55348932845884;66.68075552863829;27.366597001220633;0.8278277723554439;low;2
0;18.897668204859936;0;43.54455519474306;157.47557413548202;46.21725513753308;3.9443236134861412;high;0
1;36.018278269410125;0;46.099810864886905;135.91739881070538;41.69807680376681;0.7567951086373271;low;2
0;41.78520713965479;1;34.71589707947317;97.35489231965917;48.46600257440018;0.03666706328768052;low;2
0;28.982933433161556;0;44.01773363971343;114.54450150931548;39.31703256652159;2.17697786868145;medium;1
1;57.73893129077242;1;41.08400111766835;122.08310674478236;35.67937018241845;-0.11795964536704787;low;2
0;76.5291701353784;1;42.74307270778477;119.13577436677522;60.97745424545845;5.839320406761093;high;0
0;48.352985379951;0;44.856534932548264;140.4426245576114;20.09087555135372;2.8014018635153626;medium;1
0;46.48278867807168;1;35.80506890477726;156.39886903475607;33.21538446202211;0.6409404167970291;low;2
1;40.16265313225369;0;35.88950830842035;113.70861494485624;13.984742465467619;-1.739921203431056;low;2
1;35.82872361253247;1;43.49499634651342;99.39358379685757;18.408785760148575;-1.9672580471112673;low;2
0;34.2238748105345;1;41.63541658912928;135.53289184602966;40.41599289028781;1.032555779109304;medium;1
0;20.725993144046104;0;46.033440115174656;104.13721252337261;61.7812868771739;4.399199302934722;high;0
0;31.11039567626251;0;33.642114169672205;77.72390656120508;26.851886866468554;-0.49567706060762484;low;2
0;29.97385834125533;1;44.35086882779369;155.66161687136605;22.62045725996634;1.5305077647315795;medium;1
1;31.379176875180274;1;41.92009585438523;94.43050390197413;49.16731114174989;-1.6398376160442203;low;2
0;41.99396119516755;1;40.31818210395798;96.36682271103746;27.24872067572285;-0.0010610606179146734;low;2
0;32.358606758509644;1;31.444462976064322;208.03930979140324;23.58094351261284;-0.36113913355987753;low;2
0;67.21693740598595;1;41.60940387613069;200.98427455240767;52.51501512046323;5.730564553094993;high;0
0;39.57467183726361;1;41.32279715959158;127.0701412319634;24.865707542489744;0.6040295887261495;low;2
1;55.5368900829152;1;40.81686136093557;169.1996793328065;20.550502967678074;0.5920860948506478;low;2
0;19.196809769445146;1;47.808790372148195;168.89431725152946;58.0661421744762;4.800039792569225;high;0
0;47.07985370760334;0;41.80516097041399;149.77725262259835;-1.6905957788735613;3.839545071021012;high;0
0;27.87278279901862;1;38.110253748363405;143.33684691220097;38.05709176109923;1.2392005536443957;medium;1
0;23.953820998031244;0;42.34580079655225;138.78803003914857;28.538145934931602;2.4772512251019205;medium;1
1;39.87811412472783;1;40.28747528992468;211.2994765848652;44.6084387178094;0.11100053682895375;low;2
0;32.02774182689332;1;39.22227765027331;125.76443847878657;48.180626305147754;0.7249273116719412;low;2
0;24.620802071327173;0;35.60233854307967;105.17087448432733;29.471981136632813;0.5164484682619124;low;2
0;33.31778619279895;1;45.58035586502455;165.63291568214737;18.93281249754644;2.2845802430768796;medium;1
0;31.884499210603458;0;41.76908217089526;120.77648826602456;51.193318659473924;1.99843700834229;medium;1
0;42.58405225581257;0;41.69892242080631;156.6379139640027;18.44502180365333;2.5826441974016023;medium;1
1;26.593979129427492;1;38.3072011689339;165.58028037796709;31.379685068272916;-1.004175222893209;low;2
0;34.458948160754304;1;54.021446306419605;84.50841931295149;9.880335204811654;2.810608453853063;medium;1
0;39.2350230836155;1;38.35857456674619;137.6633482274563;33.60622246083417;0.17660223366469963;low;2
0;45.82099024384374;0;32.54396482425232;153.44329165225804;28.848660117203803;0.9357561746230092;low;2
0;58.16207531539319;0;36.35241830014685;124.86397355623525;69.35301930840427;4.005867389397294;high;0
1;22.31730094714986;0;44.15753360449252;142.25717846382588;33.491487461607406;1.2311868129724102;medium;1
0;24.68228460944456;1;43.08333010522768;164.53336522703063;18.61016869240177;2.3005763765171428;medium;1
1;27.641921128649567;0;37.776752995230595;148.85171997058566;20.86499160220379;-0.5768275362372073;low;2
0;25.013741449829656;1;39.95522825135439;120.56585942789648;20.396043292353113;0.7444200186001457;low;2
0;30.588601474146262;0;36.8458673753176;120.44384068822717;40.154914127193834;1.450033997650917;medium;1
1;51.98882619350152;1;39.90428680004667;132.00560181937874;38.94997262254233;-0.64353503449735;low;2
0;51.16416521591009;0;42.603146382673195;98.00321799000574;4.441638187270087;3.092673977003101;high;0
0;30.14696250433741;0;46.576933497393554;185.4316549007733;17.505624168580983;3.5279661410382674;high;0
0;38.40205816941029;0;39.75438985623468;117.85987795538752;20.570946929462735;0.3218063444469147;low;2
0;44.52460325499981;1;36.98366950918239;197.17936408748204;50.65979301469971;1.6209348291716477;medium;1
0;48.106948127611616;1;39.402465609247535;84.18280399394729;10.950896771255646;1.3790588950378295;medium;1
0;27.85540650981824;1;42.23257104666758;164.4990686590199;13.755674133935027;2.021102784854793;medium;1
0;68.95812819155763;1;35.736652226968346;188.48187865430074;26.684315908004496;3.417879004511563;high;0
0;31.97029540634967;1;34.372878137661736;114.81041086865947;12.674297642659504;-1.0663411953341648;low;2
0;33.491160214594885;1;35.78536019456026;166.9513363759383;27.569953489699696;-0.20637163566177855;low;2
0;21.244581020332408;1;38.56837889215186;153.29640018972816;24.30414371259876;1.3255092365895011;medium;1
0;23.921980847868358;0;30.37670202272728;127.59660132199288;14.453257237135155;0.14737504955518926;low;2
0;39.9277593656508;1;46.08084932304639;120.75557146718819;23.792613733655006;0.9833866769808344;low;2
0;43.1022976027886;0;31.059269462188674;114.87434608735022;25.51264997822298;-0.6455557675846038;low;2
0;45.382388019101654;1;36.31476218613581;135.4936864288934;-4.579513999624446;1.3688222551995772;medium;1
0;29.989700871444928;0;44.35453412490244;134.11661221161495;23.279621198330428;2.1846138229063707;medium;1
0;47.795646388772425;0;44.51054266465522;148.05046809209423;20.932941607472912;3.22435960908161;high;0
0;33.838296013227996;1;37.34237037068594;148.79509834044057;33.478227584811286;-0.30116097027434413;low;2
0;65.23196850688015;1;42.071357096882195;112.11821144963626;21.645368244668727;2.4987949660234445;medium;1
0;27.165670086056434;1;31.82651853491071;109.92638599197635;56.23113290870594;0.0948035400205345;low;2
0;36.025685442197975;1;32.43775877086127;117.00008746382169;23.07083413064433;-1.3796883537494375;low;2
0;46.58179957374611;1;40.10572539911951;122.76968616337795;13.640877262308937;1.5304433226209897;medium;1
1;34.039519398866986;1;32.08368922686062;115.42885513940209;34.437235714757804;-4.009111245061497;low;2
0;35.86782919031297;0;39.07371562162909;122.6021789389012;27.511221638165225;0.6297544483533328;low;2
1;31.901390754608233;1;37.97058424138469;164.91485787819673;46.987510712469714;-1.2912403040382658;low;2
1;39.62877118405464;1;41.47652870086071;122.63052158593759;63.37573449697708;-0.7530794692861996;low;2
1;31.13132189902852;0;42.34481928492477;136.32199038506036;28.039561560480657;-1.14323867532261;low;2
0;50.075936815326045;0;34.18284865908224;187.62099540260692;9.506984320832878;2.708412195416716;medium;1
0;36.70144132917532;1;41.8921827466584;163.61909618712662;14.103854127533623;1.257847457231392;medium;1
0;26.21201411221574;0;39.13264004876207;135.09162244927097;24.813892338815037;1.6413927408618578;medium;1
1;41.970627799998915;1;39.20964382491367;152.17152116335853;12.290544213508234;-1.2304100813741274;low;2
1;40.9818022357149;0;38.06351695449447;171.67360287778965;24.61507200911915;-0.375330486200945;low;2
1;34.57511050790991;0;37.22848019758639;97.53354755041235;1.2842010437186673;-1.9973905499849403;low;2
0;36.76685123421392;1;35.51797138152443;98.53480579829639;21.605215049152477;-1.5734767577054591;low;2
0;48.457866611281524;0;34.26974069889045;182.15788980454596;24.99562748428124;1.9770815079634974;medium;1
0;24.94842977361783;1;35.12060738566849;87.31482341466898;20.583073061876306;-0.30041350859799176;low;2
0;27.296788050137337;1;37.07226655679648;195.33988580077715;27.972993840666756;0.9826672059645019;low;2
0;29.335708623934718;1;39.02375813812334;109.88940804370154;51.2104658670373;0.4477288611682833;low;2
0;47.339729289147606;0;24.53004700628813;130.6913343064262;56.60623589572102;0.013464468729483516;low;2
0;27.22942310343705;0;35.95557999941672;118.23439368873998;21.36528339262901;0.4057177093054129;low;2
1;37.53998265301156;0;32.49810436900065;142.16767234091162;14.843101911205402;-1.935446058012558;low;2
0;36.524610413503005;0;39.848486902265776;187.706215183318;33.55955982893166;2.4004968611438784;medium;1
0;48.96030571693435;1;42.210510175742584;146.79014128704858;46.81600594771926;2.9919271852079965;medium;1
1;50.760478735887716;0;35.530189211176925;130.4782816782373;8.897270805218923;-0.037507869584343295;low;2
0;47.426918193661145;0;40.0710763213222;121.36119285120814;5.1338634180920195;2.246665547837417;medium;1
0;28.4635385347251;1;38.640464513858454;107.10585508732179;40.902459072686355;0.2388724602421508;low;2
0;53.421695870691664;1;38.422553541196145;100.26513725161952;25.496393433078623;0.6001061608647005;low;2
0;41.32849873120381;0;37.9670617854869;226.7203990159206;68.31086431559663;4.017199913781749;high;0
0;38.29825588844444;1;41.6183117747192;127.34049961192498;27.10870958290848;0.007474827626444622;low;2
0;38.47184015873046;0;44.268319725312004;196.78252197853504;26.056265966019318;3.1269752129653194;high;0
0;39.38199581763281;1;50.959540719272944;121.24655397469769;23.721236926245055;2.164158730574702;medium;1
0;25.996665818569294;1;39.72684371776664;149.94843744495816;9.830351370932163;1.0548749899051153;medium;1
0;41.996421373842956;1;38.94750111589543;106.0052176248272;34.962123530814225;-0.28556351101748356;low;2
0;33.32418022740266;1;36.501623817080215;120.7809775511437;15.55674240111924;-0.8481278495228357;low;2
0;22.240334853293636;0;44.82477191015662;152.5795061237817;13.076857323629515;3.558366822713448;high;0
1;60.08445215911214;0;34.42610771279321;106.6609099588661;20.84055935317355;-0.38979261803715115;low;2
0;19.984208574883944;1;49.04919239672237;84.24664940708774;6.569515355790648;3.3629413752012716;high;0
0;52.512809504617195;0;42.65497052405971;142.37969551945213;36.11639354221339;3.950613964584469;high;0
0;41.694428265827476;1;40.72750454109896;114.72555860758065;12.358210791617456;0.7682596940658667;low;2
0;55.06734222449219;0;41.31659552155129;89.44289657783685;11.856564928907886;3.193941655847909;high;0
1;29.358229903345745;1;39.256563931257844;140.99697613146904;19.1595715473383;-1.7395766283601155;low;2
0;28.72196386127571;0;39.59609805958881;105.4721491057397;42.33931250436339;1.464052804745761;medium;1
0;33.778888280147385;1;30.14562892120928;107.29496478945424;61.01792790974659;-1.5126713985492082;low;2
1;37.01557467197337;1;35.6736360970673;118.73595824873004;15.40245881250588;-3.07392493033668;low;2
0;39.009818124642486;1;39.09830839073481;149.87118885413935;8.515261063176872;0.9550092978478995;low;2
0;40.48584928811773;1;39.22203580068705;122.75408322661892;26.775489117202383;0.282443858571804;low;2
1;54.63677255729714;0;37.93032882816553;145.12451060600577;10.142222295583835;0.606616275845369;low;2
1;32.27127416978923;0;34.202641127025316;125.61110043758782;23.024638407428554;-2.8480586264111194;low;2
0;28.4181139876062;0;40.57496437110897;107.73149900420349;22.4144057117774;0.7576271967474051;low;2
1;40.775428333450435;1;37.22206526015814;113.90400131410013;37.47136206878143;-2.633879661264844;low;2
0;51.635879222293674;1;36.8663066424791;117.1752423650037;18.47765305992296;0.6008128159803505;low;2
1;54.57232111432484;1;42.54622773698514;261.12259090684813;18.227889505940837;2.6279085751430085;medium;1
0;48.37653086106919;1;36.50062026531833;90.16388404975724;17.03609050770953;0.0806650726216922;low;2
1;68.12334904601197;0;39.90409751665212;180.3434258867404;32.89895761388363;3.018230766352901;high;0
0;38.11175031433012;0;37.89698198563614;155.99927214770054;31.898671002431552;1.3875831426460714;medium;1
0;59.8702159974331;1;45.632670652391;116.81599713633685;13.364530204782277;3.976431563645984;high;0
0;45.996138254785336;0;33.90799686358356;166.77061516590493;40.660767227890105;1.8307913411872212;medium;1
1;30.97776160393489;1;47.7964307799374;129.50623272202282;17.965990655252998;0.04517624661282099;low;2
0;43.61010638896749;1;48.09004943569947;107.7957991211897;25.484148947108658;1.7834342204959939;medium;1
1;32.66012064094246;1;41.30092794370333;144.26026470938467;12.884054202442552;-1.7102102272081572;low;2
0;30.192564660025575;1;35.82985368929349;152.58342672605357;10.981588451323141;-0.05727953263687295;low;2
0;26.522786131093653;0;38.67666675937874;114.08776059777828;42.02818743089705;1.1994899237279137;medium;1
0;94.5673967291782;1;44.1289399593541;146.1370424124756;41.21768385544665;7.7767166332209605;high;0
1;75.59458258938817;1;45.957344575483766;127.06528446592026;61.97408784107701;4.21657548624259;high;0
0;31.062008232199556;0;36.74897070041429;134.48083761623994;11.670742648485927;0.5125979382153044;low;2
0;34.788929360990736;1;34.518730067122185;181.55963823711377;36.52499505767871;0.048583572521328555;low;2
0;27.508080997855746;1;39.69582187910034;113.45274564048161;45.66079634590044;0.9899995737308728;low;2
1;55.06234186437698;1;40.17715333566556;159.64586295770985;29.97329818738751;-0.06493941828792199;low;2
0;39.4018214158553;0;32.38157046808369;108.29124516106434;57.99229007653986;0.2945980868872712;low;2
