training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;34.327280512905745;1;34.53189974301497;165.2361128965131;-14.375389498427452;0.8581876304967695;low;2
0;54.871921530684105;0;36.42809567755193;163.52728255973432;6.503201807573589;1.9514350983554725;medium;1
0;24.99359072134317;1;40.65800966441884;128.1891393017247;0.5448354766108068;1.2835979956225183;medium;1
0;27.02233462296554;1;44.614279456292124;148.9572412984184;0.2717687737446326;2.0148202378452633;medium;1
0;21.290865962579975;1;43.65915015246198;196.8238969097568;6.85074715712161;2.608711617440251;medium;1
1;34.960963841140654;1;39.768166920180846;183.4916819902977;37.48148061928043;0.4908455333637183;low;2
0;47.02135609200007;1;37.96287984156111;124.2802211188317;29.35535151423324;-0.5057355007157656;low;2
0;42.15329936216207;1;39.00284343817313;135.6123174201057;5.7055727770097135;0.6046730658825739;low;2
0;38.43959964665934;1;44.94507317579363;123.48646987271735;18.8805880635134;0.7901278424480614;low;2
0;50.30023650857995;0;36.97468184812147;197.22841054676013;38.98148908374662;2.0736736853429334;medium;1
0;43.39361422061671;1;38.88064671034656;96.18436120670106;27.174437280014054;-0.7667574820325762;low;2
0;24.582886217695027;1;36.33629550710531;256.04052346372373;5.981244386307843;2.3162112269344672;medium;1
1;61.77259240640625;1;46.08151447609008;174.11761467457853;-9.700119261889693;3.4551565875275165;high;0
0;21.14546492602639;1;43.70307444145804;114.9152262407018;11.128128342856918;1.082287147324654;medium;1
1;66.17719629272091;1;41.58076610937933;125.75151323410027;39.9767254966742;0.6548619527722823;low;2
1;49.45708888198883;1;45.1610253909612;102.36811889139207;28.35000847132396;0.0057087502698620965;low;2
0;26.36731366830193;1;39.764433482842925;150.17629512261553;-9.340789553325997;1.4041982803991404;medium;1
1;41.43021231036859;1;39.98615703135318;93.21805263511558;13.477492403620182;-0.8428718997625441;low;2
0;51.088958490896005;1;46.17019953787188;140.01063866738113;16.506601379393288;1.7785300658810863;medium;1
0;37.95161957755734;1;46.17873931910751;94.78676474700103;30.429093934406296;0.8421394947905472;low;2
0;31.250611176495077;1;36.75480604110375;124.82536648040298;-8.275114304358976;0.5396517933609384;low;2
0;25.601455862558815;1;41.22029143321768;146.37966020809114;-0.041034372034097544;1.0619986113167907;medium;1
0;42.43392259757656;1;38.28265399157148;128.82879353856177;7.482420307345677;-0.08422146658087534;low;2
0;51.86776134086641;1;35.28937046215147;123.33047901503765;24.391377106273353;-0.9681380814876225;low;2
1;42.86950399001826;1;46.20443469044049;119.82912081831093;6.61389010313038;1.3976971297044363;medium;1
0;28.27410001529173;1;40.03586177631667;151.14942201578728;7.983530181882209;0.9587607734980752;low;2
1;40.1266084858736;1;37.49316281171799;150.04448673911227;6.76133578103731;-0.40798459212997695;low;2
0;63.278696198014;1;42.96881290069446;119.89677500670952;9.598101813228766;1.600746316911727;medium;1
0;58.038612751202365;0;35.59494310019305;165.0234280048033;36.43624584151977;1.460932504379144;medium;1
0;33.34588995722685;1;39.68409895191921;70.32087958415322;13.510142074921632;0.15207788692819324;low;2
0;23.015726952804737;1;38.92844329171053;118.1654157918574;19.712672164535917;-0.46457179749263955;low;2
0;32.17326293452583;1;39.55040974391662;152.86969007499985;35.03351098664876;0.34109057221694394;low;2
1;31.893437453198107;0;38.68048270063266;118.09946319817755;16.255650586541854;-0.31115775380704336;low;2
1;32.43169409577844;1;36.7915008084806;166.79979859838318;-4.872697327205309;0.4002999785191043;low;2
1;31.553494692506973;0;46.29441432529929;186.5034913990322;10.945294491826402;2.908171127063456;medium;1
0;61.17600776111711;1;48.95898755241342;190.02360045567258;7.975840662436013;4.0480403031727015;high;0
1;43.29872286332744;1;33.11822507288971;146.7818400349966;31.34246011218687;-1.6288437930482993;low;2
1;21.885434340898854;1;42.8584398833734;153.90998028195273;-2.588413652837062;1.4515548184953122;medium;1
0;43.07746547864578;1;44.430028966485075;160.78337752465453;-4.353551685734313;2.5263664941996202;medium;1
0;24.510930776598595;1;35.35361555991913;172.02144392072313;18.748319046435213;-0.1857015539229233;low;2
0;45.011273317466724;1;43.024616744025984;178.87505301689947;18.934424278688077;1.8266157632786981;medium;1
0;25.90769042811907;1;40.59243254388444;191.85954177257014;24.28366844791958;1.3695506690538308;medium;1
1;25.584071321571294;1;40.73453894965208;148.76334632499567;15.741689447753487;-0.10150783482322191;low;2
