training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;59.69191455582208;1;40.33622606282286;150.55677548606783;28.992781637021636;2.666745663059823;medium;1
0;29.001160978706167;1;40.58608920497356;152.73275336631121;10.009748682134859;0.9209683754200089;low;2
0;40.385158094866156;0;36.280032523455624;163.96995676800887;40.25720847916014;1.5247250398115288;medium;1
0;29.3823757740298;0;35.20031929844549;134.92886410806275;30.612854948256786;0.27059499863939585;low;2
0;22.726122111186246;0;43.216105561735105;173.81258086184835;8.786160851630967;3.8943646433142396;high;0
0;27.266182902859306;1;38.329728789890005;105.73407153567958;53.40974209349358;0.6031566977813745;low;2
0;45.04589876009884;1;33.696392399487856;221.1107731800002;28.402695736028925;0.9798876823660748;low;2
0;68.67080417873103;1;46.24902350954457;137.1924206187333;27.539721145913646;4.359170714285283;high;0
0;27.660294510845137;0;34.83001006260241;101.98451653301692;38.83044013972815;0.14093502932398103;low;2
0;33.19348965593188;0;40.31342465317658;110.52068806986563;40.41266925849489;1.2388043434677483;medium;1
0;30.937351882702437;1;42.17203430245065;217.08982420872636;50.76106404131684;3.201903251461121;high;0
1;25.54295912626419;1;49.4498886056111;182.53654828127554;12.19937862149973;1.6303059847197945;medium;1
0;21.32892357421714;1;35.58096431219965;69.1096923948041;23.48190744112363;0.2229627641758313;low;2
0;32.039368018472224;0;44.56768640852244;88.13459068880206;46.27407300075613;2.04076722777177;medium;1
0;28.254212572009536;0;32.32384661730149;161.43079473112232;18.768986846429108;0.4578318230553402;low;2
1;29.006989307565686;1;31.050918062185694;81.71159931540716;18.530224436529327;-3.641902842152888;low;2
0;43.458477776126976;1;42.975926013292714;102.77228307483296;57.61443907767112;1.7306735738603443;medium;1
1;35.0699899840328;1;26.645752983246368;166.6574339541288;17.738146833685057;-4.004463302179818;low;2
0;27.195858390828334;1;41.085252448747646;92.30337230434773;23.095446965315254;-0.4189437900542347;low;2
0;25.130585608813377;0;30.499135301477878;122.71567242330417;22.698570027884784;-0.5617525719173907;low;2
0;68.44182888082939;1;49.366575243431775;143.73074802225455;21.131755788339603;4.804514132874363;high;0
0;27.053564912640066;1;44.97499144765001;104.07508679578252;32.9092432536469;0.8605341232310336;low;2
0;46.84882273056599;1;38.669801947762494;103.20109295584163;42.042836749472;0.8767751157330428;low;2
1;32.80387965360451;1;38.42095021865595;111.93013682236477;36.58505109086012;-2.445181170982447;low;2
1;38.534791757919464;1;31.05895739809217;166.92965346971081;20.182319508730572;-2.5887898247214407;low;2
0;27.07131734115649;1;41.76854813619551;176.37337623631828;23.149376086628696;1.575969862951188;medium;1
0;30.97677555612338;1;39.94078010625447;159.793067476017;22.11726205001898;0.4350494859330736;low;2
0;27.656654442713936;1;38.07623955619643;154.21408399800686;-4.201931142957367;1.591057077486228;medium;1
0;32.51166345806405;1;43.906747016730044;147.815835507542;3.509638613946752;2.113189474919206;medium;1
0;53.09377342866206;1;36.25080404688846;80.82872652800594;7.280985825421858;0.9882423159224347;low;2
0;23.391693751191905;1;47.16267750098157;132.9507627082017;12.32862415535487;2.749712110215931;medium;1
0;35.845960613249574;1;32.01480146245713;119.56075051665407;40.42539557767216;-1.6079748656463204;low;2
0;59.36498616620826;1;31.369681866976073;166.34509691163217;17.09595908192358;1.0535910811455882;medium;1
0;33.17490190678441;0;36.786483224377456;92.18177876081806;32.053578880173674;0.019531182657654397;low;2
0;35.28638989890947;1;40.53845705422999;141.39324874045403;5.44113688834539;0.46598915056096357;low;2
0;34.09294669595933;0;36.72605115087658;129.69156985654905;4.767375150420836;0.7395741165478609;low;2
1;31.231000828606916;1;38.74354311037836;115.1627913701987;22.39890520805044;-2.2140215732687927;low;2
0;24.26416840989907;1;41.77532699857099;91.28036497923185;31.676153960226326;0.5312931835505944;low;2
0;28.27779169816817;1;35.38430695851537;119.62758445430057;22.49845248054727;-0.47104407595571135;low;2
0;32.104253543514616;1;36.850059418487504;136.34285744111247;1.5252462565585603;0.5825068227244485;low;2
0;39.84322004055842;1;36.68306500641244;194.7260205435057;9.173347006880686;1.0468231616722634;medium;1
0;20.555381531009324;1;45.038455286205206;139.02901082801338;20.903135964118096;2.2245396797203343;medium;1
1;18.23167527484173;0;36.075195495421944;107.86259413085223;60.49812232596402;0.3716121156077321;low;2
0;22.972498006219364;1;31.536788831546016;122.87128305073793;4.8113591878143005;-0.019407045015585767;low;2
1;76.15995867273853;1;40.58492927299914;132.0840453644245;3.0760933355883537;2.4554665020135262;medium;1
0;41.92340515853469;1;39.698735608881485;149.89810923762673;16.374430285956592;0.8919528552881304;low;2
1;32.878817405356386;1;43.169076467157396;160.87142109354886;30.653413407098345;-0.4849739887736735;low;2
1;28.77761914744847;1;41.12869140574984;68.84531590643965;42.4598632302079;-0.693295569294896;low;2
0;24.097687487681434;1;40.128850449508654;148.20201568549524;19.880081154155253;1.1760909461602345;medium;1
1;56.863029008138625;1;45.74073151556821;112.80628223675077;6.524579225902269;1.3090052010259954;medium;1
0;34.73940086146329;1;38.34399356396427;98.0876283104416;15.432032765621248;-1.2432245922517007;low;2
0;22.256908575697057;1;40.86293538280572;166.95102800933978;-4.172844312631845;2.9681626493739555;medium;1
0;37.056299385662285;0;37.02853251112319;91.84185970991012;20.201174411966505;-0.01946239901562305;low;2
1;33.73913497787638;1;42.78825916814913;176.35737235197269;39.86873851400276;0.19530071514813785;low;2
0;33.246755178642736;0;33.9811177661182;132.26336404074272;88.31414004208567;2.0312413269011933;medium;1
0;43.31799381234225;1;45.20825671275483;154.86637201351164;18.67508161325655;2.4180621638438704;medium;1
0;27.770545273321193;1;36.17000626817401;138.4102601051318;2.9410469242512214;1.1148497086234443;medium;1
0;43.386466983522645;1;34.54267792945094;173.14928651771223;8.788539068480919;0.4732566916965636;low;2
1;64.94351887206416;1;44.477176322018686;110.99747608934541;27.314258864981635;0.9348508222494631;low;2
0;36.25242273552375;1;45.02333555356953;141.48306351253962;34.55277949720694;1.1290250478179362;medium;1
1;37.34693205456056;1;42.967010589024476;116.86842155097389;54.110989899108475;-0.4366983507378105;low;2
0;44.89658277563172;1;35.19629271031263;154.79213843196038;30.662530722931827;0.12699455594014075;low;2
0;24.06221754675491;1;42.895592179208286;130.95425292439674;29.655987401791776;1.1032867243580755;medium;1
0;32.79850968557934;0;45.26063583843039;180.09123752125646;17.322393976898173;3.0964999084212117;high;0
1;55.38595742485518;1;43.7340555454234;95.85218413869097;33.42594604147825;0.12343076409460173;low;2
0;30.575811116559482;1;40.61669362947442;121.62600559715423;15.695494015459857;0.11486660836908993;low;2
0;24.769071617408123;0;37.347937560040926;218.2753956088486;48.1843020976644;3.7460651025138136;high;0
0;25.59060109119171;1;35.85016621387219;116.08484133487666;44.99651810593885;-0.07496489842678407;low;2
1;44.15797395388601;0;48.35639158202515;175.41154095568982;44.33014158531055;2.9571530977794174;medium;1
0;36.8041944609662;0;32.619860823935866;98.081624933378;56.37782393951501;0.4132626538362523;low;2
0;39.46284663845885;1;49.66076743209452;129.63658235070554;55.96016546745191;3.572015695097772;high;0
0;20.409914928895738;0;49.47972721607715;98.85304576461047;28.946943727081294;3.1595735834421044;high;0
1;37.35760363371469;0;42.052721018707864;144.6343202317618;21.28354634698849;-0.7049283338922289;low;2
0;27.961239126402738;0;38.70282153995973;88.20698239213654;21.212454592941928;0.33612099408047713;low;2
0;58.29560551229652;0;38.913718192539264;86.72420199297365;43.45825009761049;2.893634952420439;medium;1
0;35.323622719251524;1;39.83843407929753;109.05144051770993;34.05443486916516;-0.2644429138563364;low;2
0;80.93230976385023;1;41.216884175522466;61.47462113439134;16.33102814606661;4.515017608774512;high;0
1;18.256846128797203;0;50.07616678789488;195.4979429119371;34.915721761153264;3.9129951159783;high;0
1;42.84277264401211;0;39.207232231889314;101.07194654018848;11.481433682396705;-0.3465878133601085;low;2
0;61.510511475634694;0;49.80868315536949;160.74330995432808;17.097401785402102;5.604515615012833;high;0
1;40.18974424736562;1;40.099131724276205;165.59355601472998;3.237871501453643;-0.4798010959788648;low;2
0;52.286921772344584;0;40.802653732376115;108.6204823509856;12.443405816371666;2.4509429792910127;medium;1
0;24.19514862200004;1;34.239893516823926;185.12406315146842;47.995200200180236;1.0731346848241108;medium;1
0;28.33275511635268;0;46.42326770854811;147.61862604096925;22.512449629159754;3.122195851794546;high;0
0;56.33371788457712;0;28.10468220976554;219.8814653233506;17.88147554703216;1.666661395312353;medium;1
0;57.57969663052195;1;37.47675250428032;191.20502389584476;11.586720857870517;2.7177037779369675;medium;1
0;43.74807703190737;1;44.079398164618894;152.76034021393167;0.6405410529820337;2.415563593214784;medium;1
0;50.673583361038;1;41.94509675160497;139.8751893138355;52.7686693271761;2.421328678887369;medium;1
1;28.447752014437597;1;40.00646322093376;160.7170556196952;11.390217357155358;-0.7449956450121842;low;2
0;32.87649358974991;1;36.894202590806465;127.2804442911703;17.99003879533914;-0.4323295213681113;low;2
0;44.56247138563673;1;42.25003284982135;94.03615138905778;14.889803478366908;1.4161019276301945;medium;1
1;24.936812231706956;0;40.89553083720404;113.14072778645055;22.178281446497614;-0.5737946765840417;low;2
0;27.84918918326034;0;35.44886645284909;115.5733546918199;32.31219652083501;0.2773060338759973;low;2
0;31.10366189396859;1;44.24915247205634;138.7507784482958;18.84887065682517;1.1349100540094628;medium;1
1;41.25338787734068;1;37.34784421179748;93.84636608090686;12.005860179273455;-2.0647149137266694;low;2
0;35.86955709940629;1;45.92153648660495;101.22079794113687;14.618871427615648;0.49578801501777653;low;2
0;52.69720906535208;1;30.581743935499567;194.90855132163864;10.843107723649641;1.0663606193999853;medium;1
0;41.0795113314514;1;37.058083613034825;91.34879088395684;25.797527249235273;-0.8561241710382335;low;2
0;31.10379893965108;1;44.824738037629956;96.74324568691077;36.804477787032184;0.7433429163657518;low;2
0;53.77899940410288;0;33.11089155186609;160.4659084399442;34.99355562753819;1.9795109255011283;medium;1
0;31.963603962806136;1;44.272941176473765;183.88700773512647;16.537758737000573;2.5282055299647075;medium;1
0;40.50916664683018;0;41.65756198386829;89.89720381861935;24.31691938910367;0.9013578099464302;low;2
0;21.846813767266546;0;30.20247961422887;134.11892489804472;11.214945073803833;0.2495374088885619;low;2
0;35.00496794330954;1;42.399593770499465;95.39201810260433;19.582539361104473;-0.007255905476669378;low;2
0;26.010663780648905;1;41.46335421776539;103.52251197294281;-0.05903458175331977;1.5441167464099996;medium;1
0;33.01715670362682;0;41.80239537706178;101.23347423663867;30.665861083633626;0.9954076963419312;low;2
0;26.271041170167425;1;31.83550361290213;86.36610528179523;49.810211366322214;-0.4167722235469517;low;2
0;27.89893367639818;1;42.07857220275063;132.31609918418008;41.23942825973248;1.038918425875969;medium;1
0;47.14881426725218;1;32.64832580847981;93.78084076724252;-2.0473183909276003;-0.27885928721943154;low;2
0;39.517518389077864;1;46.33653900831558;128.73467683258542;42.896836914955884;1.988183813554197;medium;1
1;24.984139931973665;1;28.12542818478452;115.79140334787458;14.410291450014075;-4.196074884118583;low;2
1;29.534063936922323;1;35.14599136932986;146.33269067266323;18.17686853538166;-2.7012905741321203;low;2
0;32.58458524534057;1;40.9147988853503;100.71222544504127;15.729098014880627;-0.11480927896269882;low;2
0;39.682486552021906;1;43.294419866548516;157.3362432057234;25.266795663293966;1.233961978657362;medium;1
1;44.75871576913649;1;41.020339663702785;112.93027882689532;21.779341214300715;-1.7256987813940046;low;2
0;72.70768660950122;1;37.22419372299785;113.36851450666023;6.139469098495233;2.844456073260154;medium;1
0;63.28912104276809;0;42.42503253664254;173.3469599149622;10.84381056204057;4.930150895707331;high;0
0;67.41096971659991;1;45.54368432162629;96.35697414665238;15.255629193958502;3.1940293838559057;high;0
0;40.15793676380866;1;48.34082574535083;124.09687261507462;16.846935263049055;1.8422470214660773;medium;1
0;53.248452578302896;0;35.632323521022826;112.73459536350562;6.219574828599821;1.547859977268447;medium;1
0;30.242189901762263;1;41.63042797834796;146.12647911505326;-6.952850970336602;1.6394453855674271;medium;1
0;41.90047808380764;1;36.42509995393885;142.9536846458029;7.280416650241062;0.6247486349145576;low;2
0;53.18747461617774;1;39.359598208687224;96.04224756074572;18.731523757580117;0.28237099516930275;low;2
0;31.694756322614136;1;38.01884219040191;115.1366316312268;42.87634908072931;0.13566988929877144;low;2
0;52.545335221910165;0;34.1919288194167;106.72148043060344;26.95264500924275;0.8601788234787316;low;2
0;30.78260890891838;1;47.65176595354724;183.26518422849188;14.514785125398106;2.974500617124511;medium;1
0;31.887228532261876;1;40.26510437743779;122.86671091275245;42.22519193346323;0.7296905988249426;low;2
0;24.194625048854522;1;35.213107707661706;123.22034424941913;9.275996350559542;-0.005464104826392067;low;2
0;38.62613279836542;1;46.38749509524457;170.54768221184085;16.902926823519948;1.6992639323222947;medium;1
0;32.0759372768276;1;45.66424551785087;181.38745490074788;12.613647878926322;2.780962706866492;medium;1
0;44.24279785360964;1;46.310793760711874;96.94892679255797;27.606537825335806;1.1810998936559596;medium;1
0;25.372508492313546;0;42.735651060307056;112.34724563833876;16.176261938383313;1.6679822209217792;medium;1
1;42.02296621395015;0;36.85014938862897;117.11785291112166;46.43426719751386;-0.6818447068990492;low;2
1;40.564783602832485;1;45.36187768200845;218.18821725458974;4.678631384161701;1.706654019966016;medium;1
0;38.22691049144207;1;45.56177206281947;147.71307882657615;24.401676004990268;1.2069824640498583;medium;1
0;24.200535935820167;0;38.98622175893948;129.1002806593849;20.987740786499362;1.525483303104325;medium;1
0;44.27877455732393;1;41.28165826900223;122.1823036343014;51.839354744756804;1.7622271017622446;medium;1
0;71.427873846253;1;32.864221496956525;108.82370540588451;28.625202609652302;0.5690667147966064;low;2
0;31.014864836300884;1;43.47303325931989;102.16540240614145;-0.9166034326359629;1.1966356780632441;medium;1
0;28.593448519660797;1;47.38092834572979;90.32059904421641;47.281338979991176;1.8388413738000255;medium;1
0;54.666198478552495;1;37.58988870621832;140.85402472886156;1.7817171282600555;1.9734516197679406;medium;1
0;32.161578723441146;1;44.362615173948726;124.25280050913649;19.934398676863776;0.8496846129980908;low;2
0;75.53630103054539;1;38.11246589584295;149.3657692089638;27.672074811475873;3.3413033028744206;high;0
0;51.753998569174044;1;38.040589337072184;143.99813825501886;86.43828832928308;3.3598116829861815;high;0
0;86.05310510386124;1;40.82592233250518;201.94797385326078;12.393128427085063;5.7677524872267565;high;0
0;37.339417880320674;1;41.05404988026156;111.10250088520553;3.564543692939939;0.9119079265860142;low;2
0;55.19034403193293;0;35.15500805588059;136.7003204394505;14.057882542290361;2.1662041701442503;medium;1
0;45.91228306354543;0;42.05968582710083;150.77008325828285;21.122263661774163;2.483106875300715;medium;1
0;22.984984070054043;1;40.88931374965047;102.89881329727449;27.08493902625917;-0.1557337589036835;low;2
0;32.34858325762982;0;37.96392131802558;129.9088159571049;11.338209414974735;0.7962394412073028;low;2
0;36.34998956841155;1;29.851719008646725;137.29759696232588;62.073025560604194;-0.983163941482353;low;2
0;52.852841242721034;1;43.39937792670626;191.07738380292943;31.145590639876165;3.391422267307347;high;0
0;37.51385435948768;1;42.059767208529394;119.10145833406489;12.253736061810844;0.7130130600530137;low;2
0;32.287292584809485;0;35.337852548052766;136.56314268994842;33.89563513381061;0.26828726980215867;low;2
0;26.467082470341456;0;29.655444071724784;121.90536966490954;28.866365146913633;-0.6110659362475742;low;2
0;54.735364719001105;1;40.98523342796397;230.4943344311758;16.25519488518912;3.9196245190655925;high;0
1;51.85689422540816;1;47.34106601898758;99.58344193276423;26.45125486735658;-0.12251536162739313;low;2
0;24.542167075513866;1;36.39685427776854;115.40046254431749;3.6754254919689586;0.3057947593410489;low;2
0;34.10583272178335;1;35.52947331882093;125.71233580893556;47.055532906107096;-0.19283285648380744;low;2
0;28.569415671911457;1;30.093047397565492;137.1777772591163;41.17921312714908;-1.294470375715068;low;2
0;33.84676563024075;1;40.936157294138695;79.63146532137796;14.543298851236486;-0.10386919985490917;low;2
0;22.1360119175044;0;39.759404948313154;135.08136724865307;25.690191800955038;2.4046700158787897;medium;1
0;26.471126014259674;0;37.421237796024755;139.11955986542688;28.304974298241877;1.073507590836929;medium;1
1;26.471983100835814;1;42.72597276701832;101.49550711815485;31.097545367422217;-1.5317204910675168;low;2
0;63.34355822810489;1;43.38577152390874;110.74282887264967;22.695002686343933;2.548770017587167;medium;1
0;20.9959776795866;0;42.29346251887545;110.42692090156145;37.179154761441694;2.2865453605975317;medium;1
1;22.76007026543174;0;42.86156839183464;139.5377454297498;24.05397758734288;0.9530592772273123;low;2
0;24.42214697697708;1;43.80811622749743;141.6292087193911;10.534177903838785;2.6090328108970495;medium;1
0;26.70831582578739;0;40.11086509938353;124.94763878285148;42.32326009253336;1.9125411899802005;medium;1
0;22.194751355167277;1;45.09160683269188;176.6394113563562;16.60313930391751;2.534043755765129;medium;1
1;20.143375832169543;0;32.677532076804745;173.70511773260768;30.466750765049042;-0.9127785165303437;low;2
1;45.29715997614706;1;38.68919845232203;88.49037556252912;70.62823806384593;-0.6751450073689491;low;2
0;37.62100599248809;1;40.41881611052056;158.9878073113034;17.77900238357291;0.9901194140847562;low;2
0;26.248428896342638;0;41.63474733885632;175.8047967188784;42.01192069936632;3.317369331644564;high;0
1;32.830229263601666;0;39.982130712403034;64.25771919855302;23.7143841253505;-0.80860666554526;low;2
0;46.168617925866165;0;33.41422860989156;139.63805319724392;26.334886793856416;0.33075847921218;low;2
0;43.88688955536789;1;39.42143032615495;169.0877213443967;71.1843857831677;3.0020818649315313;high;0
1;26.666003136067193;1;44.47251112060204;219.53181639397255;17.050085161826498;1.1057976578489341;medium;1
0;29.44962427742595;1;41.8084529809576;139.85962638636437;40.76412986577624;1.1258549046094135;medium;1
0;42.16946141879099;0;33.37919738770609;87.49536311968491;20.224061955537625;-0.4012796521507147;low;2
1;42.84552660254559;1;38.93181995798062;124.10739184559375;14.680152286310065;-1.5183067147463238;low;2
0;33.93160265224653;1;39.106778976435514;174.42778839819528;29.447897251542464;0.5812404630435734;low;2
0;70.39364339817784;1;49.87874244268429;151.8485479870219;30.73971617337239;4.958781938687416;high;0
1;23.153155482056608;1;43.76213223398082;154.15707031909568;38.49884238141033;0.4930214414576283;low;2
0;35.41959534145731;1;41.37194188702582;92.97243139906932;18.977623228830197;-0.14133170734863024;low;2
1;34.70160263471421;1;42.38684030363514;154.37328238045853;18.711713303662343;-0.9654317284882225;low;2
0;56.839139538160104;1;29.737732460630603;59.713702686148864;0.9085814049358625;1.0475072675138462;medium;1
1;30.283234176201148;1;32.587539980291425;139.12140525826408;17.62660449209337;-2.4849363224395047;low;2
0;26.769521319644838;0;39.1484976337162;92.93877753810676;13.263108639623525;1.5401251104390092;medium;1
0;37.659534095402606;1;44.63049901046994;134.64471306994787;15.384797882382447;1.0515482662507687;medium;1
0;21.01278746504565;0;35.3762877764479;164.385108334403;27.177065264241214;2.0258640125979017;medium;1
0;38.691570884783424;0;43.39380313591445;170.6851662292097;32.81791760374546;2.6455960235112337;medium;1
0;62.54031513957014;0;38.195509263155486;102.0984890490788;16.45436769411519;2.5245425384953615;medium;1
0;44.806854121687756;1;30.320253756022716;157.25557003444288;17.09261056345858;-0.8534665973451366;low;2
0;31.74860577490851;1;37.958638442127175;124.61693314845971;14.567671602775917;-0.3522054503248688;low;2
1;28.059207061216632;0;35.73948805657278;89.70067206524834;11.239427366644076;-1.4514383085407132;low;2
1;53.030832225413945;0;44.392146965571136;156.1020484396161;15.62281749160448;1.6651200959663197;medium;1
0;41.564225723777334;1;34.417046335789195;181.15749934588325;13.247166179013913;0.48970129984667843;low;2
0;21.966799108704194;0;38.954324299234564;100.10710680458247;48.817357501102734;1.5616062851754178;medium;1
0;27.137476861792873;1;33.29117772741354;139.08975652924454;5.907751554806087;-0.056526145766959406;low;2
0;53.39467368549463;1;39.072921783903894;169.47468431746972;8.745148383865153;2.5737010092094135;medium;1
0;21.220157880975712;1;30.497935271355324;95.17619347361303;6.374938252876632;-0.41791029051284584;low;2
0;25.1096440109551;1;39.50842316453084;105.22818883171568;31.952228292990156;0.33645742867449224;low;2
0;26.004542711156148;1;33.364127337077065;164.71732089238415;13.9776621431701;0.1717392149238403;low;2
1;31.090176460901723;1;47.49071775487688;104.74437427736878;13.08596537034214;-0.13439042081256053;low;2
0;27.982899933485157;1;35.16855614525045;112.58714416982514;27.25952021799472;-0.7031574292111805;low;2
0;49.22007637593686;0;45.87821419159716;146.5015944176898;12.478986115780344;3.546265036006409;high;0
0;62.843194679399296;0;55.2332857545213;151.0658484186702;27.010203835447815;6.50120094878138;high;0
0;41.98721620760169;1;44.36267294615151;135.96800429978828;0.33999970829762205;2.5385955137133935;medium;1
0;26.711146277656887;0;40.614858218144484;152.43515874293385;21.896371680893854;2.242036292891116;medium;1
0;50.67264110431408;1;43.656813090484604;156.64438704657636;13.442213538474249;2.759565371476274;medium;1
0;34.968105618227376;0;41.24556025158634;94.81020680529048;8.052041805922016;1.067887879317101;medium;1
0;37.718762566538004;1;40.085893114077194;144.56039960243422;62.31451153096451;1.1661342711279232;medium;1
0;37.85702559685153;1;37.45204219423097;94.4434228233556;3.9202821192754946;-0.0634512501043275;low;2
1;20.6878658027292;0;44.371209336427974;117.51902804788216;24.737009192683338;0.6627913847717689;low;2
0;43.22305917546822;1;38.187702125054905;139.35169241236335;36.03364890382163;0.5185794909304505;low;2
1;40.68161861747021;0;33.58155850838824;195.77204595353254;27.370566812069963;-0.5288809915830339;low;2
1;44.248318637798675;1;39.72878858809367;148.42183539737937;22.899205222288906;-1.587998618039051;low;2
0;45.80911711525221;1;36.09226927064593;123.4208252260167;-0.6444476963235282;0.5576769009415523;low;2
0;33.146040678964454;1;38.81444960520618;129.61697081358864;45.35936956976394;0.6258776995323363;low;2
0;23.275867664072777;1;42.25326420865316;153.9855283509908;19.375658319174775;2.4072301229976247;medium;1
0;23.7348313192881;1;38.33104092574317;135.2032574149386;26.208195129088857;0.3491589739105821;low;2
0;32.82307169487742;0;48.204433369422425;170.31057789127757;12.958332498796732;3.751418303080484;high;0
0;33.87252290846854;1;41.54648642254238;111.0101778826577;27.707426480670343;-0.45251374597072197;low;2
0;57.16875821410756;0;45.321714136733966;119.6901542867233;15.688739591240704;3.6018821796160365;high;0
0;24.33873304015862;1;35.641569203859156;83.11125425204918;31.35122143084755;-0.4394190868889303;low;2
0;46.01469167579924;1;36.75936576464022;78.50929967754686;21.39431794268228;-0.14536019160861052;low;2
0;22.86066250614101;1;40.37037660122452;168.69465032625013;21.425565637063208;1.5088592720187508;medium;1
0;21.774927799834796;1;39.19046118448524;185.26794332765058;1.5733417012864805;2.540426715491493;medium;1
0;72.31317411054688;1;38.43155301881558;104.47415302006421;-3.465915045550492;3.284134151635206;high;0
0;38.20533107275832;1;35.01128666283324;182.2644415778271;20.75146577390655;0.4119327609666073;low;2
0;23.410616758712703;1;49.597721090891795;117.45552244895502;24.466804044070305;2.3711788261201514;medium;1
0;28.795841859890842;0;42.815432852995336;103.98138806954381;9.134358645680678;1.6951632059134325;medium;1
0;26.676904335181355;1;37.47669725558626;137.01212157541593;12.754444250888312;0.6052909324973036;low;2
0;34.68909004270578;1;34.96850827041581;136.6631796206277;14.254808832885374;-1.2962952715013736;low;2
1;18.555244260478673;1;47.29482281083497;189.08356483121634;17.249892584575925;2.208528500860373;medium;1
1;27.530089382036678;0;47.07223363121293;172.87612078594367;39.465668653354015;1.9061935798832141;medium;1
