training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;18.936814232342652;0;43.75871053201556;96.33809485910307;25.369566576279652;2.6763797329107035;medium;1
0;32.04167333536927;1;29.122178273648537;187.56291539204193;36.330697635823185;-0.41419032321952165;low;2
0;27.55466469956627;1;40.78363811026523;123.96746224644744;15.759861827772411;0.987311945934841;low;2
0;30.04073927204438;1;37.6123803754567;167.70573306485534;27.58151137812201;1.0060083986053228;medium;1
0;20.513682192751297;1;37.57795767173014;137.66666760132853;23.90576079594932;0.7213362511142745;low;2
1;23.374545208123912;1;46.332141939957545;135.40206740874788;14.454458272010461;0.28237996359946593;low;2
1;49.21447405037655;1;30.795006972374594;112.71296001883529;25.185916444437844;-3.525679470354334;low;2
0;24.02394601709686;1;42.37838514905136;101.72475686917132;58.67536184396006;2.4727496980991526;medium;1
1;37.191740923638285;1;38.821929534578075;98.25863207816793;53.189560990504795;-1.835260891288535;low;2
0;20.556862511525456;1;37.04749244012146;131.28804151367189;30.633601960924338;1.1935572478364715;medium;1
0;37.59529384534311;1;41.91535330781611;117.38219317558116;19.816411182434102;0.2634595855936669;low;2
0;47.33606136401272;0;48.07069163872273;143.80298076206125;28.180934032045226;4.144952808919036;high;0
1;45.89672730838092;0;30.32477026873554;185.14027769139165;48.297325475238424;-0.8962568647869621;low;2
1;50.679214547079056;0;39.164772849560435;129.14641543058892;34.310795732132036;0.07231340413451937;low;2
0;21.219505859256294;1;42.8609819270773;109.04095956665478;37.874166487627974;2.4026502412465764;medium;1
0;44.02213608567245;1;33.99710923400355;122.4074101750949;34.94738428466438;-0.07016651077715963;low;2
0;19.258912477542086;0;40.75601828506418;86.32404804683405;13.386827552045148;3.0060202306774215;high;0
0;19.02356120864309;1;47.221199115204556;205.9725470752004;21.834397462687782;4.965779196680793;high;0
0;42.92542904425845;1;39.31544066007638;175.59597369876738;55.43223387777959;2.168153384998268;medium;1
0;46.10280880851086;1;43.01642120883486;111.00574736624294;39.89215616502194;1.9372485700287874;medium;1
0;37.248018330679244;1;28.97524538489013;130.22281602981676;34.220340610556825;-2.451182920858709;low;2
0;21.938074839662228;1;40.540407820294455;163.5580577547794;14.409582579480793;2.6609526374795807;medium;1
