training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;42.733733084436054;1;33.26667453294408;186.69105240291327;26.665280238983627;0.8539349975037958;low;2
0;20.52398030738727;1;40.21003768422663;124.200186817948;27.6916012799067;0.7139748799325792;low;2
1;45.35780398775508;1;41.53175057946119;119.98705892580104;20.090988541981282;-1.4909963612177701;low;2
0;29.883416442617197;0;43.0466545505069;129.96151182368865;10.296397157846775;2.6900143945970343;medium;1
0;26.139488427201933;1;43.48232287123349;171.2062849589464;14.656869773100405;2.4124788860851676;medium;1
1;32.76570652039992;1;39.77063554371586;122.8816679003029;15.020020563452798;-2.0013648828189132;low;2
0;29.96540173801646;1;40.512338790156946;150.80376262871346;22.421989661211637;0.43643358711578245;low;2
0;37.454791910295455;1;39.40751931090336;127.35526632933465;10.664086910288903;0.05830778496025384;low;2
0;35.59315850543738;0;41.61946733952351;88.78464776045254;63.05236433165582;2.2593692790872386;medium;1
0;29.80002099603601;1;43.403351590595726;149.37266771465818;16.255085092666903;1.3431828651360236;medium;1
1;37.35201649027144;1;46.79911048684812;117.35523437524401;5.24010225517854;-0.6152601391735953;low;2
0;65.97705714662823;0;32.374541111144914;134.36814637542545;13.864625019552394;2.745355479963294;medium;1
0;27.609470211091576;1;39.09483947687563;148.76164300623142;37.06853058218286;1.0189864638917372;medium;1
0;20.757579896198035;0;40.697166991909526;118.55697923103862;57.86263758867412;3.5520740106013666;high;0
0;48.38760514836561;0;35.037176280889916;204.25802966222454;20.47118889511239;2.661402318571638;medium;1
0;25.337020195641415;1;42.865277610922696;168.9589410454577;3.698762724706441;2.9379737157954042;medium;1
1;51.87503541339319;0;38.27266161865038;111.19741026873407;49.13495394089175;0.06691799223727726;low;2
0;28.075435470779833;1;47.30569020308973;108.89007522454773;63.3777417420856;2.9168423640725525;medium;1
0;41.09324672706088;0;39.20777118981531;176.49270964836708;39.137021043360654;2.689744686796086;medium;1
0;53.21159467020678;1;40.586918112392226;125.61119255349406;15.801029179886378;2.102195519130451;medium;1
1;25.75607911950375;1;38.902129792197854;301.3236354599489;18.005788888493107;1.4354925185314036;medium;1
0;23.043857353122362;0;44.076424162979706;133.4297977037101;68.29220289987946;4.906475278653271;high;0
