training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;54.16063311080178;0;30.78808358742474;94.93121113859229;46.27472947255526;1.932497297004537;medium;1
0;20.763716287286318;0;38.592912703587984;130.3695209946735;43.200757871917574;2.7671736364384127;medium;1
0;19.418946142177;0;46.1061762594791;144.77251675038553;33.44178013804425;4.270862303044447;high;0
0;50.880496037427285;1;30.024851530306773;127.60525988951525;68.02724894180406;1.4604794601942326;medium;1
0;21.52451678805933;1;33.91110723907094;151.8678537842537;51.38988862547967;1.9783385953771173;medium;1
0;40.19051555976208;1;45.31718325248908;129.39800669257292;51.62324875434566;2.0607579068542754;medium;1
0;21.66623561499932;0;45.01764664129177;106.26954844481395;44.99353778542887;3.762555717014713;high;0
0;27.787523941139472;1;43.84051769609467;134.43061647073512;13.383411750625683;1.9899582463740653;medium;1
0;26.59183421283941;1;38.4321517784962;128.06036980480613;27.16354310362218;0.0458465039821056;low;2
0;73.52035063294306;1;32.67528046438863;92.44468619807719;21.607848644896304;3.139989964797861;high;0
0;35.02429199469272;1;34.553453808782876;124.3257862201869;21.599315516824248;-1.8003237849492206;low;2
1;36.64886840994298;1;43.10749873337454;149.2693269336421;11.246592747050062;-2.042630021414042;low;2
0;34.558549792151325;0;33.04828753524187;71.8269862083745;15.608303901865776;-0.506049010079269;low;2
0;32.60420743408317;0;43.86164189850761;100.9749095690614;13.300158255345243;1.1783916788978073;medium;1
1;58.18061457688892;1;42.25767161327521;95.9039653090152;20.69328812803711;0.03924419494000676;low;2
0;30.78337910151386;0;48.78530368630894;139.61049442044933;41.40180505060272;4.064057569356807;high;0
0;32.124694963437854;1;41.506437263242844;177.84765676717484;34.78968421502796;1.8335756674037391;medium;1
0;23.109633752943328;0;36.909713314826384;153.7933294445319;22.233013437434472;2.256106141014628;medium;1
1;35.18022793777332;0;41.8843737385288;128.77588447445413;36.70967448087474;-1.6640243780481592;low;2
0;45.03425484836011;0;39.5458596507809;133.60484604607112;43.122564411523534;2.455842380086456;medium;1
0;21.969247411996985;0;29.257108685172657;96.91922214442108;30.513414241862005;0.42388722454980865;low;2
0;28.329424112412738;0;45.66343556081962;138.52419929434404;37.20082364217597;3.4239070439666217;high;0
0;48.58292904538379;0;46.11409937450247;106.5075667106169;41.44664901128079;4.06313876219405;high;0
0;55.20096619476991;1;44.64980512179889;190.4368033704257;16.927796249609827;4.6678629693874765;high;0
0;22.489875492013827;1;49.830986940886426;240.0676399773528;33.90100516166069;6.089384631779958;high;0
0;39.12964135252238;1;39.41385318347908;127.38227295755024;26.351535091796148;0.23111254000384504;low;2
0;62.65621321237273;0;42.21675768622573;77.65455649478562;26.65338633684179;5.552662178746146;high;0
0;28.593092978430676;1;39.5969394301369;158.50465226870224;29.813250109709504;0.7094605764452605;low;2
0;49.58410225385203;0;45.053712109785394;115.50872115000593;50.7009786657751;4.208826519031721;high;0
0;22.77999198851522;1;30.19018825593735;143.99678287746448;31.87283635947871;0.5539695911343425;low;2
1;40.281583341256365;0;47.198546889195505;115.64530099654351;71.05375177725601;1.1362347647033333;medium;1
0;28.640160640261495;0;36.94277534098398;208.68404731049614;47.343337388532234;3.1375166983042297;high;0
1;19.387763288306342;1;32.17083649714926;129.50746635611057;20.89102341148332;-2.7800851391882753;low;2
0;62.104683016286;1;40.2384922930105;127.7838687714672;16.74800089467056;4.287592822773912;high;0
0;31.174572619398862;0;37.351300495829385;113.1914348336389;26.474348154858124;0.42668133735426295;low;2
0;78.152236878253;1;44.411623378566574;195.59110986241456;61.450265922761275;9.453555429123432;high;0
0;20.2044261728363;1;37.24536360346525;70.53395871487956;59.65993922000801;2.9491934230396537;medium;1
1;59.47464545271064;1;37.780605171215335;182.2255106865834;38.52422578681229;1.7852724662011097;medium;1
0;30.747802228025137;0;42.68769570748724;165.346309247164;61.97067441797603;3.561774452993072;high;0
0;25.002251450033963;1;48.929015577673596;112.06724896921781;47.13822103452255;3.48192297734845;high;0
0;49.9306934624989;0;50.276242530894;138.31139089857163;23.87611004921875;4.7961362639582905;high;0
1;37.258366528602295;0;31.642930068210973;111.35155377319924;59.01304897243082;-3.226356127866224;low;2
0;56.41654411865551;0;34.46969745699245;132.87445233936128;43.45168064259232;3.0262759494164935;high;0
1;66.15547528509848;1;44.800656466228126;108.16869149437983;29.035636187923586;1.4429926247759841;medium;1
0;53.083765493924616;0;40.36598796815251;102.10641494717649;30.32572971925338;2.79722727675665;medium;1
0;62.38337195872384;1;48.169291998636254;145.1701778774104;64.791803671113;6.8308733389378595;high;0
0;29.490373494424734;1;44.88925629306998;110.83598363767584;18.423971062072678;1.2153337887502493;medium;1
1;23.087041497507244;1;37.66752029988292;125.31513168394072;33.34066522341949;-1.9359967832554128;low;2
0;26.94045731277745;1;38.63130635970222;128.5719235214141;20.710333572063973;0.42853494104407386;low;2
0;39.58116018252541;1;28.268618248604604;178.32168903349267;12.21949414737631;-1.0299392845965047;low;2
0;55.99908787578423;1;43.88423659432413;137.31551121744303;41.510238283643204;4.835213410760752;high;0
0;22.59226573505048;1;49.445860529444616;175.32100082727217;49.37083102634158;4.820905692446057;high;0
1;63.63559206443649;0;41.27551488851711;160.9529079331967;53.17921189949557;3.7701541820926048;high;0
0;27.84199727743199;0;42.0590273947926;175.5892262474779;8.504412771497337;3.774322796457305;high;0
0;32.43884232930538;1;46.11691106929263;101.90607950036369;62.895478582213386;1.9163489710491968;medium;1
1;24.922196685771077;1;37.83606061483486;112.56896542840894;26.00531423868216;-2.7570487487775663;low;2
1;44.53973136658679;1;51.99396012124992;98.8402032015302;30.990180190957126;-0.3960565425367949;low;2
0;59.35225357940353;0;36.55807305404235;151.7293577909736;26.65724621777319;4.18809208768007;high;0
1;18.07427902302461;0;43.208087692363236;130.9132994040587;32.94201300737345;0.61255383579451;low;2
0;27.948452399767554;1;39.36948011467591;82.81101309747929;25.687082258889447;-0.32720959175021946;low;2
0;22.478139729428786;1;30.593685247619753;128.33632795094172;22.296836946729112;0.08393341161495371;low;2
1;61.77130094301295;1;40.51825673829176;124.16381717370521;8.505439173041468;1.2334454882772214;medium;1
0;31.09885435815838;1;37.192551734706896;117.49026571420826;71.93575444989429;1.0777833541898003;medium;1
0;43.16060230245432;1;29.570497693152472;117.33845123860075;33.88804214717131;-1.6664575477755506;low;2
0;28.323596582940084;1;30.590145672622768;112.6978402137992;9.847092660103037;-1.1849583760905182;low;2
0;22.849364914020704;0;38.12544101555742;108.74992757389548;34.75265189352263;1.4048644818047098;medium;1
0;41.289413749006094;1;42.78578462741248;100.82072434540456;40.416878557865786;0.9231664028369283;low;2
0;38.53998545367033;0;29.09952301043981;108.15306600643763;21.466613941635487;-1.9972832154929907;low;2
0;25.570333033219086;1;46.400097093796134;141.46328247202177;9.614329753539192;3.0206930330866024;high;0
0;29.659336893987355;0;41.70877840222388;105.00865646221055;58.818407904034274;2.597368838360885;medium;1
0;27.009441043707724;0;42.07986333990019;117.77687113907577;25.667510632052704;1.846637011846625;medium;1
0;27.15857345527977;1;50.53468259912792;133.39868307369528;57.46550138678113;4.004779875932856;high;0
0;27.223627180783975;0;42.993007522618036;90.46249022382261;14.715789703906244;2.964238661321047;medium;1
0;60.63994838804505;1;45.70042809474113;137.28820245500654;68.74480070890098;5.9300026331270415;high;0
0;41.75867661744568;0;43.31765398194982;153.08146353065294;47.766677683492574;3.9599549784091854;high;0
0;39.712247552745715;1;39.02512452882372;120.38587195314396;29.032069627294415;-0.18192997288036483;low;2
1;35.68762917251219;0;44.03349528610111;120.19421564257134;23.055863282439788;-1.7287216894075343;low;2
0;34.16485043072858;0;50.16501040146662;164.83349457218716;9.942706596165777;3.9607138225766576;high;0
1;49.58047154861741;0;41.154486796697206;149.2975744324692;23.36589001824982;0.2098480468294941;low;2
0;29.434020926213957;1;36.744447320878116;144.3323478580231;20.1625339693761;0.5909127980137483;low;2
0;35.793773981378656;1;41.26135181790499;102.36585542442766;53.370146402882895;-0.16874756078954822;low;2
0;58.49126439344209;1;32.53781058653643;164.076632747507;24.536549020381067;2.0372820486072367;medium;1
0;23.634195871322007;1;49.00193684317705;127.54475921059974;34.50799968878001;3.177438339609083;high;0
0;25.194132414114048;1;28.652629914002087;231.72888045120723;47.92384434835304;2.3691098109566386;medium;1
0;54.05864488710528;0;37.727485845727394;108.16140410948661;31.88754156370903;2.4284652390957495;medium;1
0;36.2831787581746;0;26.248169288161915;122.49969296840166;18.510335598176614;-1.0848929501964237;low;2
0;47.97556888150178;1;27.253998293988005;104.48613781445462;99.14912592901791;1.2462842607080484;medium;1
0;28.25795116727469;1;45.46069817558983;96.06286905023492;47.863477439041866;1.9945324283591432;medium;1
0;28.70707080018302;1;42.62902715755903;125.18240549816244;53.577720258808924;2.751873486084485;medium;1
0;31.836444734518167;0;43.06127549265309;160.71989260180158;8.028747577433501;3.0536282991917902;high;0
0;24.97913056469977;1;32.83381285837939;147.42525392241444;35.83394979063712;-0.021126138522505833;low;2
0;27.335191886598324;0;36.41800063520216;77.17366681479504;57.003451869333276;1.8813289115322076;medium;1
0;28.750686158083962;1;33.31009759042393;185.66888596839667;22.116152608267562;0.25854593927797215;low;2
1;50.69437013605596;1;34.329330789550774;128.70546043857163;29.816008809560387;-2.356022206665941;low;2
0;31.52016330264688;0;44.39940420666177;171.65467935543836;37.1897099226504;3.06729747033689;high;0
0;21.98646707799021;0;37.25927796031067;138.58965105881776;32.388507150283246;2.0211637110583522;medium;1
1;47.504199267341015;0;46.37120629210011;119.16897132625921;32.26139826458432;0.7697547298673179;low;2
0;51.306926930116376;0;40.073831800352195;135.57174490342453;23.820268208409118;3.619731909115939;high;0
0;45.20047579959743;1;50.0933055216547;163.39227915001183;28.149965300833795;3.824254640471785;high;0
0;27.85612947637478;1;36.44290558281091;111.6547001250743;24.63794563620476;-0.4872848440272564;low;2
0;40.82185040395987;1;39.75556474934991;128.8308301278344;36.46576063012563;1.0175379874830204;medium;1
1;25.219460520996492;1;37.75279716271923;112.41953227060199;27.444561408213566;-2.7564207666596805;low;2
0;48.675317507065905;0;46.020581022621464;115.69966096115567;9.7252454619552;4.352782433352781;high;0
0;23.574626941457158;1;45.13466592605878;182.20755696666563;10.36877579131452;3.9810832708369324;high;0
0;27.8827375323386;1;42.25690970767348;131.24724715847978;35.5820215240217;1.5816624118990392;medium;1
0;38.785590307822794;1;39.404910428338894;190.31806423957065;22.19194714353774;1.5555662692892205;medium;1
0;33.349159418031874;0;40.359710909679535;56.50235081833201;26.289173943316634;1.6502180466974548;medium;1
0;50.897788150036305;0;36.06224336969371;108.30803755368441;21.596806616435394;1.2211279558635049;medium;1
0;43.41854229577335;0;37.78135266535846;112.89447488461242;16.75123241562265;1.5047377800374921;medium;1
0;28.487453934990764;1;37.34748398849073;123.73251363523855;20.691597115926058;0.36113507973718906;low;2
0;19.901073685864578;0;36.93984964567257;180.950870946063;42.34337245847331;3.2563936369327555;high;0
0;59.127066931482425;1;38.80365834843409;154.1345078905864;73.22850355517483;5.0827718702435405;high;0
0;30.748846607706977;0;45.91887136448731;149.8453505740187;55.28142943159955;4.361955445153582;high;0
0;21.094827673274366;1;44.568151466834664;106.91873528861541;14.786780533532948;2.768071174334175;medium;1
0;35.65560344786831;0;41.54063925144109;159.1852136278863;48.03594539367886;2.4151336009513233;medium;1
0;23.34551563166309;0;31.251609125787944;168.945345506269;11.165451801892795;2.1682689034503357;medium;1
0;59.3125563072944;1;42.405938930334635;165.677784885885;27.377598151833695;4.38405003009828;high;0
0;19.614700286050578;0;35.0315197435517;97.80485188262014;14.119441824494915;1.3867955993891168;medium;1
1;18.81435342571199;0;38.50009275764485;192.19027629147365;15.763850985786046;1.2207766074272668;medium;1
0;26.115209288113054;1;35.988085833602554;130.0169914030173;56.37476216488749;0.9225593825074137;low;2
0;30.84776012769051;1;45.41186931872172;101.41966978820359;32.86649433177183;1.3765922357251132;medium;1
0;37.98792891447636;1;39.59995572551528;152.86632457379977;32.874396354238954;0.43326224916328826;low;2
0;19.348501911751203;1;33.78253512563584;177.25832763631797;31.593066494963736;1.6583353911344212;medium;1
0;32.55702367765221;1;36.8912630489139;128.22681510493453;25.74120716284738;-0.7895007676360959;low;2
0;37.709686893059626;1;23.48224237613188;105.0025602179669;17.148701258220957;-3.0036025559371313;low;2
0;39.410248352783334;1;37.275735113388606;117.6630787540711;50.553012293082716;0.046346693294572666;low;2
0;34.51699624363876;1;36.15531579347576;122.71458125364313;15.073876504943135;-0.755297420723131;low;2
0;25.113235003043197;1;28.16369468382286;118.18310987369931;16.02392666793398;-1.5527094535557249;low;2
0;27.52197943080725;1;39.76347226571879;109.45064650729985;79.47502118337303;2.099442224955816;medium;1
0;25.72312718737987;0;37.78811059218947;189.96956488434745;19.894988750320145;2.514659774551059;medium;1
0;37.37692037200829;1;42.00642111108961;176.81115274359448;27.40654576585581;0.918113280687923;low;2
0;22.072116155740012;0;41.71498906392816;102.99505513706458;54.481445877407445;3.176371092240802;high;0
0;34.94097014292515;0;38.555536961197404;165.78765691221153;24.513247272644783;1.2365727362047305;medium;1
0;32.486738129126664;0;29.561000554475072;126.15484558800428;21.344322153398473;-0.6301476561398944;low;2
1;42.9509572687166;1;34.691363524217245;111.34588691528886;17.295940350483363;-3.470689974080636;low;2
1;36.00126132860608;0;38.93868005049243;122.87043086192234;28.369890274196436;-2.458026419409804;low;2
0;18.837088982530627;1;41.21501924910922;113.56324101678007;13.315203493704944;1.634302662760627;medium;1
0;55.583065010795586;1;34.41784651341298;157.8415511092835;27.182413649637216;2.2711705949080234;medium;1
0;22.522593255266887;0;39.691250857045524;77.70919644479217;37.0764393527573;2.6433632238277607;medium;1
1;22.203380159176053;1;47.88744375032961;99.37067419142406;28.690099049797965;-1.1303821261810778;low;2
0;25.838902426577846;0;40.93730794985263;148.92004924663416;26.776677626325835;2.1812707588742652;medium;1
0;32.062529168119426;0;28.911178226215732;99.80062675055196;17.975669573436853;-1.5448532208400596;low;2
0;41.47062877448404;0;38.59604267928119;181.32478130854372;27.744253325586502;1.9140734547212135;medium;1
1;37.773685746458426;0;43.97535291094917;157.21659540991118;75.4376217912176;1.5766856239806808;medium;1
0;26.188231224069998;0;37.34173915868434;259.2698865024041;68.17911494658532;5.698848898164133;high;0
0;40.605519524081984;1;41.81233379282069;142.22370230029713;24.56285605288753;0.15404504885239167;low;2
0;29.475993802251292;0;42.86695555939203;171.68911905991666;53.484485486499565;4.069837783351019;high;0
0;26.567549880830835;0;45.364748994688085;153.4664279788692;68.07193004791692;4.992810944357001;high;0
0;57.81478530591734;1;31.81619749647527;156.09807859099277;35.198206581620056;1.4711785142101648;medium;1
0;26.11850028924972;0;39.32397071441664;123.81930289182068;21.63268828101381;1.3820016266443318;medium;1
0;59.09453436653401;1;35.83965120665803;161.36753172833102;46.980637089658146;3.7768234587733778;high;0
0;23.254700914260397;1;38.088661358247805;146.1519696927438;21.069393572561882;0.5360174646195692;low;2
0;29.344704972290675;1;43.6066762062498;77.09904245781117;24.942222116983658;0.8625900943289073;low;2
1;25.713978293214062;0;37.35624749589205;182.21394357036166;25.279667022027432;-0.4318405584224008;low;2
0;39.40294642152507;1;41.9235241211947;138.27670177964205;28.04924046678277;0.9572959736995418;low;2
1;41.23807376037171;0;36.05447898841545;104.69727966382997;27.929418299333314;-2.5720089634038366;low;2
0;31.566092195434443;1;44.09249249652302;86.52161286890752;47.50100983153697;1.4395415551007698;medium;1
0;28.069465716208203;1;45.10658744758688;172.4962159334655;33.92372703438177;2.58720980653083;medium;1
0;45.0702861655511;1;30.05728241790493;144.50932219635683;26.010205940351995;-0.7681591251654775;low;2
0;27.615305622502106;1;38.04077846740621;96.30048129617916;14.992442103429148;0.4104567750710089;low;2
0;33.62447402387588;0;38.620926226853506;184.3697496824659;33.348087100250126;1.5988940449400404;medium;1
0;21.042793799378817;1;32.856266390418476;171.83761850833127;43.50659507313307;1.493102102327494;medium;1
0;52.53778367191415;1;34.02348283467781;154.9896038742638;38.291473896803865;1.9073316984954114;medium;1
