training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;74.49313769256501;1;38.26406752443869;122.52718371626688;28.74423609360195;0.471542238868523;high;0
1;67.0742608175602;0;43.854011099939854;115.36789990590117;51.51968708734944;0.28236542060482456;high;0
0;47.691470836369675;0;34.730822523178276;126.49865765057783;52.320498334258616;0.22913843968909753;high;0
0;55.429717274730706;0;42.139071975764516;125.62925183590664;54.24103635803079;0.4687502602124318;high;0
0;41.08840756167049;1;31.490488849908324;241.44745795822726;41.18276173996385;0.1334824879692823;low;2
0;69.69387226743959;0;37.19331001778897;167.79745661196966;55.167090776971364;0.592217037305184;high;0
0;49.55866361087804;0;38.35255349891007;164.67820308300475;34.77420308033285;0.23638864871963813;high;0
1;28.690421704087655;0;48.37429836457032;126.98107582424396;33.55617948994837;-0.02746869480844457;low;2
0;31.81704781201786;0;38.62598847623656;95.69976669092053;29.853749339361322;-0.000380224932934876;low;2
0;37.59714645602131;1;28.993782632745408;128.36560849826407;39.237378758220714;-0.08279330023638917;low;2
0;33.707718489016344;0;30.005555465693753;226.19782979715865;36.691534658138565;0.12349115633792364;low;2
1;24.97289220081167;0;40.1701479317334;115.72137608871205;43.15779064319452;-0.05748869648165964;low;2
1;20.645370695199254;0;43.068854278949544;183.80920651722607;48.63530197976329;0.08041376844451875;low;2
0;20.11383181225496;0;41.877279288136265;146.20723322802468;25.525102908127387;0.25417673057858275;high;0
0;35.93898072317189;1;40.83785052900495;111.02487844222821;51.08093943130598;0.07229902359377956;low;2
0;26.85618164625545;0;45.811297987528334;159.95074123228824;32.2609376435487;0.3269923222123286;high;0
0;54.69268554519145;1;37.302043896314345;150.04606415025262;34.35568950700686;0.3024116698490616;high;0
0;22.306672329035738;0;44.474552780134125;197.10792072602857;47.974764037792035;0.4930338474247503;high;0
0;39.57580690762728;0;31.839925574867912;105.50131274717253;45.47939551290954;-0.008374223875868302;low;2
0;42.59321946055086;1;35.47526083530967;133.0000403776489;30.524143735986;0.0018059335174209798;low;2
0;22.881966843583005;0;30.964793025340917;140.26288038209793;34.35091946386507;0.10883037330317291;low;2
0;48.149908591907284;1;38.625773496651036;126.92942697324898;76.59117904373952;0.32733989736150026;high;0
0;37.7115131002749;1;39.76869391366829;122.28089503514273;47.74470146795943;-0.007718449817064904;low;2
0;51.479365408155815;0;40.5705074611326;188.31997342050164;32.88929364548015;0.3911426145544222;high;0
0;39.26961249218171;0;40.309416764435674;156.86477222910756;32.650561371670015;0.16390148920610811;medium;1
0;39.09052828741896;1;35.36223334594136;101.73519161792007;50.4375738713705;0.05916121222185527;low;2
0;38.92864330584311;0;39.04879577793392;80.89241056406544;26.42929124548149;0.08865529505525406;low;2
0;25.039605141373112;0;32.51276665697126;153.95591716659706;21.78590717861245;0.10161358875419699;low;2
0;31.116138124553398;0;46.81614487566125;161.67615761734328;30.05128118940188;0.2564506408798992;high;0
0;38.4215863795275;0;38.481869635509995;127.48265626154658;38.24530598933512;0.10160085072497278;low;2
0;18.91852957887735;1;37.555569404781544;87.18016459909904;26.389259896010245;0.10523653627279866;low;2
0;47.62636394512887;0;47.944701642220416;153.8590917132001;24.952305329179204;0.4100869455744722;high;0
0;31.258265875740797;0;33.788767332253855;109.66220801749881;21.783895399590484;-0.008935485639416046;low;2
1;24.83692911041451;1;34.37206442984015;109.33560003500072;65.66896174777966;-0.18504321093081827;low;2
1;52.51944959601588;0;34.51889837565717;154.78907265271332;31.316561169268663;-0.05838681383158675;low;2
1;29.635869403136823;0;39.66064309150259;174.93291478898516;57.188880717174314;-0.04114275986645502;low;2
0;16.946657629976603;1;42.15815814818799;164.3718542093312;26.00424295209016;0.328816306395445;high;0
0;28.330320863406335;0;43.69837734058917;144.79826867001424;35.70225457165651;0.28889937977221214;high;0
0;23.77019825196892;1;52.85997658747485;94.13173624850796;70.93704967606178;0.4907872538740033;high;0
0;49.7763700415763;1;28.75283772899618;153.55897039164992;52.088215942268306;0.08067945542389658;low;2
0;21.28039998765148;0;43.043677945622086;95.34885298263112;48.36144813244541;0.2871497105269041;high;0
0;25.931348004424837;0;37.214347137138844;167.61672134406194;66.88318782707375;0.2708344698260335;high;0
0;23.446789038392378;0;37.067924255556136;110.638512736286;29.018156321875676;0.1389510914095245;low;2
1;31.334139406968383;0;36.90113935873061;95.12982394913024;31.048512748127784;-0.2003574862767071;low;2
0;19.414959966052834;1;35.456151645960134;130.528832885572;62.75395362615879;0.25241538420575654;high;0
0;20.325476339229045;1;48.422624173017255;80.66172459433989;27.242794109241338;0.27016648843233015;high;0
0;33.214908706266826;0;44.21148663506951;110.82299258298339;36.97320132217905;0.12880048502846964;low;2
0;32.522616661660535;1;40.115979892786875;169.04864795501794;52.51949102095675;0.1483527184748737;low;2
0;49.27947736909012;1;46.755078762435005;129.5696538843098;23.242342286212796;0.25061557249124505;high;0
0;58.56123776468459;1;32.43735517350562;189.02880352399418;28.545622871775915;0.2810692789057968;high;0
1;46.43484791144962;0;33.34647434334537;141.49693030107775;34.877515575349804;-0.16510648190030167;low;2
0;31.111325631348244;0;29.11016133902656;132.3541578169426;53.84526928198142;0.03650742292022633;low;2
1;33.088206241961444;0;36.502927299383565;154.05903835047653;46.992752413413655;-0.207658564459334;low;2
1;35.729695741253856;1;40.80849263352376;255.204100233291;49.710537598984814;-0.04236868666603129;low;2
0;23.97172299105993;0;40.51429288966167;120.45613377926495;30.623994422469757;0.24519098107788556;high;0
1;42.514955046688584;0;40.746709555299404;112.38216262560479;44.73152402895133;-0.07721535638888893;low;2
0;31.92954059297673;0;32.94471584466959;150.36710383888342;33.367641488000885;0.05119689105659164;low;2
0;25.340741446469238;0;44.01577371307011;104.0648225533991;48.066887771338685;0.2467218221399729;high;0
0;37.15474945431021;0;41.19813759119499;111.51892863902876;35.03713961104698;0.06786203754620816;low;2
0;65.27092285820696;1;43.665271407329996;146.56966131950185;36.426107372533245;0.5163165619519349;high;0
0;41.39455079983686;0;30.53618911204974;86.72280248005919;63.886579051944146;0.12303408285616713;low;2
0;24.108734413517862;0;41.55745429398895;166.78447446347792;46.68231072441336;0.3198376200439485;high;0
1;30.462775813835915;0;34.06117380041236;147.57190424084922;46.703720949863765;-0.17446893485507803;low;2
0;29.119171357576292;0;38.01338373724319;128.50979414445803;29.628235531817523;0.11909449523445122;low;2
0;19.37508800722769;0;42.671824493181916;132.874409334108;55.97357643503476;0.3365987749569037;high;0
0;20.84542179753344;0;40.455468031279565;124.63368004260894;32.55638826196405;0.23394395524242842;high;0
0;20.35002863114738;0;35.7423001011034;86.18211334090105;50.84229987067625;0.2987518585017315;high;0
1;19.386808681240172;0;40.031365780922094;59.98047509141468;52.054581509837995;0.10880157873314096;low;2
0;38.14511716667955;0;32.342323423781785;106.17217267469547;35.766125334842265;-0.04196593337945524;low;2
1;65.87080397577778;0;45.751336979491484;154.15622396295495;90.55178291999589;0.5319927258819106;high;0
0;28.55177795996304;1;38.97357990251874;152.46530687212584;48.845284923592914;0.12619940601285995;low;2
0;45.76459604445112;1;45.59274972127663;140.742391884132;68.57335718853898;0.3382630313427149;high;0
0;19.165968817716788;0;37.36734156451978;197.63024192272917;26.402024644362587;0.3273683813623727;high;0
1;73.43569338287398;0;37.382120057967086;182.40054095106106;36.187865325328104;0.3691469993319574;high;0
0;32.9195201801776;1;36.17906606681077;154.35689230780554;39.971815281435404;-0.01559051437696824;low;2
0;53.26168138909456;0;44.38086965846538;157.85868215650896;45.80955877749168;0.38619406767522607;high;0
0;54.37762266592317;1;36.45284421335762;134.86863011902727;41.07978652713609;0.24622551039536608;high;0
0;29.685425942364546;1;43.222977162075885;150.91210232886993;28.137272390573013;0.12390395013116486;low;2
0;32.62605964046482;0;38.08773801165355;150.12358196842382;56.70824330146027;0.19642863910823816;medium;1
0;54.9268901395084;0;30.120183500541902;216.5872778434983;41.167417544994635;0.3457147129053482;high;0
1;25.755238052528263;1;37.14842966106767;166.00709551528425;31.370074693811773;-0.15100849782808828;low;2
0;21.834264694139364;0;34.10445892818576;112.81492741989649;32.41843971687591;0.17990868672848506;medium;1
0;30.712342842499012;0;40.169513618411685;117.9336839249155;48.85475301907978;0.19189114488601328;medium;1
0;39.51522527549412;0;34.04796132162755;107.11018858411165;34.2022816072388;0.008858272061124153;low;2
0;35.72766050830073;0;44.62987550357308;105.95746857617294;68.0960955394905;0.22425572185537165;high;0
0;45.28128929039188;1;39.544620698234866;151.4995825080651;48.31859247076615;0.2760524774273824;high;0
0;19.079547526013467;1;39.1120200262063;177.17223710667037;19.137107120073296;0.24346899355470253;high;0
0;36.48598519894587;1;43.27946068893792;159.82858063804196;39.87718513041786;0.11818270610844236;low;2
1;23.66343400793714;0;44.81953467037931;119.51379918831668;65.3737474211089;0.047816158470579476;low;2
0;52.44364496929404;0;39.89950624115174;170.83710594340866;34.26812349461338;0.3640942142129216;high;0
0;27.674267556330214;0;36.143998502253545;142.7982036885701;41.19631479546842;0.20640932134823914;high;0
0;38.460616086265276;0;31.130151919439353;159.9786363313347;41.70239510786085;0.11736147324531962;low;2
0;62.41600134322581;0;36.5697512148241;152.12409635407033;43.740907626977055;0.49897130134044637;high;0
0;26.006220774194148;1;36.91393876676019;136.39295023950666;43.41139558370311;0.1363459734282614;low;2
0;44.85464058317612;1;40.53528726496148;96.82737465010288;27.71522369634455;0.04374400857932893;low;2
0;45.18009979942422;0;38.27426559430987;83.8625633037173;42.864121964045665;0.1834958841541048;medium;1
0;54.99257116816284;1;43.43966486025714;132.86522812607393;16.269543959477808;0.28372337829433186;high;0
0;26.15985867073771;0;36.93508364364655;124.85818178729095;20.67507474747648;0.1407184513763664;low;2
0;35.03162444268682;0;39.71479416573529;168.21709294264883;31.433760588440766;0.0959588845069792;low;2
0;18.36996988246662;1;45.91993721598445;116.20620302045717;53.55460262369315;0.33153044455054065;high;0
0;31.123189006981583;0;41.70912606977483;119.75340366212265;53.380578919185766;0.2617311772379661;high;0
0;18.56508184177644;1;39.69981229155718;146.76999678496074;71.24188049246472;0.3317919059301402;high;0
0;31.058265983508054;1;36.990277790324114;136.9759905604391;38.881038483203774;0.022133983422020498;low;2
0;39.0821025763278;0;36.833843016425114;174.4377574554101;64.36647109999561;0.21332161041016529;high;0
1;22.06610645729359;1;35.74693373524026;152.84806600106938;70.7465420004041;-0.02515804413842469;low;2
0;47.91537439682496;0;37.29496567108551;113.61902241799604;72.00391702051684;0.23735726664496223;high;0
0;20.48833533306741;0;43.778329193721575;176.0332514557335;38.08046764606037;0.4426866392274719;high;0
0;37.22319065766686;0;38.890558643538654;129.40675230152092;64.6267211604436;0.16124225442421253;medium;1
0;34.858854140887544;0;33.25113465309384;167.3437199213133;84.18271540923732;0.14670728733955138;low;2
0;44.87147610406313;1;48.84084646529892;189.573310485089;34.8869379018383;0.3880861480929361;high;0
0;41.67956186852048;0;41.59982595572581;134.03611070898455;23.976506109946214;0.11497938983423175;low;2
0;30.35039507868937;1;32.96528299743415;138.85031623757644;46.40023754053943;-0.02357029278318382;low;2
1;42.226673693704214;0;37.79075536379588;198.84319996023413;42.5210226060464;-0.0544851712281437;low;2
1;27.072633338193555;0;40.554431914142086;162.5258382793039;25.32798473370274;-0.04380669623620654;low;2
0;43.96215508547024;1;48.522960466486886;185.320825001838;57.5731835212986;0.3437732904653589;high;0
1;20.720759492636503;0;34.45943770870565;143.8659392263718;54.56297965601219;-0.011590399435436143;low;2
1;68.5743210240827;0;44.88020359677974;169.2616632532181;45.96578954991659;0.36762603920715076;high;0
0;26.30472911370517;0;46.99743213486172;162.0826045435044;45.60166607460094;0.4203366094031095;high;0
1;22.132092161454747;0;36.85672847462715;126.75141151093005;46.12978258388694;-0.04885858841083532;low;2
0;24.129370366657405;0;38.612431905698834;181.29367011456995;45.06553857028909;0.27256639493456436;high;0
1;22.132297854271954;1;34.818453763131146;199.9384585861661;36.28292313564674;-0.13402033166134475;low;2
1;22.23949140107886;0;38.982694294598474;139.88775449194782;33.01503036642179;-0.008977284451060004;low;2
0;31.89687383382168;0;39.817050128285345;133.1598242384053;47.399556183859545;0.1433192351118769;low;2
0;37.57644193084976;1;43.298249990411854;62.03507583054852;41.36980666317242;0.07577712290110107;low;2
0;35.92669320099396;0;45.450917355102234;132.56062459070816;38.19782998653994;0.2211882097635998;high;0
0;47.71304007158516;1;36.25951967689176;140.0048655474331;39.843321596909405;0.09815668331838188;low;2
1;59.374531928521186;0;30.163374678870028;130.83006997591397;83.47746377155812;0.1394068847378828;low;2
1;27.37535538497644;0;39.89377610361879;115.51428041367546;36.29832461929931;-0.12326376363503784;low;2
