training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;19.69315259804746;1;37.47012296069872;85.39397118770327;30.53188360437868;-0.43757366573973866;low;2
1;31.989190972759665;1;40.3738724286878;205.61726455408606;-10.292383475054745;1.5233324212027322;medium;1
0;43.70693777346956;0;40.10798867680767;200.12763727841144;8.419966178327599;2.9666738789928826;medium;1
1;57.04345766053562;1;34.918016878221664;154.7388889526838;0.20352613777941286;-0.19333101118189547;low;2
0;57.3234181105004;1;42.416117499580174;91.0985418753547;14.958414084991869;1.3490758375262224;medium;1
1;65.71252353279797;1;37.080209290260115;139.80277170894573;10.663688294886164;0.3785258555506367;low;2
1;44.70102451971782;0;34.53714186460212;152.87430148856038;35.168255284098684;-0.4226775657242914;low;2
0;35.108298006488326;1;41.60930969456786;183.3505164129715;17.67925532695492;1.43021834293921;medium;1
0;37.4476869411984;0;40.10156674125568;98.78142461711886;20.305081380083877;0.40013904746258155;low;2
0;27.486908456826026;1;45.95861346424847;146.12834102464922;44.57051547745618;2.04464662096896;medium;1
1;24.118123598814016;1;30.572423938964462;122.57519436135195;15.923259170914822;-2.697862997516725;low;2
1;54.438390405419874;0;38.52083134921462;146.54169459069294;14.137148105056184;1.163465068615429;medium;1
0;28.86808662767774;0;33.95361838043933;150.98888141897564;2.615332541419761;0.9496958600091692;low;2
1;24.045389606050865;1;40.04961770843565;183.6016698784041;-6.804944026662895;0.8115201206647835;low;2
0;27.649123887533115;0;45.49137232299422;136.23539810686654;-1.4210128906476776;3.415862323295878;high;0
0;35.582624469693535;0;28.070649457349347;103.8111640815966;26.244854340675065;-1.9671997435828752;low;2
0;20.903727673778562;1;43.98722845686199;146.63788014217383;16.563885421748328;1.801290409238611;medium;1
0;18.831433059737144;1;30.514336641429576;166.25062078531897;6.027054958226557;0.009403974315258273;low;2
0;26.084453314544014;1;38.559038943084595;103.24474414913298;48.045632023391484;0.3717213376249569;low;2
0;73.91900036127223;1;37.3964985780419;107.36859809197202;8.79715341563443;1.5924634566546338;medium;1
0;24.719011685082137;1;43.51560932543142;130.1414102017471;30.912487864340367;1.3280464260857388;medium;1
0;70.30659735675975;1;40.732151299093296;149.04102094169582;24.444388987991964;2.069760131980704;medium;1
0;31.711126423823636;1;41.92773667690872;114.3109632212408;5.1961534746004325;0.47114296788192256;low;2
0;33.43739455698285;1;39.83961779341456;177.19123411122246;1.08433355700814;1.3331810087240132;medium;1
0;57.970329763203736;1;43.40447163423475;71.38966879898082;32.649820774683846;2.165948962151016;medium;1
0;20.572728520573758;1;40.33383498256563;155.82823707659102;-2.9077903850906957;1.9649076037770614;medium;1
0;31.924102792795154;1;35.287718972561315;208.3802918684301;12.026182869846032;1.068662781328438;medium;1
0;20.024487054828008;0;44.13165911665302;104.65431855548479;3.2269981935641887;2.7105513879956407;medium;1
0;52.94652192291987;1;37.84167263508616;120.5990675935034;0.20389343023628825;0.917470127404088;low;2
0;24.912166979546473;1;40.92619102259441;111.2788366430459;18.142935225516403;0.5431311719176427;low;2
0;28.256636318995017;0;47.16925423032127;145.84216344315954;2.055936038469433;3.9580570787653255;high;0
0;21.868231201330545;1;45.58328476174065;167.65945484470507;-3.6107706518752636;3.178747332105213;high;0
1;21.44068795819303;1;43.588444888480936;104.10194648364953;28.48734189939402;-0.5673940147172943;low;2
1;40.693231883182015;0;33.97132652540071;76.90092188912172;-6.858284401392986;-0.31257169537639573;low;2
0;28.176772763694583;1;41.26059703030848;135.31024627038727;46.960313149858905;1.5047742273069968;medium;1
0;35.155614339638625;1;39.95026057404871;142.49761056255244;-4.965021531666952;0.9539391260424661;low;2
0;38.69906960805979;1;47.99939447623149;125.10792311707633;24.85887069219168;1.2524411198977108;medium;1
0;26.848897878025983;1;45.42930162559997;142.14009810688557;0.3599801740311932;2.179527214922568;medium;1
0;49.21438895498509;1;36.36710112765548;100.93018634099391;32.908747628401606;-0.21181140182988703;low;2
0;27.299325345005432;0;30.018504498878155;136.39303581597767;2.2528521631567706;0.17702532445717342;low;2
1;41.64307650576301;0;33.17524703585709;157.79193375920946;31.241765719963084;-0.9680177862240844;low;2
0;26.21060804111587;1;37.51985705702811;104.92049011703557;25.558076268353904;-0.7537808265182389;low;2
0;18.835685945069162;1;44.685695965322175;215.51022817056912;15.800339275490852;3.376024616331012;high;0
0;84.10384268385948;1;45.2607967664486;130.87825033761965;21.82423612048886;3.5399146673367072;high;0
1;18.892850671253495;0;39.67691718388748;91.06274188478879;45.19376528798572;0.6728732909516484;low;2
1;29.40424783578961;1;38.79445403987976;122.20574974833022;8.794927046633532;-1.1567057113517945;low;2
0;33.42745462691673;0;38.71672730980062;172.41283793373776;28.232102634879872;1.4244488491204765;medium;1
