training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;28.39504855727109;0;35.74479076107857;134.35881635734862;62.58281209669515;3.0005664453628595;high;0
0;51.33584267034533;0;39.21698566172503;165.32729729361222;50.26110935490073;5.006450796568932;high;0
0;23.73862218815889;1;42.53568889763589;137.55120392789468;64.21422720444308;3.3033176759796756;high;0
0;34.562505764803184;0;43.21916197740715;157.13360963269434;58.58371923216464;3.5530521160198636;high;0
1;32.185724234288;0;33.482412177794586;131.5702154978033;23.99754088374683;-3.148927545411288;low;2
1;34.84205298167467;0;39.95372016508016;161.17729330779144;42.108111717530434;-1.968318994005227;low;2
0;19.663301175845298;1;42.64009614880366;179.8636805635904;31.14162095001133;3.729427134666185;high;0
0;28.579101160174353;1;40.68172751392804;82.27690341112628;55.912889550209755;1.390008448480357;medium;1
0;24.585018532365634;0;44.05677404825368;169.3281903300532;50.13885360260425;5.373216466123827;high;0
0;34.10106414856935;0;39.218257317983706;113.22523058120693;32.219966298708655;-0.14964553540928466;low;2
0;24.301411655297073;1;40.63716058437164;220.73538172103792;11.476448304315868;3.471543198103824;high;0
0;16.926073477119015;0;43.251816698655524;120.61557861733488;25.659139719999146;4.462838775018214;high;0
0;20.982746229385594;1;42.02632744593631;98.38454096007837;73.8235327268602;3.853233978670339;high;0
0;34.55765254396293;0;44.6874339257579;133.86444873256994;33.12102988519834;1.8525989467210695;medium;1
0;26.15030522653009;0;43.5791073961818;120.86951955856503;66.39135986425408;4.472194664649316;high;0
0;18.938613272279138;0;40.12585842172988;147.82935153523147;46.80118929601241;4.413993519558575;high;0
0;28.39686553648321;0;36.15937002707797;74.32177195436667;51.31761463161968;1.9776050971084786;medium;1
0;40.551677643875884;1;49.267280798692944;102.66527729947309;62.34574277091818;3.9592561078097903;high;0
0;19.953361421213003;1;38.41504681296323;96.58231079853573;99.64811338204268;4.286381380618251;high;0
0;26.239744075998274;1;44.809704030173606;132.77364267042643;45.470563109212506;3.400754416335772;high;0
0;39.498825452024896;1;45.16567012845752;110.77697507833888;34.587010024347265;0.9157347494528704;low;2
0;51.80928417831618;1;37.394123656064906;146.03131227577444;37.182235728376696;2.9355361089470993;medium;1
0;38.22562343401331;0;32.95931869280001;201.32987152947433;61.6299724142369;2.7153746332537994;medium;1
0;32.639465003001696;0;43.472214082272615;156.899423139903;75.30316561376594;4.212377567103879;high;0
0;23.31382932672221;0;42.519887834916695;125.32415615298925;35.696841349996824;3.0286670773480067;high;0
0;56.215182593500245;0;35.36166317102246;130.053527717357;46.49162589141777;4.324734916688443;high;0
0;20.53107521879578;1;42.28297387624315;130.2130741177555;35.82103606195327;3.175406432691988;high;0
0;56.0369918881121;1;45.000413341959906;130.35919615101727;51.611611493242826;5.121822675197923;high;0
0;22.20121154758506;1;46.51939877798013;170.28529995073623;57.31810417142757;5.088003861671457;high;0
1;30.995707380232254;0;43.43186610140837;107.73540510879064;59.771492442196845;-1.096269055629863;low;2
1;57.75907891493317;1;38.22154175020833;132.961167394641;46.07453111895151;0.06761857122516995;low;2
0;33.76549852620686;0;43.97235423552793;191.6780989914013;13.05854162796818;3.9771254643311105;high;0
1;53.86285157941441;0;38.3440722895376;124.72539528106076;53.89560060375906;0.5889243904164939;low;2
1;28.17256335868565;1;38.46337928601308;159.01333751969383;23.7713507897704;-2.93106623658087;low;2
0;47.226773009663574;1;44.675145882673704;122.22831681434425;78.64824034258115;4.899286280738935;high;0
0;20.887195556435586;0;45.06799003048217;113.09600700855654;35.736547713174886;4.125747454607812;high;0
0;56.225291006937105;0;43.137048206233025;168.0404226333083;33.69406062431465;6.0479499035696636;high;0
0;37.44425378253104;1;37.443420571970506;98.51911299234892;49.02402190714154;-0.4993196714686901;low;2
0;31.7508989032897;0;41.08245567128247;146.43438901756434;19.53871499832255;1.4861591126308313;medium;1
0;48.49128402297716;1;39.03753011109526;113.11320343242512;41.191552582668514;2.0302500069070644;medium;1
0;27.662995553430125;1;39.20973173463261;160.533898496968;75.48626975746434;3.59269859060804;high;0
0;45.791907604194634;1;40.91134561016181;145.77597688706805;37.72854423353074;2.4223640040415773;medium;1
0;39.51860312337852;1;40.46479213956674;118.29606783696579;63.328795165419905;2.2665967428305325;medium;1
0;34.105632265265584;1;35.86635065898168;118.25570171734344;32.506175763420536;-1.7138892013894325;low;2
0;29.593672715989438;0;33.80595764893655;92.30228951932172;30.715624650536338;0.047964035463483434;low;2
1;33.81788917514561;1;44.33326661245231;106.730493452956;37.37548283620587;-3.1033054291734063;low;2
0;26.727488680184848;1;43.61539744403474;144.02041352422097;28.87328047970285;2.3035155701747128;medium;1
0;17.642854730164043;1;43.58639540884246;122.20056900080854;64.4010093094896;4.673915783296786;high;0
0;62.338348477639606;0;40.56452508038426;136.09916387421111;23.066327062679317;4.948279877635089;high;0
0;46.49191470391109;0;44.10834411094877;97.73420472460839;27.015663980477925;3.1780253043512308;high;0
0;32.14036820030855;1;35.29356528719151;141.2874123203593;36.59708733868205;-0.5015565854359522;low;2
0;51.349485530681456;1;41.953382581194006;134.90437834489126;35.64337791594431;3.101509749624996;high;0
0;28.263417331839772;0;39.17741913944343;141.83045763341758;27.99156289059983;1.567405610684482;medium;1
0;52.237499207411;0;43.04566734505171;87.58020160350053;43.012440199497725;5.088856181559357;high;0
0;84.57937705791949;1;44.077646058503625;176.70789867709948;25.87318570828633;10.095212558921945;high;0
0;25.794548106505967;0;36.5925569994509;102.5697424443644;39.712107933718286;1.009025960867385;medium;1
0;45.87119210546692;1;39.72685867807283;103.04395834044125;80.39775786659216;2.763493651453966;medium;1
0;28.654267968408618;1;29.99742982341447;227.79791888076556;35.946249218977535;1.3226923374302908;medium;1
0;22.803768328009053;0;40.02590288288539;98.18183486260335;21.93690043157128;1.9606910248643363;medium;1
0;26.090210177814217;0;44.20612955630189;165.3584620643239;37.412429661768016;3.312314879620893;high;0
0;40.39543766022843;0;43.34722012604927;122.8412464113301;45.152012502999646;3.1946389551513223;high;0
0;36.040353077852146;0;40.91836419238369;114.42867629994868;33.72308744741647;0.7642835481014928;low;2
0;54.0861794305102;1;48.372502499897124;202.87803999059594;28.082189492494358;6.407199671314471;high;0
0;38.44042231512046;1;41.628300405441664;147.63820892390444;30.15761214703012;0.7175544341869445;low;2
0;25.25690144869064;0;45.29256076040932;70.50330889009267;39.03471365751843;4.34482256884184;high;0
0;58.50992517965704;1;40.60110392512865;244.04288936300986;71.98859836263978;7.496286888229401;high;0
0;60.0126156338896;0;30.921641475892592;193.12547607547742;47.07914335399446;5.496939845397891;high;0
0;57.545168126063615;0;35.845624971465696;115.34641840536;38.17404399358634;4.332196281562385;high;0
1;43.47089780245165;0;40.2521592192365;156.77014451229542;41.16221201293658;-0.6884001967303119;low;2
0;19.415813949138123;1;39.19122914975662;183.02644399451722;42.80654664376745;3.8052406454726824;high;0
0;44.81311415776073;0;44.45659822137328;80.73755079209893;55.56942492498063;4.082350535840023;high;0
0;32.74156520274159;0;43.39890813068277;154.38573265660466;36.876909368736925;2.4265506620207193;medium;1
0;47.24030532084253;1;43.44452845189639;111.2932400134034;64.40491253145986;3.2133328557056955;high;0
0;70.68643538298758;0;31.201769685714165;139.36723935261827;21.972467770086045;5.312004028247875;high;0
0;28.939214511394493;1;43.29444003611329;114.24982694661999;41.22779694034895;1.9020507193426082;medium;1
0;51.52089626188818;0;42.88718909892241;85.93988694377589;13.079270362707637;3.8583401391625887;high;0
0;25.314689936425584;1;44.46741984516885;124.15389873829567;31.8865081286364;2.217006188121347;medium;1
0;33.51591523064331;0;41.57322132019654;142.44091372254996;58.19459785796407;2.988218320746798;medium;1
0;71.23069002610953;1;43.82859740840627;127.09746326537979;54.82487543751673;7.8690784312329445;high;0
0;58.793502602406356;0;43.531995963450456;160.7879769594444;35.6669039427518;6.136854287189652;high;0
0;21.709280179252964;0;46.204870110727214;167.77568946164945;22.200538806372005;4.272121519545631;high;0
0;55.896917379468604;0;31.221957336558184;138.47004698686254;41.88648198630087;3.8671500320886065;high;0
0;29.248629727354206;1;38.04105659801533;191.07273594650104;64.94008754441775;2.9623778539099788;medium;1
1;36.85546521068446;0;35.08385938237833;102.79496122564952;32.9694790230209;-4.0707702353360915;low;2
0;53.94358570787853;1;39.29553774389851;82.03460356411478;36.475446573417535;2.6480295732095716;medium;1
0;67.8517405531201;0;39.50227619180621;113.44107571383708;26.983144794886982;5.665536745509043;high;0
0;59.71756611831427;0;39.155748658325074;164.47742454695128;45.309583102075344;6.267821398909447;high;0
0;47.56464505785632;0;38.50247252356073;103.18038820126186;47.38539151426485;2.835856955294792;medium;1
1;23.505167947829083;1;29.478871806826554;117.16380301873738;41.93717029072625;-3.1369007768893953;low;2
1;34.48678448169793;1;39.337743361621285;132.93439488578468;48.92803212834901;-2.411290975670868;low;2
0;25.899793114614386;0;37.73070522367536;155.3487158866875;34.77112278809051;2.5690830977072183;medium;1
0;63.84829832352329;0;41.700248179453574;128.25970587308248;24.779959474314907;6.045862669143925;high;0
1;27.5439402446017;1;34.6489721998697;181.6626279402889;23.07099790463976;-2.9569048879623456;low;2
0;22.359298974991585;1;47.77646622633592;115.29845312660578;56.45949856408939;4.6902893577249865;high;0
0;30.128234104921106;0;38.91603340461982;135.46879716347226;19.488119067720596;1.622018106566099;medium;1
1;40.80471878988302;1;37.99449970253647;238.7776259404958;47.13957417184876;0.11530865846339174;low;2
0;19.830012046321748;1;45.22276629102312;124.48660536161896;42.21920707405681;4.042831877381472;high;0
0;30.490384735079104;1;41.54104024715877;132.01645919508206;29.431392286573598;0.7874865240802438;low;2
0;51.59209493739753;1;42.24221252923074;110.53186270633509;23.990612076868512;2.5175573929076323;medium;1
0;42.50919266989442;1;46.60153973218935;104.90286924734079;36.72956665875897;2.2696573002420894;medium;1
0;36.79829224629078;0;50.40110741228159;168.85637319615228;31.583130139288873;4.429309982759174;high;0
0;49.329550496787924;1;32.53053046110492;142.88807563990179;87.52594297791417;2.744940483977188;medium;1
0;42.9756881249075;1;31.391831883206436;110.46899066117501;27.73961901583013;-0.6760157968754911;low;2
1;25.87961779987991;0;47.72460303862553;89.72076449151272;28.01475612670052;-0.618945252766166;low;2
1;26.09312379855701;0;33.87515371129416;91.9848311615845;37.92330943611378;-2.9898428412545157;low;2
0;30.03256212996654;1;40.8532780818527;165.98964025374448;29.85385425016068;1.1424439989973332;medium;1
0;24.27133112328784;0;44.23884876601842;161.64293431566065;57.5949678739753;5.0899590970560755;high;0
0;29.388839829602613;1;35.90994039349358;187.00882049053274;102.85037828454232;4.041987122083161;high;0
1;42.07693255513501;0;42.278961024781076;154.17000511747918;70.6045448379155;0.7019851035645904;low;2
0;20.504632290733916;1;41.80824653648065;165.88798065065203;50.07454324280944;3.9965556817343146;high;0
0;30.113030311694242;0;35.03113692357755;105.77433849088781;14.515173974436973;0.2726780812651142;low;2
0;29.996771760364272;1;35.89954958789019;148.83041713438843;50.69608883720052;1.0098481848773668;medium;1
0;26.166217768238578;1;30.722282338708027;144.59645394787537;41.63427167018469;-0.03950292613542246;low;2
0;32.62935998188265;1;34.4868530169523;116.15539025266351;55.89209210736647;-0.4829132307262627;low;2
0;21.641646949624462;1;37.41209845330908;113.7593785116084;28.234322822086746;0.4783982163880323;low;2
1;36.610757708990306;1;44.949809853159486;116.73270390612032;36.628055098999795;-2.753756735190959;low;2
0;27.081593844985154;0;41.41800224141295;106.12236537613961;24.780658707223473;1.9138539392562295;medium;1
0;20.667412142406288;0;43.43575506914417;167.05884117199787;50.88952087339905;5.37235820606833;high;0
0;27.167181168776224;0;31.652440169049314;182.27457475162933;47.961000915860474;1.8489420567451806;medium;1
0;25.383919979131498;0;42.227948382153976;90.32924878274588;34.298224846067264;3.04932062832579;high;0
0;40.78764611548747;1;37.3379200952315;165.0953802142644;72.82631145166945;2.732570883858583;medium;1
0;25.474785662351714;0;32.56744757724411;60.353655396922065;30.19581280564612;1.2649953969937104;medium;1
0;40.53876356580599;0;28.55193943359496;126.43876276890163;60.67576670232335;1.190247769881703;medium;1
0;47.05737985064648;0;42.87642883613552;132.81488916006947;35.620707248820445;3.8180495364493745;high;0
0;49.900858578253015;0;40.07480036210003;198.11526034646695;30.641736353267003;4.352736223306578;high;0
0;28.200763040758343;0;38.52563236747552;109.93208266283268;35.83369683646067;1.6913487735057802;medium;1
1;35.58466467923068;0;37.806059652862196;74.53859036751622;27.059356861777648;-3.6153021015148146;low;2
0;27.43262902089401;1;39.10536527608901;113.33402127437301;24.488677427961704;0.2724652645860819;low;2
0;21.25029282621786;1;38.06941543860294;94.95728914418748;27.6335700849531;0.487766027345113;low;2
0;44.53628061387077;1;34.59156581822808;180.57741657764524;26.54871790003638;1.6703717782793237;medium;1
0;68.70222708420125;0;45.280380372657525;177.31244705075278;43.49667198517065;9.12215821901309;high;0
1;22.37849081388292;0;45.19105768588043;135.13775800722703;24.255347189831113;0.021474057473326293;low;2
0;65.41223097533945;1;32.07626027206097;105.0015371319833;61.66139564452321;3.5203372736910334;high;0
1;31.42938350625911;0;50.06982548744543;109.960843442652;19.888338994220373;-0.8412786833633358;low;2
0;46.965582385103;1;40.553149098250806;135.91427196461242;38.92968183312849;1.9208957593832212;medium;1
0;24.001787128616584;0;42.226263816553775;97.07152096934212;33.692866001728994;3.0756903124454755;high;0
0;47.774299400264574;1;37.5591471601337;114.55925182353502;66.32155104246876;2.55605914331108;medium;1
1;26.98535375471162;0;40.896993605472986;105.68578425337017;23.28932463570737;-1.9152272585776915;low;2
0;48.49281937434219;0;50.6288696167643;135.15491374055833;24.918842489013993;5.429379380725275;high;0
0;53.307306102787734;1;38.136797930367365;167.5771771969443;58.434127298334886;4.821473058505838;high;0
1;19.267424304766834;0;37.7160889824515;166.7323793751352;22.858106015737054;-0.1833050548801941;low;2
0;23.322324538431353;0;44.91770615054625;127.60936436710699;48.0383954199507;3.9156781575944515;high;0
0;33.401062068314445;0;39.63058868034807;116.01101768806113;31.92413107696082;1.0417425160820695;medium;1
0;40.52552239530998;0;33.288322160788844;144.96333505619293;42.32179499226619;0.8270199367841735;low;2
0;30.214781256393596;1;45.61695690226153;124.2826583843955;41.34271380136454;2.0174816047714503;medium;1
1;39.02736552788951;0;31.54893460424653;111.15753213752306;24.569395257992426;-4.160938762748686;low;2
0;59.38833124151645;0;32.111180481534745;162.46040304977558;64.269452796691;4.635943311474383;high;0
0;19.203921883390485;0;44.997378469869766;115.42631328611868;26.97508351220441;3.914643249394654;high;0
0;39.034798671634945;0;44.14489250830057;132.91771824346364;40.02397170811107;2.3334300989630945;medium;1
0;20.39596897411584;0;27.235841678243744;187.99723472358113;31.5178998540753;2.0601391232331925;medium;1
0;26.527140565032887;0;40.213992244965546;105.49390681659105;21.642253375638397;1.5875735032084162;medium;1
