training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;38.934901280353834;0;41.18313567657156;151.96795799367942;44.13607531637345;2.272772161230972;medium;1
1;56.06304797354138;1;37.20267658453731;65.89746863575634;37.50489216566716;-0.49284396751299714;low;2
0;27.54623508400771;1;33.46623810436037;95.89448232624814;17.92821820635257;-0.9887998120896713;low;2
0;31.972256726187453;1;44.39255968421954;113.18248077916154;34.8459686324057;0.7900223040163044;low;2
0;63.28489209415875;0;39.19572547805384;161.31811883642365;13.151519628821351;3.7749880331583507;high;0
0;53.59133929629398;0;40.24962999897973;164.73722618689624;15.209003242691708;3.2704374220890733;high;0
0;46.85658299274869;0;42.71321923421124;150.96708279900466;52.64620371206139;3.62025423230974;high;0
0;21.584833959601134;1;41.00193827370947;119.61423671607398;42.9288784952981;1.3669463971748907;medium;1
0;20.333945380498324;1;39.71578309612;151.97918198661787;44.74498487883399;2.0980080247285713;medium;1
0;37.03310704365667;0;35.181604987723944;155.88442536639982;2.6552188780551873;1.3866592865195142;medium;1
0;42.44643172496373;1;39.99144749690711;117.7626057415179;-4.281190912030482;0.8597859774733678;low;2
1;74.76157993024077;1;34.5548879192584;79.23584981238909;11.878289708257974;0.4768180159661304;low;2
1;24.72484528758458;1;50.49193744838975;150.134215360663;66.47397921850495;2.8556063818291597;medium;1
0;42.667758614375856;1;38.56431123469035;168.42519571700961;11.649813578900453;1.3582749009422725;medium;1
0;31.30019256966742;1;42.24634569511406;143.31543105560058;21.294129592531846;0.5778390585503311;low;2
1;22.841534523642945;0;51.65495861659936;118.42893294913821;31.647121123883288;1.9492174648742442;medium;1
1;46.80976390723127;0;42.94322242152703;188.6840732400625;-2.6922482796510323;2.415200437276978;medium;1
0;26.014495646183967;1;39.87322266039921;127.73864712284796;22.990938295581703;0.17459381380329347;low;2
0;43.67027866238879;1;43.302056130852044;159.8858486246636;2.763890590078539;2.477981304726442;medium;1
0;49.77083639083761;1;45.12236234888832;134.73230615875562;39.79129718732172;2.303624033711723;medium;1
1;47.33271133292436;0;44.16641560745462;109.0865137876313;17.28656144454489;0.5408612901837407;low;2
0;45.587287639075505;1;39.35628565637198;106.34096855447858;2.9804510469424557;0.8520361653061135;low;2
0;58.749446628500394;1;50.314974239552704;165.3290150790234;15.822686216067662;4.193695220642905;high;0
0;39.84654700994817;0;38.209359577272735;146.75005991658855;29.3317145325455;1.3020374442664473;medium;1
1;30.359596239987535;0;45.01156924759462;197.51018934101737;51.45645005157362;2.8534696377031765;medium;1
0;48.50314615757711;1;42.12534814934696;135.14473782977745;4.304556791265206;2.1208284979188776;medium;1
0;37.31362253634789;1;27.549649113388078;150.35198321082055;5.874567452085163;-1.4199924874441707;low;2
0;29.9712466494619;1;38.85824249176937;139.7659626462216;26.09773882926768;-0.02772257066669609;low;2
1;29.64779677521459;0;40.51915402888604;85.52081595128774;36.301811408901855;-0.6062398356725798;low;2
0;36.266758960651046;1;43.666376296480884;181.52305211887779;48.57476992835773;2.530160610299235;medium;1
1;37.14825890179333;1;42.453009830996294;155.86799073061496;4.232093166033028;-0.3047568277748105;low;2
0;37.47158199912001;1;30.48948814079094;114.82661951886358;32.39817729229387;-2.2620647360577437;low;2
0;30.434453573644078;0;41.979418029526904;144.38926306091236;21.66650676682733;2.0696462577196537;medium;1
0;39.8693547382687;1;34.10381648455676;75.75886235593526;3.910740592706265;-0.4670780880622115;low;2
0;52.084150828759704;1;41.5888370873939;189.98389114719544;18.18066209004697;2.880156805653946;medium;1
0;29.460842118959654;1;46.982914258362456;139.77817194762125;27.07963689587751;1.7759434700544465;medium;1
