training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;63.18585535064001;1;33.95871706739985;204.4520738937826;35.66504295099159;3.1945699130650183;high;0
1;56.172030730725695;0;41.650029158149096;78.61804255681325;21.526381141075365;1.0593807972498392;medium;1
1;27.933828245694887;1;48.313173139867686;120.37520561905528;28.302154196630383;-0.4161855390563687;low;2
1;29.521101821842514;1;37.02312891461332;178.9566393184557;53.199136754663826;-0.23332303562490986;low;2
0;27.794737467701932;1;39.793198182277095;88.9008042463925;4.3690005506372;0.6434304105391985;low;2
0;68.14308762345608;1;40.20621239684378;171.43187882160015;4.257525225095499;4.305252362641286;high;0
0;45.979588774473015;1;36.385714370069614;135.57275381642947;24.21675076174744;-0.1920735409032577;low;2
0;42.23356823776895;0;36.80673655821244;102.57540925099856;42.5136768769773;1.0593891238852589;medium;1
0;60.10531432963851;0;45.23993918744464;146.09258339527798;27.30081588108846;4.292868126874069;high;0
0;22.00421623632313;0;48.53993194514371;108.23354681694457;15.703458671419263;3.233409775072314;high;0
0;21.30046986765;0;34.86511700191346;121.69134817834268;30.900935902500052;0.5637513229711266;low;2
0;44.47857532274802;1;32.3931441524;146.1386147041598;17.662226720440177;-0.043929583338189304;low;2
0;32.691280520813294;1;30.5565936227205;128.38340173002302;9.421181922522397;-1.7657491464360064;low;2
1;32.82082234200908;1;35.372194616138714;152.34254552158964;30.776759149472138;-2.5487805697680064;low;2
0;71.79714869818564;1;38.229982888570724;110.37083339399156;14.989225960738647;2.39874517377222;medium;1
0;48.429390930142986;0;44.70805518438246;133.09058203060943;55.29974030197216;4.354496423191462;high;0
0;36.833179568051065;0;47.879994414779794;177.21175379088487;27.486312896660348;3.5638107724097625;high;0
0;62.6168990408753;1;43.04700240718421;200.13840041424936;5.364751652888977;5.340606216936988;high;0
0;58.42228585691038;0;38.20495338153506;70.3199340142991;17.59992922574066;2.8597608032655395;medium;1
0;26.94274299131734;0;40.69278103801676;116.45447536849949;13.012064371545584;1.2586387129529961;medium;1
1;30.672220573518974;0;39.65926889686552;98.96770786475389;10.254563710092995;-0.7442940488050189;low;2
1;41.96809979355833;0;44.883957678031955;209.05386532986816;38.949221777249925;2.1774712180014917;medium;1
0;22.34168769692825;0;43.31629197733294;128.30814094843242;2.6392562494837932;3.0357251289771843;high;0
0;51.77455877985729;0;29.472991016709372;199.05681873971537;7.490471261571269;2.3210864073429383;medium;1
0;34.92444659087147;1;40.658806314840774;84.62452831542997;5.965625930865588;-0.1153604015220073;low;2
0;40.569769366490476;0;44.13237726045127;146.01293744993637;21.58123862201196;2.272251290357348;medium;1
0;19.650282453370526;1;45.25469999410171;232.23720453431005;24.71032638383826;3.9614446785734354;high;0
1;48.034655915794076;1;40.3584738411562;77.32805016688262;63.79576869217628;-0.05053094503265937;low;2
0;22.543200189919872;1;40.41789079987661;227.56484810360348;39.758475440265265;3.264567011686108;high;0
0;35.94348909754761;1;46.32230362165828;219.2533829484743;34.07622033724452;3.1094859615275903;high;0
0;24.939500606773514;0;41.14158509353943;101.90367938523859;17.54016278298108;1.4436244633057511;medium;1
0;63.74862946985564;1;33.980578694930244;80.74473723465849;43.16216259369021;1.7979851196792607;medium;1
0;35.38043620289838;1;50.738763335344956;148.31429109466177;5.557684407679062;3.050808126334003;high;0
0;25.134322191262754;0;40.63196701085665;87.78105218183195;49.75390488231059;2.1998433560566526;medium;1
0;27.626814254592365;0;38.373666714616704;185.53957713004615;30.97941032941569;2.410258674840269;medium;1
0;26.121145928509584;1;40.21524542692324;93.23072763262454;8.464086443145554;0.891952736617643;low;2
0;28.651374585232492;1;43.07772944957191;169.27094307211235;0.7023387665920815;2.3969731517934925;medium;1
0;63.126485985574604;1;44.13908132912428;126.70206724547926;25.96783697183832;2.6707416516991453;medium;1
0;31.19287472469837;1;35.627002209475194;135.66756584820433;17.057650979108914;-0.6346446690415759;low;2
0;21.431415999921416;0;41.54885765771822;104.6329917356536;29.527924783488004;1.8134982754557754;medium;1
0;21.98517692375833;0;34.63201007462019;138.52527119529202;10.049843560009801;1.1257885882590624;medium;1
0;49.690764160048204;1;39.87735575346001;149.34748787684708;3.485155422142139;1.7783995063332776;medium;1
0;23.592576599882346;1;49.79423634127807;169.68914907512112;18.3879105608488;3.9792150057421534;high;0
0;81.2034505262996;0;35.36887871475117;137.78829786922336;21.724323464559404;4.0772432050156935;high;0
0;23.909836618287855;1;32.41220530581022;232.65778570946128;56.414072112160056;2.2827086790409363;medium;1
0;41.93147306748502;0;46.954170415246125;145.48652126704178;15.73948117133498;3.040863340593279;high;0
0;27.818586450969327;1;33.61635565290413;104.06175605869926;8.949534446410016;-1.1463297884337564;low;2
0;30.45093787309079;0;42.18522313447921;160.04973922193435;23.889262793654993;2.2472934748667575;medium;1
1;35.20503167048312;1;35.73552360167666;125.07433940202567;60.62906132643347;-2.266720993021341;low;2
0;21.38427004451599;1;33.17322686093838;114.20325529467702;16.388659450956276;-0.17173478094180572;low;2
0;34.75540330859222;1;46.40548275165988;148.1626878174466;38.74577551524584;1.9644549390278276;medium;1
0;39.95543794576813;0;38.21237531381925;142.7962318515638;21.272126764295844;1.262133640659986;medium;1
0;35.55697689881982;0;39.04166785569334;156.9158871139604;19.834052868087973;1.9932266179943008;medium;1
1;48.73821441426811;1;38.58420753954861;161.89100579207957;17.89067515665286;-0.3755106497673158;low;2
0;27.45404401439951;1;41.82195269906486;111.50052349286186;15.338272184255086;0.7216108609982822;low;2
0;44.09826640628706;0;36.844646157072;155.99281880059146;6.798786758644809;2.0783303480950006;medium;1
0;24.452361294653322;1;39.578390925892194;147.85555059617576;13.974165652089297;1.3284359529815508;medium;1
0;33.183953271553065;1;39.73371461285691;61.875374802939376;48.55785242481305;0.958013274083757;low;2
0;38.62069960258697;0;42.31707830476273;106.40903696353753;3.6055808942490657;2.047972974519183;medium;1
0;27.934756843605605;1;39.85756989093169;173.77126724724621;18.73534395480674;0.968164356884498;low;2
0;28.603852185090687;1;41.7469365685108;109.38432486303158;34.35000851237966;0.19520174283092756;low;2
0;42.392711188034525;1;38.258716503247456;112.19262068143061;46.26719434860019;0.6821321094642335;low;2
0;37.038726574825866;0;41.207876539078754;154.8985536944278;9.328175893073201;2.0553315067234905;medium;1
0;36.92089678288648;1;37.42904189134601;169.75637239540833;22.809344889407086;0.11276841544688103;low;2
0;43.72764830439849;0;42.405668496412886;119.04896426682106;22.816811458284008;1.6357238348384622;medium;1
0;37.30388251342005;1;38.359188968012376;90.91220887898685;27.878117486648677;-0.5094399236496377;low;2
0;51.12686707461086;0;36.61759533429093;101.89709525093376;29.183589926797833;1.1369148702605452;medium;1
0;35.29236802179128;1;34.041956507086674;105.23039085333251;9.206405982880732;-1.27012889786542;low;2
0;24.792963518789453;0;44.13280701223956;152.1518383607402;3.297560940447106;3.983308093742598;high;0
0;41.396394130769586;1;42.913436723284725;89.83364246788354;10.489676003968896;0.7773187709081446;low;2
0;47.06133507401822;1;42.94569340138432;102.46408275230196;29.498071955724818;0.9261453531587669;low;2
1;41.533354613718984;0;36.22512138856977;134.31387016497638;3.1549106790967727;-0.4700388603937157;low;2
1;52.99361557200435;0;43.02760461529539;138.11386596646867;16.30408469863558;1.52197787423097;medium;1
1;30.205816901944203;1;38.21653088721326;101.72426992200728;14.293123625121488;-2.4893890367233507;low;2
0;39.467288697508714;1;38.96875300247469;153.74802019151144;16.15579140248354;0.5824621029985163;low;2
0;40.280225349325406;1;37.41868454612176;55.218859378132244;12.70481897633583;-0.002120594754647487;low;2
0;89.31265142009909;0;33.55302280702121;195.3372711647719;3.9601828300985993;6.363946312071691;high;0
0;39.54187280202019;1;37.3265973093508;164.0583961535736;60.20573515004979;1.286170526470666;medium;1
0;37.04079265132133;1;41.3285341073825;155.47067352616588;33.87315071791744;1.047928878690897;medium;1
0;25.172519724128698;1;43.907156750919086;71.72222668770473;-1.8309382523709736;2.1496471366792957;medium;1
0;32.38404125337086;0;33.03610057208405;88.06578274606383;45.23949595506716;-0.46058189527035787;low;2
0;47.850821204175865;1;35.69180105481746;182.79430353561418;33.40728903164253;1.2171619780809195;medium;1
0;48.24533568661536;1;41.60329181330166;116.63469533909034;10.747853710073944;1.5654609909079755;medium;1
0;19.65612582816241;1;40.01519413992832;157.1596115518684;18.806498617721573;1.5352711126176413;medium;1
0;24.51134041898705;1;38.1003953772761;133.11112612397412;1.480509713645528;1.1971385851800536;medium;1
0;26.405061480029627;0;35.86661201067998;107.75815966013086;14.735075977194764;0.5803836244958465;low;2
1;55.254243294557796;0;49.79516335931891;127.00757301638357;45.302796654045025;2.987684654717926;medium;1
0;21.146065625444457;1;40.12039549476859;128.63401055970007;-3.2645255381994787;2.7028370488650584;medium;1
0;26.144291403085;1;49.01596997289437;90.96958009485687;25.691335449093156;1.5773039528166222;medium;1
0;41.972322896795085;0;46.20166202873264;103.04338562892363;22.811781744455043;2.0871753929109156;medium;1
0;24.760299586912915;1;38.704740066108045;102.17518069572574;49.318610640814484;0.784226877609078;low;2
1;46.885107996259194;0;46.58143469328859;110.39513959517967;23.451931654408163;0.5957760031593157;low;2
0;27.892492789837195;1;37.69466833014282;104.08207319107308;16.56874698062874;0.1097729017864939;low;2
0;36.10330121176812;1;39.17923263903606;178.23564439306884;20.823056072909612;0.6713439600020346;low;2
1;21.50547342319453;0;47.26768175090078;91.58583064827556;12.62313259803447;1.1568521429728404;medium;1
0;29.791427555054682;1;51.23951560485679;117.25229988623745;54.72086826008547;3.1239376879554626;high;0
1;51.15873738635196;1;44.1537223916487;187.75813067092434;45.97778387749215;1.7731679728358878;medium;1
0;28.337101791111508;1;39.83872045515253;178.02510745949024;33.488029734062096;1.0446183338640176;medium;1
0;36.82895727042555;1;38.72574611495929;145.32357733862227;45.33272117992814;0.4099065021730655;low;2
0;25.089656194093514;1;42.66500877327252;184.4898133887832;44.544250479369964;3.229110722304402;high;0
1;28.214668476162586;0;49.61950213799135;106.44401194007926;65.71332946928307;2.46026324899043;medium;1
0;43.57646655923138;1;33.14976828608059;101.80842890051483;7.297132622206949;-1.1429791185453995;low;2
0;77.45674742008596;1;45.17996566222129;246.17582068928607;17.219523871210104;7.2574701309257055;high;0
0;29.881857163615976;0;44.65003460537042;78.96321345764657;24.337947866081446;2.13453749865819;medium;1
0;29.174721632778105;0;44.48650317853517;189.28925897529834;48.24708336221658;3.6463009649098925;high;0
1;20.76360265225795;1;39.5650576740143;131.08757007988146;58.26413574756769;0.3541908515637907;low;2
0;21.74889473343275;1;43.72485452183164;155.74163675386518;41.60922383960503;3.1845254896272808;high;0
0;22.09356077025667;1;37.69605368208164;111.31840842516168;41.29401763425726;0.6271546187983428;low;2
0;35.49110753818749;0;38.14581073464961;139.09788985708303;33.1586338916984;0.7696337110987069;low;2
0;75.19858037871315;1;32.99878971672229;126.80061484531849;33.647113335862095;2.0510715884904855;medium;1
0;20.68670354296968;0;50.06587969735128;102.15630084437659;7.430944798808273;3.8675585806111714;high;0
0;33.28605027159175;0;35.29376493748085;102.736890717529;13.717873457093447;0.12224595697111658;low;2
0;35.1033877792395;0;37.906659341785996;152.52314131744777;14.260687658036794;1.0893336594721141;medium;1
0;27.798920279365717;1;43.798230189624945;190.69241210151398;10.598108746671365;2.7653300399522744;medium;1
1;51.0116479930813;1;33.639009881810765;164.36517027225804;20.8715063406186;-1.1375164210370983;low;2
0;31.50760290155122;1;47.499240272562574;115.4212964022408;16.87655631895706;1.1169452559276531;medium;1
1;40.93322784517503;1;33.86073783100441;105.75816112262088;19.597641038204017;-3.205986975070423;low;2
0;36.60384794759248;1;37.352427780381944;154.23849354514422;59.91238440216114;1.2445450222915317;medium;1
0;34.48642136216848;1;44.87379878210158;96.59305348746531;39.047368719563636;0.7826586770147074;low;2
0;42.28444444086848;1;45.05669194555972;170.81804437059498;23.92102177783405;2.540102244024349;medium;1
