training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;39.93870471331094;1;39.728032270619494;193.9752903155516;23.779394531481238;1.4375345949529248;medium;1
0;27.751246526931332;1;45.656529324302035;130.99764350205194;17.32405042435293;1.1779504913690606;medium;1
0;38.3751769696416;1;30.874830174481687;169.48759291880444;2.1455687635659935;-0.36497582924492317;low;2
0;30.9262017599528;1;41.42140578859634;144.76698941642456;-3.4638815312599824;1.8420421178841362;medium;1
0;34.47462241169218;1;45.45913095339295;156.266435225593;27.308234551385343;1.4156003572421285;medium;1
0;20.80574165640706;1;46.063060541399636;106.1180409225293;-0.11892637157028219;2.3490390311751512;medium;1
0;38.807876819887944;1;31.873156821156606;116.25926933710625;28.036522761878746;-1.8210971166149985;low;2
1;39.20817346132018;1;29.064182502581197;137.7363988235085;40.59048953577184;-2.7466293447617205;low;2
1;30.781408285111787;1;40.77419477111414;79.13949558901362;11.733014800947057;-1.2442236110543676;low;2
1;49.18003469759439;1;38.26261389148723;94.79415581705791;40.927909728824474;-0.8601615523028631;low;2
0;78.26979849538208;0;31.17238927702386;215.00458986133802;11.500330392764507;3.242230614174666;high;0
1;46.741502545294885;0;47.67858634320775;133.26554637486464;48.971423420018176;2.3345735310289277;medium;1
0;23.35032715952181;1;45.97531187093625;108.07221318629257;4.89509405469429;1.8432163469097262;medium;1
0;32.87212143820034;1;43.13212728234853;156.5829458274858;32.48416649795263;1.0287492284176758;medium;1
1;50.433579744291706;1;35.15882776274838;183.6662182141332;3.274902179272953;0.18102755892177552;low;2
1;29.20756791025665;0;48.02909384235477;81.34371020350918;1.7175763996179434;1.8317509439424529;medium;1
0;31.320907300885565;1;30.82331096750329;124.1240112428174;12.196182746531843;-1.6394309526138386;low;2
0;51.551925739353265;1;44.550169532229106;180.07932730398974;25.57046900145537;2.5579368688494184;medium;1
0;18.71710639767768;1;45.10393251177133;137.8864375395258;-10.37147628283116;3.101502225940998;high;0
0;32.64882722708138;0;31.619285156844462;140.92203352032018;19.8412559794707;-0.3771557701432303;low;2
0;50.77716477618948;1;41.30717861469293;152.68162072367693;3.4700485149765505;2.3048738455688373;medium;1
0;49.80185088423823;1;40.632376404273714;121.22600010230887;6.2890422192902165;0.9914757105466829;low;2
1;40.63533793695196;1;42.577553815288844;143.80701177700826;25.871984306191717;-0.6032318787223837;low;2
0;31.86243720563733;1;41.23521163806786;142.30178902952852;28.42179171975346;0.5603245597406543;low;2
1;52.29308686281206;1;40.826705611999415;173.9669228018953;1.36437739429865;1.1937843760880678;medium;1
1;38.427939109245436;1;43.300964400361686;119.97287102471394;17.565647497420507;-0.4998141567436783;low;2
0;54.32445133320905;1;37.76836597305102;210.528463160861;10.59557022572632;2.500302561695014;medium;1
0;22.853157009316913;1;32.48157388796302;145.24835482953728;3.019861057775209;0.025630859897734226;low;2
0;22.30314823691506;1;43.055969918103656;214.78222528234733;27.3982841445829;2.63607671561488;medium;1
0;23.143195510978302;1;37.36523711862635;138.0760275581394;3.6396827724650223;0.860822808183726;low;2
0;29.785037519145924;1;39.76231308668205;152.07600978461275;16.501136271031783;0.8524515556945473;low;2
1;32.74238228942444;1;41.23736610028192;175.49991177259972;-3.8429427130317215;1.1956082679147393;medium;1
0;41.08542237864002;1;38.94336048471532;120.80683184517555;15.365900582387244;-0.24573944818789592;low;2
0;63.252115178430344;0;38.764021057077834;108.4973904691928;10.882132624915688;2.1573504436491944;medium;1
1;48.913754109926685;1;45.25643968484641;97.13794535600694;19.65320185405983;-0.09298919965775615;low;2
0;38.34044257683545;0;41.122640612803735;163.3933190945129;-5.030583212274571;3.115186773911809;high;0
0;25.654496788400106;1;40.974932544419566;204.63763787481486;6.616796492985117;2.5247455085552253;medium;1
0;38.79591094626254;1;35.34403857821549;112.09132859192798;2.2158043021547513;-0.46884239907552155;low;2
0;52.62300351657721;1;46.99478153691393;103.85594943673337;-2.103391202209192;2.937146241205601;medium;1
0;61.83266478544046;0;48.175770687325205;113.00177277593896;37.044548472280724;3.308212437470939;high;0
0;36.660553212835346;1;35.842567567195815;125.46667905951395;11.861932562509491;-0.3936997237761775;low;2
0;32.44240003832875;1;42.69235653723311;112.0255975681443;43.55121344922067;0.6203482836707263;low;2
0;37.051682326891815;1;33.465201506681474;112.25337196998169;-1.323773509079956;-0.8860362702351381;low;2
1;40.73632921527969;1;31.752094837662195;116.83654500077053;15.371653568507991;-2.8198602764297416;low;2
0;28.285544037948494;1;44.53717742222741;148.26429998304147;31.756542803843075;1.891413619776614;medium;1
0;28.63037012397108;1;46.91491818955675;154.0660990377581;13.77262979988102;2.2242188785422066;medium;1
0;24.731750616136587;1;42.736945392893595;153.6484985876549;11.309534891638599;1.9539202180494244;medium;1
0;31.435729073671624;1;47.78921777697538;116.77919802955456;21.573260056788943;1.092116144647939;medium;1
