training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;25.83882946433864;1;42.59385852561548;170.92551364380734;10.688015192598787;2.3245667923666824;medium;1
0;30.22625424887522;1;46.296352008444394;157.5031466748868;4.832033118928397;2.7736939982921944;medium;1
0;43.38966302604412;1;33.172260019342964;176.2952578911496;3.6220206596065907;0.38981258710682143;low;2
0;39.9315658805273;1;30.532749311985278;123.65254847652663;1.040990690532599;-1.1052419732707826;low;2
1;38.78442052838601;1;37.82778693870878;85.10671724747247;-0.029412574561128224;-0.6769563136580042;low;2
0;30.11536627372348;1;38.38674043623206;137.4762653305505;32.289017715087226;-0.050102230172377284;low;2
1;51.241157405778274;1;32.49961789501992;151.67408480156507;-0.3017362565713668;-0.6655624262776287;low;2
0;34.326146527466285;1;45.96121951329636;153.89459393702884;0.9890366753073145;1.9520270151799133;medium;1
0;51.930389124703;1;34.70112086114119;171.2507132660912;8.395653128091737;0.9669907201974951;low;2
0;30.635860241910155;1;40.790859719866354;89.93284832740834;5.03717826582535;0.6535700787911488;low;2
0;25.886779606446332;1;40.62219397215015;111.67230853868402;-9.9258195768749;1.5179851939238551;medium;1
0;55.791564213772475;1;42.14982188968854;89.83638715236611;21.76468159946907;0.929961521296425;low;2
0;41.02921674371029;1;45.06005573233541;164.21644235935338;35.54140870758036;1.7496638396911686;medium;1
0;46.996547010779274;1;34.95135047716916;131.87428821659304;-0.6895848449139486;0.030846194039698106;low;2
1;41.756033587138774;0;38.577262520869006;190.2143905113366;4.682546602583265;1.6869875300640116;medium;1
0;33.13810922456243;1;32.74974721332011;116.61171872875659;37.44223801682669;-1.3234968575854915;low;2
0;26.0556592881931;1;26.81328543253797;213.99172491651473;3.2647435595082825;0.1790173111276778;low;2
1;44.88312903826839;1;32.5678956304872;113.41187744813692;6.097013450050639;-1.9702544269395783;low;2
0;34.19260422918109;1;46.7208643840718;148.9826016043125;19.44945512470577;1.3256108673492728;medium;1
