training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;27.4042650451127;1;48.17594361172368;166.2568341802331;10.02659660856391;1.7004180739070918;medium;1
0;46.61421387654178;1;30.511142254636972;79.5675096809093;10.956519185462938;-1.3648050065050896;low;2
0;36.51640432256833;1;52.586577300932646;111.5475968625642;-8.692428482337757;3.17880400705277;high;0
0;33.32019605850415;1;42.14251950353702;161.4711248790806;-0.6842892986457798;1.9280335705255165;medium;1
0;24.420444498440965;1;38.54792275445882;100.31636936676827;-2.221279830941892;0.44588941554921924;low;2
0;24.739948061139177;1;37.78138361817384;149.21455798159937;42.605854387882985;0.4960659098838154;low;2
0;41.02157187731197;1;41.24558049730573;103.5226121859167;12.736511303211564;0.08566452921683154;low;2
1;34.91368911867763;1;33.4414780869924;207.2345278110807;12.879443363834195;-0.9780314686026088;low;2
0;67.24096887758182;1;42.66841086733218;158.9448998787562;24.216649913087362;2.2143099667759127;medium;1
0;24.425806072568;0;39.09932209402108;129.5416878903719;8.460225224889605;1.754158034341897;medium;1
0;32.6038478488071;1;40.57473888182265;124.59515539204514;3.6860565997771175;0.22053963964053314;low;2
0;35.73947573607679;0;45.33579207309509;178.14232201568487;41.983746895060584;3.218002002881554;high;0
0;34.68109494878407;0;36.56624656229855;140.874207983191;15.83538802943906;0.7556538406703891;low;2
0;49.2872869833269;0;50.678998305728;98.35942995083641;27.85944804278909;3.0526673124291546;high;0
0;39.66322070167842;1;40.27548663925144;168.6129958389451;15.715367134753482;1.238961204748427;medium;1
0;29.395720802465576;0;37.58158385658389;97.88806872313243;1.2883344724976773;0.9501871818205636;low;2
0;50.98951441027024;1;42.69146779619353;155.45122650668648;-4.269739137972948;2.48854589096756;medium;1
0;35.11971263046602;1;36.79153383966795;128.58859672290208;30.984414472514995;-0.8158431802752494;low;2
1;57.193634454927384;1;46.82579405397342;138.7734565474582;10.000740055525657;1.8159142719666328;medium;1
1;38.07759914886177;1;44.350231815382855;157.76199073212842;18.72947093462863;0.48091155873967023;low;2
0;32.67232210016565;1;40.259448707021384;178.97494079068105;-3.068825545896896;1.6726658136344066;medium;1
1;29.792859168630784;1;32.97513348875586;161.03573029020933;19.024340874118025;-1.9142940610123764;low;2
1;60.67119366103098;0;32.8596564093919;162.5416422109033;8.478775345862015;0.6579246243008994;low;2
1;68.39584329578518;1;49.04391222290669;90.37765562997308;4.177783942564165;2.5895110652307762;medium;1
0;25.163788100074367;1;49.5329974034058;91.78564575061718;27.242897867171063;1.465410564213651;medium;1
0;83.7623505355177;1;33.15021006928794;155.316762321918;3.3304204115250364;1.7832642519684927;medium;1
0;32.42171891435403;1;37.02625884111475;65.00213032964857;-7.511778932421109;0.5423152529122044;low;2
0;30.483046595925654;1;41.416765902802716;186.84900538689354;5.5427056119353715;1.6762567081115105;medium;1
1;55.66633510627528;1;45.682123974904876;147.34334216722777;4.317460814475375;1.896076256305297;medium;1
0;63.698919652653856;1;35.28984073478024;120.85370919223199;46.371761936490984;0.6953777728038463;low;2
0;39.21420568656564;1;43.03320254719423;126.9824949746891;-6.690194733978142;1.6949307473160788;medium;1
0;23.45828577902669;1;36.3411603233753;136.59358006288016;15.640700445554959;-0.0896422439871635;low;2
0;47.14950375049706;1;38.94847822544617;134.1079184497086;14.890685333261725;0.5006965985076776;low;2
0;36.013074727531475;1;49.275739804831424;144.33821540774548;26.561193794211803;2.1053857690255096;medium;1
0;41.25961490880371;1;38.46210795128208;134.9449308473429;9.16436098985055;0.6737315996652108;low;2
0;52.60631887903944;1;44.68012338652805;99.89716562729856;1.7353238324875875;1.5961920087355084;medium;1
0;35.502938647462955;1;45.49502449580563;75.98924425420248;40.14378786575483;1.1975053563741243;medium;1
0;28.752500885515293;1;36.96115212250705;153.20323328631002;15.88943880097058;0.3498500127294237;low;2
0;22.83249575468959;1;36.01836225699312;121.38754876534219;22.745833590705992;-0.8175809812781777;low;2
0;24.702384695473214;1;54.58514824460537;95.19425271541498;5.609465483799369;3.10714004072083;high;0
0;43.47562530844464;1;47.95997175334246;132.7036965389469;22.291185478227916;1.8763616797740585;medium;1
1;27.494578409115164;1;33.86834166540441;80.97850569045626;-2.7818164359989694;-1.6470848286232438;low;2
0;22.928978823459346;1;45.986428308039855;171.69650879030314;-1.2714015363836921;3.1560756491622275;high;0
1;82.81014324718451;1;40.58019477760875;174.11139892949842;25.43092629173265;1.9544325488523668;medium;1
0;37.30483838759341;1;40.910249010238694;112.19237361188277;1.6375315964160606;0.3010915371722023;low;2
1;30.114933457110567;1;36.940759981474514;179.60860158772687;27.666639000021323;-0.6559751554147681;low;2
1;58.84651417412203;1;41.56849192366778;242.2109844270885;9.297692476235593;2.852309744921415;medium;1
1;24.401950810844443;1;43.977844281211496;173.67647745004473;21.623429556105634;1.1750714049928932;medium;1
0;47.09032713347393;1;39.64651454267493;118.3260768347169;-15.674013463691757;1.5691018880411876;medium;1
1;28.429075696280307;0;35.64164472582959;168.32637517286855;20.160056380563486;-0.41916149922409696;low;2
1;37.80126172613051;0;36.82946905407219;231.8141007640704;-0.5322471428916451;2.4139573394056875;medium;1
0;33.87045924551144;1;36.24080670158297;144.95490144399034;0.8715637274041264;0.3264287097885895;low;2
0;44.996575109294845;1;40.296090352509296;98.93841220993647;-5.083390965483002;0.7033182978959694;low;2
0;18.94194396866413;0;35.92629569634103;148.09303539503236;9.786633313379372;1.4274309047407705;medium;1
1;22.933128093603294;1;47.32331840846435;124.60455496279957;29.462580790151847;0.7846577608769378;low;2
0;21.201274352464587;1;47.97097989616972;119.47457578225082;-2.2441279629869584;2.9331700005320136;medium;1
0;78.81598888670666;1;43.91721240264885;144.11796127752297;3.386190277759006;3.7275431963760695;high;0
