training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;50.76846326699539;1;41.27459662048394;152.2514184124753;37.655688617387476;0.14791320668448715;low;2
0;24.482964048188265;0;51.586234490857066;57.39396034472539;8.15381794892643;4.904023869604959;high;0
0;29.70205224340852;1;37.098993225980735;111.90004993720996;22.76794661663488;-0.31209234498197647;low;2
0;32.26393743141259;0;40.06805530874182;99.9730525811896;57.95338104889588;1.5591977997412456;medium;1
0;29.775846260695744;0;40.086682210044344;134.98577995717193;9.053338393874206;2.106865426217611;medium;1
0;31.87354311268562;1;40.85562718179456;124.15589762425562;54.91569417197967;1.4747681014006342;medium;1
0;38.503852573720174;1;30.47629312589873;109.21769164534393;23.111642255581877;-2.69372122492467;low;2
0;49.464246427593714;0;41.460698676168434;130.3453847760555;52.93375681597439;3.5005128229585805;high;0
0;21.546007820236788;1;42.965977118873134;138.15627927964232;16.892310838609173;1.9636145777865657;medium;1
0;36.88609920463028;1;49.05777985369745;133.57954770015675;32.82979989623426;1.9799757040303048;medium;1
1;44.67451485011974;0;36.65155430202213;85.66306599646909;12.608153241897783;-1.2377364941712659;low;2
0;21.237414992120506;1;36.658206016454834;241.06557321671468;49.069289625087734;3.7147923722509715;high;0
0;38.445979027295806;1;41.57157735743672;153.22076761821899;26.433451032430217;0.4829925093955385;low;2
1;69.80665564807299;0;35.54264842698095;110.27185185672982;13.066004543409262;1.2900494382719216;medium;1
1;55.90021639141072;1;43.70227577076233;85.82526607663422;44.45864885575429;0.8325459559227539;low;2
0;19.293367026021283;1;44.68549596841517;150.93231689259457;23.350754534562384;2.822802199355395;medium;1
0;31.666620847389282;1;31.513674838784965;170.79781319575977;9.897840387726292;0.15707303741183862;low;2
0;22.99882726996647;1;42.432262406745345;87.93105311861694;28.9592680332318;1.3257791326906405;medium;1
0;38.62449627464804;1;43.822179857549536;60.860101091962385;30.92477879172063;1.1558702226651931;medium;1
0;29.275722493060012;1;35.31738827466451;164.60752710662888;18.54598555899513;0.26471326229417924;low;2
1;38.778780202857675;0;39.63904861404958;99.80738368944469;23.829409932952316;-2.014200428685802;low;2
0;76.8411075049789;1;41.695374426010574;102.04839107685422;12.038102794100693;4.407430815914979;high;0
0;35.93904511685789;1;36.64680080220915;114.58993621759882;32.00757927189461;-1.4438632229198718;low;2
0;22.72892506275697;1;31.653500124970037;172.93305562851532;17.23032274464795;0.982431911573125;low;2
0;21.364726522665155;1;39.20584689568732;110.85226361948074;27.330880342539075;0.21370984546399807;low;2
1;28.4516795375121;1;51.83552371242402;124.69011685858615;27.701243492101746;-0.030958585436724764;low;2
0;36.367803682988786;1;38.392531471238996;100.22117325828177;15.045695095162507;-0.35912932615879667;low;2
0;27.563825929589054;0;46.78629440346131;123.06263594449881;96.16702059196636;5.174344570049901;high;0
0;42.829283225464664;1;41.27320359160602;122.36531502771916;16.627798576616847;0.3904097034951702;low;2
