training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;21.942602807854623;1;44.91501907073815;174.20389870887544;117.59876750588414;4.4126802577613855;high;0
0;54.89826971310449;0;33.62617788576642;138.94984327367695;109.54615234384424;2.7712776050644927;medium;1
0;46.03043654470875;0;40.400579297010694;109.00803731519636;51.48375251826824;0.9857940380049194;low;2
1;45.81944219395946;1;34.457464600767366;153.40798338130645;40.554840851682414;-1.7918340176456655;low;2
0;69.09258409703762;0;41.24855781489926;92.80539264350321;112.32382281399873;4.8202677019250615;high;0
0;31.282063408685246;1;40.22987444301877;164.4517797535384;69.75619252872029;1.1298786274783135;medium;1
0;46.010700641888036;1;35.74268122978607;144.05099674594513;54.40667522837188;0.08706068406264325;low;2
0;22.304871405665004;1;32.456506775927906;176.03230845125523;86.45579793081596;1.4317376232720185;medium;1
0;31.1150232353016;0;43.75210562286508;158.89342480958402;54.22311547892569;2.4748501901148616;medium;1
1;30.46862356931915;0;36.6572094948956;85.80780788406496;63.35158411743635;-1.1699370026334277;low;2
0;29.872333475829436;1;32.986629599101484;144.78176270984477;60.39350585508868;-0.749354917923154;low;2
0;43.37269496466754;1;38.561822638272105;151.6344697673233;77.69530812353295;1.2258072582948132;medium;1
1;22.641845478756647;1;38.568380864517074;72.02562019465118;94.09342968191382;-0.41032116252235884;low;2
0;33.05345434434229;1;37.044363021111636;183.42308028849715;54.694411707732584;0.3693466744651059;low;2
0;59.51552608346452;1;47.227965902342454;156.89762888580336;47.41251602398543;3.385053721215905;high;0
0;49.935827491730215;1;43.68631234100914;179.8937505283075;90.8771364791491;3.433333944615419;high;0
0;20.49850049070793;1;36.25947432775915;99.45904001520267;82.29047804100297;0.4052653981110008;low;2
1;25.086416775172694;1;38.7486499251482;109.35767527114986;40.088968335684996;-1.4715493271917421;low;2
0;40.28085889056281;0;33.32508104360474;110.81364920725632;79.00632831667377;-0.2034942296699271;low;2
0;76.550259372457;1;37.68210525973783;109.53224428582215;31.553525882923964;2.591140308282743;medium;1
0;56.656854307929606;1;33.68474517265774;85.70408285266964;63.981366109228446;0.21975667843902155;low;2
0;36.78893195460455;0;31.35781600749491;113.3922906968556;69.58501618072194;-1.0716557652135972;low;2
0;57.42857328302371;1;42.47224637359877;158.19080117051152;63.40325016913454;2.818786718662409;medium;1
0;52.87478566827911;1;37.54618329475863;125.65976836553239;81.94368965224271;1.8299898559074117;medium;1
0;55.184492073062685;1;44.5444363799932;186.50821459480554;65.0621212059238;4.050212840375927;high;0
0;28.82052399385459;1;39.352848695899915;168.9247958524429;41.25842356039608;1.1984612549126241;medium;1
