training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;45.70085979819694;1;33.730668927671324;118.30678713487431;26.490956187425944;-1.8137354946664384;low;2
0;53.091267988838716;1;35.57574608605869;168.15148680688924;2.686631530597616;1.0303626356417408;medium;1
1;41.989477383998256;1;37.515860088741185;104.68389389559377;-6.083879607960988;-0.40181751211039196;low;2
0;41.792727544566695;1;44.0431837795444;143.53154327131392;-1.9944521314939578;1.659603131211731;medium;1
1;28.679301647504815;1;34.32917188941768;85.43949535457658;-6.234716745253305;-0.699748160927298;low;2
0;42.32332484706382;0;36.45938799897398;168.39008166376846;9.518573408390083;1.4516647665712175;medium;1
0;35.7054943162087;1;49.442673925855544;97.44961886435064;6.881846562150095;1.5345453587362958;medium;1
0;28.646962501596064;1;46.26042852439267;206.40880537687286;20.261803508741224;2.6220671410420158;medium;1
0;35.113417865809176;1;41.258605949797094;136.82603795176925;38.58127839365611;0.7386726669607715;low;2
0;31.68038598859419;1;29.54765750086037;89.83383599947655;10.472267315892957;-2.3180499804353647;low;2
1;27.863496076966683;1;42.16767466853056;94.45217902589216;15.451297015877017;-0.2616047512077578;low;2
1;43.3176925450168;1;32.18994137252316;141.50573958639956;7.5693101329801;-1.286466074920949;low;2
0;51.529394852381984;1;40.89283739604667;140.54894439060956;19.629472154465134;0.5826247338813108;low;2
0;49.54256802456103;1;43.34099449348897;167.4944844673725;-0.46228841238121277;2.385263987849718;medium;1
0;46.200972728818236;1;37.77270332158015;161.33493379643568;19.08144132350015;0.2515629589844431;low;2
0;28.861981073369382;1;38.54830422730692;120.95191925967586;3.091957338288246;0.10590263738197173;low;2
0;37.82017270699266;1;39.07911336066786;93.14468506445975;2.4258242170991764;-0.020512254416475625;low;2
0;48.17298046953813;1;37.39556425586003;125.56544514406305;23.606746236752343;-0.8215791216046568;low;2
0;27.461194018654176;1;46.806178740228866;143.3914579142393;-8.709637004843241;2.578485578772425;medium;1
0;24.43643574891601;1;40.87125779044029;126.78181933859076;55.207635644197126;1.3393430815567273;medium;1
0;32.76711898667884;1;41.221763248848;128.11028452782824;45.647680076413664;0.7177468983809173;low;2
