training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;37.60943064314288;1;41.40829856524314;75.33500516629374;36.48008636779228;0.45529202912117367;low;2
0;72.41636637558283;1;38.92895713223649;161.1661090767282;29.69875814958135;4.076661797329005;high;0
0;66.67621694384168;0;32.68464606131393;136.31171809684835;28.547747408763243;2.4729405510204887;medium;1
0;36.693672477885535;0;40.748459066330824;104.11247177185194;11.105039698319459;0.8227385491841348;low;2
0;21.48899778241583;1;36.5190655733881;110.86292948101098;21.08279909302869;-0.1593101573780466;low;2
0;48.204144696577586;1;43.837525329957906;113.529263556982;10.665510004660646;2.300004065998928;medium;1
0;35.573387057931576;1;44.502690054340995;125.98681964298449;61.214417188161995;2.080469268381935;medium;1
0;33.24245111317686;1;36.63125796032442;104.7207871411929;26.25403636542556;-1.6030009069699849;low;2
0;35.9377960229501;1;42.78533138455808;196.9538198698198;16.916083280003296;2.1278915635071676;medium;1
1;26.79760418891395;0;41.130692024728496;161.50674536101968;32.86320156811298;0.32495871914606245;low;2
0;67.60327778748045;1;42.92090977547773;163.777119952767;40.95488807721128;5.091466896396082;high;0
0;23.941202583462633;1;47.40755003731114;155.44072897153643;66.55395510619758;4.31282626024014;high;0
0;38.51325280926824;1;31.309087735119284;120.0835492070965;14.199759877985212;-1.7041516358653104;low;2
0;60.144370988135165;1;43.85525164556534;95.33753661601091;18.911835246373396;2.6404971547170555;medium;1
0;33.02963602563291;0;34.64763977949214;189.70665418209313;32.53972001845298;0.9876278922680797;low;2
0;34.82413518712096;0;35.47138055039534;138.31719639718378;22.56799990502137;0.05207431168263335;low;2
0;25.919363116678962;1;46.32111405821247;108.5091438238029;46.04677896562829;2.1180790295578524;medium;1
0;24.76593015406415;0;46.34123451404634;70.67344850216762;21.07362679874925;3.497300522554723;high;0
0;35.07121414418639;1;31.393548322075105;111.651144139374;24.85708204478088;-1.7949723545914678;low;2
0;33.968314315091725;1;43.217541674498634;110.6938759040837;29.5263299219515;-0.020911867659045034;low;2
0;25.33540000353408;0;34.43293884031219;114.35301448200119;38.070043346861425;0.28660174590895693;low;2
1;22.625175731865493;1;34.988733510521826;124.87482527667946;20.49549343409482;-2.3770531190260042;low;2
0;46.92801897216324;1;45.57933471921061;152.64961564236387;42.519003342283256;3.150931765884082;high;0
0;35.64620449581102;1;48.314249862703264;126.76402310192012;27.85952168525673;1.2303756312912173;medium;1
0;37.4861781400514;1;37.49858798190552;167.16640425000207;22.51324478319944;0.3376829161614212;low;2
0;37.92170617045422;1;42.12890362419198;94.6735141001679;54.904538039887086;1.0558950038687949;medium;1
0;34.352937024990325;0;38.43182634874758;112.86262281681567;-4.394350338612625;1.3552643082044715;medium;1
0;24.239429096669447;0;45.22965003070584;99.23793993968367;23.628992656228245;2.174497252435575;medium;1
0;38.65096380946409;1;53.39849186199636;177.6428061641584;15.62228707223111;3.7937189525221355;high;0
0;43.93211901107222;1;32.03364237635416;100.57078076865123;39.26948569795147;-1.161582739074134;low;2
0;34.46793217462675;1;42.83903246641181;132.72758061024697;37.41094946755648;0.7412684723576176;low;2
0;31.825489294980926;0;33.60543946796496;101.5193578519707;55.46658501415774;0.48259988769037476;low;2
0;40.3849644163528;1;43.232268215605295;108.91913831133543;38.97568541534491;0.7899272984490576;low;2
0;20.466181332403085;1;42.653901738594186;83.20151884501948;61.397887280991554;2.248326729711307;medium;1
0;59.5510460046475;1;45.05379335056658;127.07367931514851;39.991665593621505;3.6144729070640023;high;0
0;45.67934284775501;1;31.63892080917121;131.49862005667998;13.71628805815847;-0.49334273278617746;low;2
0;20.328188141028864;1;36.741006484578136;143.751064676272;26.02275929217546;0.6644727012581936;low;2
0;39.4725737839237;1;49.1337358554973;110.15879455993816;70.53167321252661;3.4384035597359497;high;0
0;49.815548761774636;0;40.8083699816302;192.88002490389346;77.20309571287176;5.3813745074483235;high;0
0;70.66810487835127;1;54.3133778846077;126.9198982625633;26.498302503799742;6.898966956154082;high;0
0;43.87662848134793;0;33.53446618815973;94.98533543062996;47.68099084717195;0.8173521117948706;low;2
1;21.783429593506785;1;30.682109155981323;167.09663505030278;17.567853519975053;-2.658770280717531;low;2
0;20.9457568115002;1;47.44394540845518;136.07366442925164;9.580671988792925;2.907418361415409;medium;1
0;40.13312162239398;0;44.24329229216999;174.3358230639982;39.46848949558978;3.241168045408709;high;0
0;36.77339223402691;1;37.250797543199184;115.26817065827606;24.213889331256794;-0.7886659285504937;low;2
0;20.789482995223647;1;39.42189938872184;97.79126518556679;39.084457209377;0.7060446123828191;low;2
0;25.810112669236343;1;46.750258375826796;134.03127208217978;21.654574293413432;2.0701355492418827;medium;1
0;31.352832041323232;0;42.319694229667675;124.08137298739597;45.643466977411904;2.1847786509944656;medium;1
1;29.232511964063193;1;34.08072064669343;135.08254821875795;65.06293046793208;-1.3473618197034403;low;2
0;34.09681891179943;1;33.44257709018152;166.96538896773438;13.205457572539455;-0.1840930079860628;low;2
0;25.224340138451144;1;41.97937871508573;152.72001522036228;35.67951812605017;2.1539077239193323;medium;1
0;22.458227691645064;1;45.3571374635641;166.74844283570366;19.83992402951647;2.944639537748427;medium;1
0;63.583613870796235;0;39.665174980309466;151.02051005740142;15.67903826125287;4.307034204613567;high;0
0;27.32963450473176;0;45.861434038773865;114.54308494510884;31.90770243006442;2.4061990752249383;medium;1
0;24.443742122992003;0;47.68877873881998;102.39468972341874;16.677691928594605;2.845264305484623;medium;1
0;24.55363731586415;1;40.53100522999879;134.89168150301538;33.17804092186262;0.9252887377331314;low;2
0;50.26346814452392;1;41.191762553852165;145.34992266187032;15.643424612986063;2.0201854911051473;medium;1
0;48.07769012503872;1;40.798208498100664;81.2183880103851;34.75220139321817;1.3063771422111632;medium;1
1;65.36010183007085;1;48.24315002730357;83.49684557450898;16.532132683798128;2.3699722748931498;medium;1
1;49.62531023154598;0;35.13374719560079;138.8025282876008;51.179415826668674;0.19219531906427256;low;2
