training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;35.578187889450334;0;39.70938754277517;73.57918328874172;27.500913476993368;0.5539874649186215;low;2
0;24.30069663241175;0;39.08040833473382;143.24829041827712;69.42411495600211;4.395095011192945;high;0
0;41.20448795773146;0;40.51098177370851;112.09637416893642;64.78355428795668;3.390765730876219;high;0
0;22.437736811659455;0;54.11262632904835;107.5287863646613;29.94523737569294;5.317378989678325;high;0
0;35.34912907905089;1;43.45465561376174;194.3814679403549;26.13551700805047;1.9879882006871827;medium;1
0;25.123037681746197;0;43.31146102187879;138.284925671313;68.54150145765324;4.812570005347924;high;0
0;33.91438065748948;1;40.88741842735196;214.2293314245684;34.788239247605574;1.1811044333236536;medium;1
0;66.16656713768126;0;45.26359851021739;219.99072260806224;87.85292071022545;11.660283340500692;high;0
0;18.961942727831154;1;41.44139770728222;103.92835047228711;37.94900339831233;2.8683809256216497;medium;1
0;21.916000269995095;0;43.48870160096151;173.00761994913898;35.19435575874723;4.692547565472371;high;0
0;52.77512088568375;0;45.60092028477938;196.58698924139284;28.324026782908778;5.906952039875001;high;0
0;30.99213031359353;1;38.11642742106507;207.5717699973631;38.84171984534901;1.434693997210541;medium;1
0;44.41393069495853;1;31.66789399876768;207.06684134879288;51.12248131972943;2.746842211792077;medium;1
0;25.88877703398606;1;40.93799900428631;107.58179169558636;49.41947984174386;1.2317802511394413;medium;1
0;32.87418148322507;0;40.92534086961617;140.83256544986025;42.7730805153629;1.8636999668928163;medium;1
0;30.85106923256303;1;42.47723344598764;155.11637715405442;74.15235625110084;3.1557472137357006;high;0
1;23.854265512970496;1;44.80993189784971;130.72815847274944;52.25814793173237;0.27337386035990335;low;2
0;47.19999330400043;1;43.90149527193817;86.87329484706682;50.4712416091136;3.094815407775889;high;0
1;28.48594495781231;0;32.801707957467585;128.56287266034536;61.01105236398068;-2.538756317782087;low;2
0;22.224288497205336;0;35.775777209888616;129.71877402772196;49.85947904252881;2.660389921100797;medium;1
0;20.20808355949974;0;49.86876250438432;96.69469137348644;23.811575721356583;4.49417918060682;high;0
0;24.88586508640248;0;48.84391737129119;127.34210601166355;55.01727318660969;4.477331003066347;high;0
0;18.78523379361812;1;37.93255124712462;61.581155614792685;58.85228594348445;3.8287266288425044;high;0
0;22.069380992456576;0;38.680164437392115;142.0461788513356;88.22541110341285;5.29831590465203;high;0
0;30.847247143433517;1;39.44495475576618;104.71633762092168;42.12827333788256;-0.14767776817041417;low;2
0;28.050389685551522;0;36.4485257478664;98.58474865223108;11.358057050764149;1.2981118008786992;medium;1
0;29.906607642597738;1;35.91796135212166;126.11660439275887;58.822692440655985;1.513625396381578;medium;1
0;24.362157112917245;1;49.79748850845529;138.54930582820276;56.2073470213556;4.626505185302219;high;0
0;22.854476333470735;0;38.9162917341293;135.36355580938786;21.148805947834795;2.5069586729242044;medium;1
0;33.6119056865674;0;42.52652877345042;101.10026086683298;41.18572958508348;0.8415732637181207;low;2
0;32.547170521953355;1;45.051229024866586;123.8626516919029;38.05948264537913;2.237214042264802;medium;1
0;68.13058140284623;0;46.974851859999475;150.9263893430228;20.14221207060612;7.573733025802768;high;0
0;23.547484938529568;0;50.60572870426844;137.4149856931395;66.60252385276706;5.743764592551775;high;0
0;42.8768015683865;0;36.92886492135925;168.805878131864;49.74513064263845;2.494006310748931;medium;1
0;30.59604107006848;0;34.45294340175073;136.82938398196353;52.22453404876247;2.2780600530464814;medium;1
0;25.91895808103932;1;46.47546364934386;103.08653801610114;44.222569901133994;2.8823471511651486;medium;1
0;37.05822022890647;0;35.19804809269543;109.03329030750702;48.01801733194806;0.004707319453207202;low;2
0;41.12275873711509;0;30.767146759095542;126.06288655964696;37.43916183569565;1.3109300228096965;medium;1
0;68.71000553322766;0;34.89748258162285;90.93706256273713;61.11649329297386;7.121595200125399;high;0
0;29.349027181432575;1;56.89751120985022;165.410206603968;33.377935516336095;5.037688800482211;high;0
1;18.985054580226038;0;36.364776899326344;113.96043995776832;24.737089627251486;-1.764376337457992;low;2
0;48.603753305247885;0;42.463933709385174;170.87819245480387;42.717201070616575;4.527268311407633;high;0
1;44.97597913620867;1;34.73252043568624;137.7422644151385;44.44696561372081;-3.0034702856567557;low;2
0;37.23426028822263;1;40.44789545983975;117.3018268881051;26.256768129335025;-0.25488711088947374;low;2
0;20.543710289163986;0;36.64780981935169;116.7776143606296;15.88624178751915;2.2716604604557875;medium;1
0;40.95928825803239;0;35.152583513640465;108.32605557125974;75.64790047446988;2.351698804585542;medium;1
0;44.15441493596588;0;41.86764069869545;120.71161850476979;54.314728275947935;3.8728992862113967;high;0
0;40.076292984987546;1;36.25975786148381;124.4480757935529;42.116935261375154;0.7424490602796512;low;2
0;25.028434156179543;1;41.98090944869657;152.56780944321025;47.21157809040371;3.149765626030017;high;0
1;65.17162932839221;0;40.33491205898023;115.70582477560902;69.31407953634988;3.9083352986583675;high;0
0;39.91677355369847;1;41.88033510008189;109.33578979983189;45.09691004943768;1.4582664282882156;medium;1
0;56.51346345056576;0;47.1129773034023;188.205511604866;22.66273868739892;7.004641669671292;high;0
0;41.35664125578753;0;38.02170651314029;147.03766980230614;53.45992711944156;2.5482883363886426;medium;1
1;20.947822540062088;1;47.253538692869085;122.03466551517737;39.06105029591167;-0.35504046097765146;low;2
0;52.482341412262194;0;43.80384839831907;81.74269551526146;70.4615301803822;5.650706343643936;high;0
0;26.974803474637138;1;37.21788775601592;83.19686493361901;19.843169002190596;0.5761270382558736;low;2
0;31.75482247651721;0;44.3505964724158;146.59667229460203;77.33548824122958;3.965651342459007;high;0
0;32.40016360415159;1;40.22538556316507;133.58709203674667;38.26462777815572;-0.05262308399551186;low;2
1;28.039890175292594;0;41.76988158395719;150.71422455839905;50.44226679975243;-0.26554030531124506;low;2
1;49.705733627528936;1;33.33015966415427;183.08397171995858;35.99271594577488;-1.6296322344066;low;2
1;36.06135985773881;1;38.58748585623567;109.43356957022799;25.512803997154485;-4.897274103889967;low;2
0;59.578558443195384;0;36.308021277807335;126.18693729322858;22.187512405679712;3.805779174919664;high;0
0;23.537267782493117;0;47.137639198920695;179.43008271140985;62.95021938134382;6.095263397417922;high;0
0;27.880519300001414;0;38.73883509904487;110.84221666976775;55.41429507171666;2.281202890137975;medium;1
0;23.42813835188501;1;30.67349459879974;132.42734135548963;38.96240457525452;0.05602089915610997;low;2
0;33.95034151543758;0;39.34738735260758;142.01046190053796;54.532546037457;1.5053623220955263;medium;1
0;22.471596573303998;0;40.9135411137829;146.37753508467085;36.05641332008642;3.463565439699033;high;0
0;33.606457971649014;0;44.36778755689968;157.12923656271286;29.026348464847764;1.803012333612158;medium;1
1;31.429085598909;1;42.66678869990376;97.46115506359419;31.133458937224464;-3.5889317113178003;low;2
0;50.16219347649192;1;33.83091802969483;131.55772698822057;50.488181386243056;2.0410382077619555;medium;1
0;58.43644399055098;0;32.970252790817504;163.64959813933635;64.59901255764463;5.609531632652009;high;0
0;33.544689779450074;0;49.613776157426535;121.123465715175;18.93983189818154;3.1132673371650235;high;0
0;32.89498279919326;0;39.6841229418791;119.25139721331485;58.1831044219092;1.8262671360013576;medium;1
0;36.79129356980252;0;45.59319747279972;151.89290743337688;27.802614171338448;2.4622822652666887;medium;1
1;19.23397688484555;0;46.24371487958467;126.15426655064039;27.794029736092504;-0.043047777957160555;low;2
0;42.32344062176408;0;38.084513279260065;178.59633341124842;54.2528065724029;3.4752271160831034;high;0
0;31.753468569093396;1;41.81035655265494;109.23004173671116;32.86448023162559;0.47280004841264145;low;2
0;31.9278303270358;1;25.276645880622766;194.95824440822724;47.25608046531344;-1.0823804988451513;low;2
0;30.71388636285789;1;40.016909614696964;98.3172899212919;27.00521641909114;-0.11201993128383286;low;2
0;26.225555742459054;0;42.17208040648606;82.50540541588505;27.57662798116257;2.181580603143737;medium;1
0;51.91430803874745;0;51.185302240882436;117.96472021586197;38.53304890379755;5.964904222084571;high;0
0;34.78030646259985;0;37.968950204619965;152.37396906456593;72.46447452973656;2.705641406132807;medium;1
0;26.4984650352653;0;41.007391556169445;102.51865025593524;35.06187344480122;1.9126375133593185;medium;1
0;17.745522820652663;0;43.010630009982066;140.12854608584766;48.89712014105464;6.178175064722837;high;0
0;23.76932024688016;1;32.07564552836424;108.41910793506949;24.128114203637814;-0.7773978909183177;low;2
0;22.451106700027502;0;34.82186058058916;104.38447524034028;39.26837182210743;1.891074559948336;medium;1
0;31.61986369087404;0;44.396437279186;78.36373234971526;31.22670253683568;1.911543723918769;medium;1
0;49.1420910118476;0;37.62080633557657;169.80255513288162;51.00179101200409;4.147875952753579;high;0
1;21.043617254963433;0;41.35966922309745;111.1687479884554;52.83736639998188;0.5294795219314176;low;2
0;24.52572923591745;0;43.31127947363643;110.27893052996643;34.67973932383383;2.9067026548416024;medium;1
0;28.730005778841694;0;40.26849397290207;138.56385228908144;26.020096924969515;2.221600049339565;medium;1
0;24.12568627755519;1;40.530917218850796;94.31916464493584;30.098191825682314;1.636417219288632;medium;1
0;24.247808348981025;0;38.72065482337732;140.63391325283456;29.717869282744896;2.3206376790763326;medium;1
0;42.72980469859411;0;39.36379271404335;128.15479872403694;27.304318626516146;1.8054005804137245;medium;1
0;27.589146042560422;1;36.149974191849914;152.73069461987967;30.34222177732279;1.131724235569651;medium;1
0;65.4284734396131;0;42.66518969258013;162.37595607252953;38.571933672964384;8.1336366620852;high;0
0;19.337598541313543;0;37.98133936257725;99.71856743386151;30.445682834390734;2.4759583687033606;medium;1
0;32.37689131313127;0;44.045072252174336;203.3753652285783;29.54890813040933;3.449055402327559;high;0
0;36.73459524004395;1;42.04815545518626;158.55177791452994;62.140932418844834;2.096694951507859;medium;1
1;26.791563460762124;1;42.952587640464266;138.79956008135304;46.00688922971928;-1.4292488415699098;low;2
0;23.73872421504354;1;43.72795802206938;149.57066272887158;48.35111160539392;3.349201206271816;high;0
0;51.8341782206918;0;38.990814836169044;113.2802102466294;44.855113503320226;3.9639938998718813;high;0
1;36.16746149595099;1;44.334436035747565;129.98056258499494;26.83915314962872;-3.2716365884759315;low;2
0;54.59866970447696;1;49.970266784151775;109.05270268067122;28.99919111645624;4.791443643666612;high;0
0;20.715653963744074;1;36.640498434295125;105.66509010676698;29.531007364638743;0.8178957574147735;low;2
0;21.316852299824834;1;45.592409508084096;125.18718199252717;51.94529014714079;4.26253000076278;high;0
0;61.75526752777593;1;42.68306542516103;117.14094843135354;53.100038283879414;5.645354418019169;high;0
1;55.378950619223914;0;38.12103291577897;125.40662429496543;44.58026886280995;0.22782847493165845;low;2
0;39.66883189045043;0;43.47859229519182;127.7326987105823;38.726593594251455;2.968081296354274;medium;1
0;33.36562416409218;1;47.05452621242103;172.64158453602766;58.80827002262439;3.5177537131301344;high;0
0;60.70956147096034;0;40.33148411959272;105.88270431125461;25.79207136963091;4.760722844352128;high;0
1;35.796209465405425;0;33.97027665031763;68.40182673277346;63.5222079706293;-2.2793172653744627;low;2
0;29.937912722188486;0;36.36517943991319;101.05960407668427;45.248705211074416;0.1521627142213035;low;2
0;33.92615691373064;0;44.15503907917228;193.75363045214777;30.476581754982735;2.763708434982082;medium;1
0;35.47113402126422;1;35.67962095295101;150.32950592762896;41.85567775556572;0.023841984946888946;low;2
1;30.86634448298163;0;45.544788360921046;88.32244730529467;24.32607447953681;-1.3509919217300976;low;2
0;24.553331503832997;0;37.99693307805332;126.8379877956966;55.20978854460779;3.3810470080847446;high;0
0;21.208789883961472;1;31.27935750726908;229.6547083232907;30.976853409173383;2.9139785239974456;medium;1
0;20.266399543832915;0;38.26837104573308;128.9213459175937;35.42361874747093;3.8089241567007575;high;0
0;20.24051657933253;0;36.21668480168544;131.88825799651616;37.0609747703188;3.373160873974953;high;0
0;24.997778226056603;1;36.450226652951464;120.56067358109273;41.60504718211345;0.8703579379533127;low;2
0;64.11775325150644;0;38.8694559174923;133.2162781877919;54.12541389632552;6.87545026181819;high;0
0;27.621697462627534;0;34.578395078644256;152.25792236280694;33.12852736650087;0.9868661050555931;low;2
0;34.232693212871766;1;37.570651579554955;171.01275049678532;50.6854028350438;0.7875983044952363;low;2
0;26.656578452641366;1;44.1486136372426;155.63732528340822;70.95095142318519;3.799059841735686;high;0
0;23.704628993260094;1;39.516024726390455;112.75137763396957;51.111537740741525;1.8070716425482156;medium;1
0;90.52125409053212;0;44.68108930437755;95.2988711167141;60.54450877628591;11.613142184674368;high;0
0;49.83217325593087;1;42.21056373578861;201.89750362008343;26.428812850366867;4.232442088231959;high;0
0;35.1502021063906;0;37.619528005751405;166.05929716591646;75.36719141121007;2.577982360697701;medium;1
0;25.785952134944328;1;45.225300085805756;118.33835649625485;36.712423550513535;2.623805913844095;medium;1
0;51.62006458952428;0;39.405997954708006;162.12604902166217;30.683827084833773;4.459411139284854;high;0
0;39.92878157866019;0;44.65461071263011;158.22260097474748;64.2726383662406;4.384647360575523;high;0
0;46.33478610377666;0;45.47415378881626;136.7978886507711;23.400378552721726;3.052700923371094;high;0
0;24.684721668492774;1;42.915117110010826;179.57038224200028;44.98904790321763;4.034528113456821;high;0
0;35.97933928609117;0;32.51002285056202;151.07240872480284;38.00375930060482;-0.44511320976665164;low;2
0;29.54614187272691;0;43.06620707782505;103.49062173435175;39.61510210748083;2.0069593243867474;medium;1
1;28.290455661713125;1;38.09576845145012;187.9776116680017;30.407206647230318;-2.60821699052165;low;2
1;20.316196411261313;0;37.82115677128241;118.86586997902587;26.429005996637656;-0.9681937605389773;low;2
0;40.70501775908522;1;30.153807506983654;120.68653202091095;49.20458479815641;-0.6451552355797219;low;2
0;21.682880090444513;0;42.74218274224663;136.07543050997;73.94904681545312;5.789899720604104;high;0
0;29.246164511189;1;36.26097453383415;121.88473120752658;60.23873997943695;0.9032095471828138;low;2
0;49.152407321288074;0;38.095141489730175;116.2737330428076;31.38619697639805;2.5388514603624857;medium;1
1;36.67175031193276;0;40.88738322224472;148.26459269481728;65.42454291706558;-1.6615664136563801;low;2
0;52.02241206298262;0;51.152187253326886;246.8546705105658;36.013216672678176;8.94892522093378;high;0
0;25.346867981565968;1;38.98245595789634;202.8724122938848;63.79345292336199;4.82685084301777;high;0
0;20.753860852821095;1;36.75377166843126;130.42227841864997;21.709791340115583;2.035479200162758;medium;1
0;19.889546396229434;0;36.62572106953711;156.56697303723422;44.2833574458101;4.233201044831427;high;0
0;24.06473969840726;1;28.108009935024036;122.2291621263276;20.632812230888263;-1.4909315166126267;low;2
0;27.92529021175807;1;30.487435250782497;123.18964860794041;59.52047344578623;-0.5361584738057337;low;2
0;25.548648704194342;1;36.78231144123762;135.74165232082754;32.17080905685732;0.9083864110905588;low;2
0;37.17945808110141;0;45.47401548121933;94.51208136032561;78.243797778475;3.494606338818203;high;0
0;47.14229457810511;0;43.7478016778294;102.11270833449584;55.58719247696996;3.6954138215996393;high;0
0;20.18355615261851;0;36.052875415235306;115.96152165758447;49.72357877881862;2.40575614772161;medium;1
0;42.253561119198835;1;39.944730198873465;185.0357442852876;54.275453705310476;3.8443132153411494;high;0
0;18.944541975142176;1;38.2573571935653;148.97039230750985;57.180092160229094;4.575169522024005;high;0
0;29.611096960639234;0;35.21156480209465;176.36279620406452;21.707640617305156;2.2209187768138823;medium;1
0;54.10646222343546;1;45.608748172936046;169.81480018040017;29.69383362044689;4.757140050924907;high;0
0;62.24465446287778;1;39.181879099459856;110.10120680898243;47.357445488430734;4.306477539657562;high;0
0;45.26190453428966;0;43.184637994927996;120.10347061206106;43.75254819784548;2.2475387070274273;medium;1
0;19.489411270987908;0;35.79920743992348;193.34276488938787;56.53243978408568;5.330309876541051;high;0
1;38.21958239149508;0;28.586344097707816;102.0313929868317;51.552981871939465;-4.87724303045127;low;2
0;29.744793942870707;0;48.935492561786845;150.30325673901194;34.939803671128885;4.556044957100168;high;0
0;18.915696909754526;1;37.85141792764246;119.28235929896113;51.04423949319891;2.957002357973373;medium;1
0;21.589445563346324;1;43.08572919954289;145.7376320585862;53.82368324506273;4.826305144916563;high;0
0;41.727383665335545;0;40.21024105383698;149.66061081492165;16.659602884946608;3.1218261099414155;high;0
1;21.594348816305587;1;39.959864301992596;195.7674259509687;39.119911947121736;-0.23349782426941923;low;2
0;56.44214643325665;0;37.08049583440412;87.33845858777937;89.00207318928341;5.656820029822298;high;0
0;43.897477486548816;0;42.14864605902033;153.75235952360987;69.77026463682596;4.821005312635424;high;0
0;51.71484661592305;0;42.13997576772303;115.18391435332232;58.22999586734415;5.389047374653853;high;0
0;22.172202371699633;0;32.30991156871068;88.9544875092388;24.36343905768164;0.3172450699083581;low;2
0;22.53684311989743;1;45.74812199785922;222.57605285354072;42.4837865498197;5.7499499271152645;high;0
0;28.02999535276219;1;46.46657533890735;123.68656793819703;30.989678770342366;2.221557812281448;medium;1
0;64.83194547647255;0;33.22925213100845;88.21573848113819;66.45243536703546;5.646803337746208;high;0
0;23.939388054658654;0;29.048969365112413;132.36132134903048;38.043963284471054;0.5971094466284707;low;2
0;34.1493703300925;0;45.45013330470945;126.69976347298439;33.524185386660974;2.149439061701209;medium;1
0;34.8292266925631;1;38.831511341323356;152.25236158026559;21.36174971915016;0.12339171785817593;low;2
0;35.815751846897285;1;37.48401948511353;86.32346023018864;44.814998908508066;-0.5481332379070554;low;2
0;25.806265947255948;0;43.51010610483246;114.6183374005414;51.657998171033356;3.681418660778194;high;0
0;38.98738300075555;0;37.45053602360077;130.95426153245307;57.653628863800314;1.5425164289058366;medium;1
1;29.309262583797583;0;39.11654648528018;128.2979440115596;66.3344474025778;-0.3731444350569825;low;2
0;47.59391908019038;1;42.23768781837528;78.11675661288305;34.815605444288686;2.301070822487415;medium;1
0;24.77867330826388;0;41.78099720100018;94.16375196063187;36.11657819085443;3.0822293998734978;high;0
0;41.49897722840043;1;35.44032213218317;89.66590987692119;41.13285643936939;-0.25109830297699853;low;2
1;27.046621545855327;0;38.543235855780296;116.23417155015483;23.324015161836737;-2.9245347929404217;low;2
0;39.96257353127873;1;41.45300997293551;129.51169789001747;48.12150449202485;2.005711225620865;medium;1
1;24.975994303438014;0;42.60462159685213;105.79131008193782;58.26022628653161;0.07282015799892635;low;2
0;28.378162864793904;1;36.132048981187964;113.33476520526685;19.47547378087483;-0.2926845245433923;low;2
0;21.396806690818327;1;42.665737730459554;171.00559417699137;46.48820266477638;4.278116568520433;high;0
0;32.32215323307388;0;28.118052315589914;142.772332904609;75.58047916831077;1.0011909544573665;medium;1
0;42.20842972598749;0;37.095412449653466;109.21712621346896;42.48780352350761;2.4106023526939633;medium;1
1;49.62409315367791;0;42.19981571736645;101.86463063857101;58.04783766899051;0.8550680874539325;low;2
0;35.097303289969005;0;41.02382654266218;105.24994894928903;40.49752962424657;0.40291339785466485;low;2
0;28.01660631833988;0;33.13896152600814;166.44379155725989;53.53836483145424;2.501554942670496;medium;1
0;17.773646444135206;0;38.44859969770538;171.77457242520708;42.748575448864884;5.058448312074482;high;0
0;42.133790168078015;0;37.459165576548024;121.18378170955626;47.53581319332903;2.3047692084026083;medium;1
0;27.50382482313027;0;30.87843063350442;109.71426190496805;55.88486010858438;0.8112464527445342;low;2
1;69.63928605703244;0;48.64958581626145;167.42106899283675;74.44345569696941;6.678053363922511;high;0
0;68.328224408056;0;42.494037794551026;168.56368452744843;59.07273137434775;8.537896158129183;high;0
1;50.999196146279395;1;45.09590438640388;95.93623028107652;47.058112717891746;-0.12610539692447018;low;2
0;27.939880221824442;1;40.56291401687421;110.154533257392;26.32990712065778;0.6908515608990418;low;2
0;68.7444028936655;0;38.19615364961309;179.18784003855666;34.297173575091264;7.840509936891882;high;0
0;66.99685944195498;0;35.459332898327006;143.86036812996127;36.38313814000796;6.326239694704442;high;0
0;29.518966951485083;0;36.02616257602372;68.88475781582747;33.08234188092341;0.46648498975650005;low;2
0;47.2100412250379;0;39.90414180032657;134.71380359892277;33.01249103972591;3.6520738449147956;high;0
0;31.145235571775505;0;36.48503467168573;124.56120622725099;21.294997456473283;0.6857630472085232;low;2
0;21.66059230505813;0;34.6373982536567;131.20376945734904;24.737751650909125;1.9224495008033573;medium;1
1;23.038634234665327;0;47.261143103343386;112.13675204436237;29.92756901112224;-0.4044224773643623;low;2
0;29.62300305776904;1;36.51343638963285;139.9203035915021;43.248885254091036;0.7773922047005681;low;2
1;33.291300297354226;1;39.43601489003091;99.82430612237184;39.042126706491196;-4.158446338203672;low;2
1;45.85757616079097;0;49.348255960175095;125.29786601041104;30.23601269950143;1.0454793184721463;medium;1
1;48.247667204074205;0;43.66423552820748;125.65312951341612;25.552308295170203;-0.7645089251396519;low;2
1;34.88926263714232;1;32.04654751261619;103.39393504498733;40.44669141457197;-5.711957660003682;low;2
0;32.667292211225316;0;37.209861861836444;139.80761573501837;27.847978011235963;0.8879791612646645;low;2
0;35.29910695243996;0;48.10800334786724;123.41590123982438;41.00207723823185;2.986640574690221;medium;1
0;30.405244763638578;0;36.82098958059408;122.16685132389928;41.62407006407286;1.6087777945576944;medium;1
1;42.95665168717103;1;42.390394960670356;136.0272088848202;27.55608779788965;-1.7453324260654994;low;2
0;18.34016724710531;1;41.66447571080402;115.12546151266145;86.1751147766502;5.119249744691335;high;0
0;80.96790385025655;0;40.83383172931979;178.5138380183531;47.579204114561634;10.441022012717449;high;0
0;55.35942201596271;0;43.18580395783807;94.74462444274185;30.047274722946838;4.347966325327275;high;0
1;42.65274695791966;1;27.9665285268899;202.95421700117635;51.3679568091881;-3.3849442802078284;low;2
1;47.02904980082911;0;36.69722002355832;222.4135044170439;22.9277833396922;-0.01968744670138889;low;2
0;60.30518195972592;1;38.97724529191826;188.13378132637098;10.990464858277884;6.633104279856781;high;0
0;18.18565875327025;0;41.23272518650359;147.11767674197853;52.97917844877291;5.608105658813297;high;0
1;27.170546202153307;0;30.080051512871492;155.02488033841115;19.99433559238084;-2.7675965079579505;low;2
0;77.95737173382106;1;32.34886024118505;129.9704320173586;36.54537061404154;6.222382242440105;high;0
0;37.252646329744955;0;46.982492557847365;133.4749723258064;40.552623555070795;2.9798604130652477;medium;1
0;22.617250472655403;0;43.2002928326322;117.8219856403251;44.81868520199988;3.9822019968334645;high;0
0;29.014170957720566;0;40.94934412671784;142.18018435177237;33.982267027467486;2.9928306331758576;medium;1
1;30.375659452174823;0;37.19090843424908;172.41512640062564;33.93245100084162;-1.2976466084688842;low;2
0;63.85389582679251;1;38.838201138803015;106.41111568634713;62.96111574572808;4.871592495544948;high;0
0;26.145140759905363;0;32.48416395409269;124.67194539773813;32.648199258412724;0.7277708236000021;low;2
0;20.411830250808283;1;49.34892593108256;114.60230843283816;39.461004322417416;4.49679874805567;high;0
0;34.81713716706341;1;39.51368703895449;164.26590332037784;35.633849308971;0.04890622584299911;low;2
0;34.64558404464096;1;43.1424267631717;135.38427989614559;18.887849831613032;0.929267532607462;low;2
0;30.78834039692054;0;35.28439643238823;173.18210376220466;35.129982879660446;1.6517072411416467;medium;1
