training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;23.95724878185017;1;31.288093963521582;155.98163038513627;-5.440127348232469;-0.09398508874114818;low;2
0;28.853085517825964;1;38.389906702666714;88.37957942853693;19.28247590970615;-0.67608874983203;low;2
0;46.82909836022991;1;33.52812356147429;114.67550469794608;0.40013899553311916;-0.868368679207198;low;2
0;64.38193255564566;1;46.97221178429932;78.08928781405834;0.7568152560447743;2.407220210560645;medium;1
1;25.52852374688095;1;50.98271548792904;120.6673686008248;3.710005670224241;2.229165625441981;medium;1
0;29.404432679896544;1;41.263293460950315;156.43221952016037;-17.53953803360605;1.880749440873591;medium;1
0;23.276781894668837;1;40.549075663019195;129.0211902152941;0.9630305676481967;0.8857436517805237;low;2
0;43.91722999906625;1;41.42758106664762;141.40719641437727;16.307259208773708;0.6237923366051824;low;2
0;27.961917868764214;0;33.39390647100183;165.9465121167185;34.31276485506319;0.5732114096796991;low;2
0;27.280590329852025;1;37.16367804462191;134.00013002999376;1.803071058519052;0.1289280965676331;low;2
0;27.824068982148503;1;41.24091248208818;123.25049105466873;28.555863299680524;-0.19601994838283393;low;2
0;42.2189292890278;1;37.90782542577884;136.97633343013786;13.866926869612172;-0.07957909403265855;low;2
1;62.69891645385769;1;41.13953637391573;126.89168592293882;34.66845200406942;0.4313763796899777;low;2
0;51.94399837031841;1;42.07400567203655;193.36012136197112;33.31972824373445;2.0889200934891115;medium;1
0;54.74837645919452;1;36.05354991117982;143.73919715960807;4.221905173051951;0.2487891091591847;low;2
1;46.17528165454782;1;37.57716303101828;114.80587707969732;-0.47667410719905945;-0.41603813796986655;low;2
0;33.14139934492678;1;44.544996468830696;113.72515089319316;-2.9549888476968142;1.3915099293764557;medium;1
1;52.73584812900248;1;48.197362346023695;107.91625855988664;-4.7566199212912395;1.9553433816031118;medium;1
0;28.94122269846919;1;43.95058844470276;231.26542291746665;8.845541638020656;3.111288481321622;high;0
0;25.302872718622194;1;43.61685821633553;131.61888449007162;34.80682359184154;1.1506086895740328;medium;1
0;25.490243940557214;1;33.366144511722915;191.61993731255438;6.107059155095527;0.5173203788638869;low;2
0;42.193536369029545;1;34.34679719389413;172.14201655510277;1.0799696838737276;0.40987937044903183;low;2
