training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;41.776960205982725;1;43.6750330152032;141.52745589444078;10.56458139522367;-0.1205643899437416;low;2
0;55.061479173981674;1;39.293731802219845;102.01910589878268;22.64455150742362;0.38152311515767096;low;2
0;37.87643180394367;1;48.48800085083545;145.1207339627349;30.301432583550906;2.066835702379809;medium;1
0;25.357548305020234;0;39.71605196726526;110.18201286606964;7.555581092701988;1.8424629106083301;medium;1
0;24.097593181675542;1;41.01817290331171;172.2949820914336;76.64202693471411;3.3443006792269614;high;0
0;36.21185607037415;1;44.73501250664452;145.05156755389783;15.714433326814675;1.7547708396780484;medium;1
0;46.92124762492812;1;42.64314742357897;185.81985094586253;-13.381393257424186;3.368902151212126;high;0
0;32.59044371954713;1;43.24333708148319;161.34027113634545;12.82349014654024;1.657827912274658;medium;1
0;25.858072790093374;0;33.752258553814144;119.53282650360984;29.937120402726112;0.3685919534243613;low;2
0;29.42552525959749;1;45.51889123960018;113.29315337467894;46.04728079767109;1.6298560523759655;medium;1
0;46.909167637590144;1;40.35646876402939;140.35994085977586;49.82774011227404;1.8146933272970753;medium;1
0;35.64587144144351;1;29.697240734389933;107.68653037157087;29.159115211824478;-2.6446203628212848;low;2
0;24.918440153396396;1;50.0856220048281;122.97993948418076;32.296262492404566;2.28399656727531;medium;1
0;21.55151984930066;1;37.810589802612036;154.8540002964339;30.55519135767112;1.0155302459348148;medium;1
0;24.92952029179105;1;49.97331559518034;198.0404632695591;25.84499033954541;3.63301365134194;high;0
0;18.29313570436513;1;38.17355667221249;151.18321503934357;-12.45259853402698;2.2229574673358554;medium;1
0;42.90582050260052;1;42.288300874489735;129.79331595211926;1.0887000714972608;1.5436964716476713;medium;1
0;71.7317811964749;1;28.064733388718274;97.10303935166023;53.439174660861006;0.08146910333313932;low;2
0;45.181095947458395;1;35.66519146428739;179.96117630536105;10.993958756887196;0.7202540786366636;low;2
1;39.62751374926576;0;38.44287599869073;113.71028201030708;19.387499452574176;-0.8989124227616341;low;2
0;48.977888632820516;1;33.11699722887889;139.68292025652678;18.762032552436388;-0.2708758160541068;low;2
0;53.726380131300274;1;48.595392931746495;83.10943719399508;2.60066261661747;3.2078896624764868;high;0
0;32.47457883890893;1;36.81795000560321;105.52185812048354;10.57612643912259;-0.8187841681778995;low;2
1;25.660269677307816;1;26.837847616110338;103.24761702178169;26.85344750778513;-4.358183444255324;low;2
0;41.09807016616628;1;30.79801982701879;98.46631473331567;15.504044095749364;-2.1989524410718913;low;2
0;30.689909426114568;1;36.14441136954212;146.40611471393524;18.129510101774628;-0.20708108016365456;low;2
0;29.500057271554525;1;35.61051194392445;168.22444257004133;11.150741787305183;0.6788395190466948;low;2
0;28.38372279836835;0;45.313553102980904;169.35220595055873;9.925726881232514;3.634250741147893;high;0
0;34.56130534598897;1;36.292777666710066;121.77088540890544;30.47331373799202;-1.2723552581314728;low;2
0;33.99423159355324;1;37.45666329095495;138.7097951707292;9.26765984858961;0.10792800598487014;low;2
0;43.8111634631844;1;50.92264221559596;119.22082394245845;1.2266111911146567;3.4961996943097504;high;0
1;33.59792472750165;1;35.19305318560977;93.85202729727055;13.251659351728133;-2.4696010310564787;low;2
0;23.973856065803794;0;31.85149282460317;193.53667523159186;1.9663024274826206;1.7676161964575496;medium;1
0;33.89369849918388;1;45.653630608769504;155.11197383506783;24.699433039350666;1.558014361336449;medium;1
0;25.209088370613156;1;47.89912861462623;222.54959001485526;-1.4060891356788332;4.824727009943625;high;0
0;26.36841046454842;0;43.64584776944266;113.66250223436492;10.629815096447818;2.262624257629324;medium;1
0;44.49526796225543;1;39.61085771719218;167.64057231562137;9.03561128340342;1.4370569242207913;medium;1
0;30.320621882641497;1;33.1109624214316;147.1138833552599;10.19745607786611;-0.41891241360028936;low;2
1;28.89754603637207;1;40.2328298967555;114.40616842845682;36.03582270416357;-1.5554373634259677;low;2
1;67.16492457629688;1;36.827399732912376;129.81561018356604;1.2824198548994588;0.5945358290777459;low;2
0;34.3475512471399;1;40.72097316118071;163.3778788574515;6.594506906803332;1.087332529486835;medium;1
0;23.00668946345006;0;48.91487532805783;149.84705569603642;16.411180930087568;3.6263015213090206;high;0
0;35.841100163793314;1;45.76513152665052;190.3454156613687;5.087455943616696;2.9175764597188945;medium;1
0;25.195260959280407;1;43.26957132898504;118.05317341967336;60.61386621049864;2.0209431189559317;medium;1
1;28.87768164691955;1;42.9602425607727;156.03526083002464;23.52943753938866;0.028999597744258754;low;2
1;28.945162616936653;1;33.0049450338416;155.0091297019704;6.533297491272609;-1.5161341195984204;low;2
0;26.167650476791106;1;37.01597372780247;111.26751373108408;38.12770505754759;-0.3910401995682038;low;2
0;37.54197716797063;1;33.89682254747637;128.58624797580958;7.470169743618289;-0.9346549669535362;low;2
0;21.31875892602781;1;33.27890957616036;163.43752520529222;30.557261284119413;0.20608131915049568;low;2
0;25.401725919186898;1;39.00970938843846;206.50455810463052;3.7033974441915696;2.528378533119922;medium;1
0;38.7562347456208;0;36.17059373461531;150.49958600444026;6.163313771797952;1.0997368424147673;medium;1
0;53.27715387104977;0;36.6527133121237;129.0887180443242;44.999074968965516;1.8699880777531186;medium;1
0;24.280173074009355;1;36.051989181272766;137.8013675435568;0.4131338497303432;0.7110807928469557;low;2
0;43.3221578410445;1;50.591002089842796;91.23179586051714;24.22337536318478;1.5774836816503348;medium;1
0;34.90431976893191;1;41.136415037958905;124.64417543586515;56.7611941166718;1.1695762386478075;medium;1
0;41.10007257444369;1;32.61121874541021;151.12458004046647;31.382270703202217;-0.9319511047261431;low;2
0;27.31934756420339;0;35.69968834190227;99.0346350417563;-4.338880556492999;1.1927827242227826;medium;1
0;40.12758062973002;1;34.11437643235099;164.39921066786354;36.588032544762896;0.20679774562949782;low;2
0;22.92787963075827;1;34.13439792333419;165.43239122734514;22.36353220620639;-0.0018276555653268522;low;2
0;28.80358698375232;0;45.77240391060966;122.41797699824656;13.607392399512381;2.4000351392786996;medium;1
0;33.278708215163505;0;33.00062067960148;130.13045766250738;1.3074732152425597;0.3043314244435286;low;2
1;26.348231864307294;1;28.57903587519605;92.46749438023302;3.0582077811786696;-3.4619763944301205;low;2
0;39.26995608725425;1;40.545449682113826;161.6403352489315;-13.772227196993786;2.390102221850188;medium;1
0;45.299953843058056;1;35.26323713702044;146.5612763863071;18.829747836445325;-0.10511200402684641;low;2
1;21.56112751660316;1;36.88577104810212;87.59040697344618;2.0114327613165877;-0.9846481459435585;low;2
0;40.979473480691404;1;46.652815065106346;215.34073786919578;5.831043779610464;3.8287798651663043;high;0
0;24.327337899432493;1;47.03724662666007;245.80098395627442;23.298212471848508;4.09423047613126;high;0
1;38.760248101700725;1;39.58645575125877;97.82997124151412;6.178650200150727;-1.620386589879697;low;2
0;48.56690566005213;1;31.525296385816958;83.1848818084708;8.687159795808714;-1.0288292618594572;low;2
0;21.963153892637465;1;28.215572422579292;72.67470229797837;5.22228991701985;-0.7139395608507896;low;2
0;47.78728713307277;1;51.33249031958978;109.0322500052434;56.4406041006679;3.778715112956664;high;0
0;45.53236828258095;0;35.41067752621527;68.0721873153517;45.279344717241806;1.3937168696384767;medium;1
0;47.913441432116656;0;41.70779624913338;128.68830776242098;33.150486881962436;1.9138853798083522;medium;1
0;53.301293696287864;1;46.59211476165056;168.21625402551305;33.545789479026865;3.0717902562228603;high;0
1;31.21350058483969;1;43.90382883291684;134.61632814353837;11.30063274995316;-0.18404921309072259;low;2
0;57.32934936519728;0;40.79871581039485;117.76849706394772;16.363315729393438;2.1120964648949734;medium;1
0;43.51835113910565;1;38.39777704564353;123.23596563956586;19.77945844807056;0.13579033873868002;low;2
0;46.41661076179636;1;41.699181755366695;152.06761164703;13.04419682810433;1.6674928613496038;medium;1
0;42.676478816863316;0;33.20300446988981;133.89341578344659;21.765833192779137;-0.23764658196012645;low;2
0;58.7769667181281;0;31.545292530173363;146.8469262150603;-7.5605320762774255;1.6814110230419075;medium;1
0;36.451955389485455;1;44.32381979982528;148.11820232954165;21.75917624159073;1.0549978671949676;medium;1
1;21.65364965797678;1;44.547014937217014;178.89602430487713;3.229618332765117;1.6925699094211273;medium;1
0;30.77240456386095;1;33.117559413052845;158.3175764159535;3.5816718444462907;0.001817061730783484;low;2
0;36.49687422610214;1;36.12704934932253;110.90005881886603;17.67860069816921;-1.0430589935203503;low;2
0;39.06043000512467;1;47.17843228445182;141.64329580363616;36.054980871711635;1.7580750120303592;medium;1
0;21.59938951472129;1;41.58226151672459;146.23233266862297;6.949937147737089;2.061944712427933;medium;1
0;27.436317466984313;0;42.41744746460986;72.68999351262558;10.761409075943511;2.1338807065516123;medium;1
1;33.868458727599915;1;36.51365472022414;130.04169298430494;10.618818490238645;-1.9480483576771561;low;2
0;48.27054857721784;1;35.10188723402996;93.64673287856304;14.229688834171839;-0.5203694962803274;low;2
0;31.34920797212598;1;39.271571140761225;110.01298276756849;21.67398350142419;-0.4967708037963789;low;2
0;32.81499175848391;1;39.421438130582374;170.4306537959984;32.158089130482026;0.6886096260337836;low;2
0;44.16184194300495;1;40.73466761356543;114.17538575305217;10.967678269270461;0.6976399762519183;low;2
0;56.54158846764897;1;39.1834009930493;123.60403595277913;29.51261293139492;1.0940882864503374;medium;1
0;21.778288587101507;0;33.56616209634431;156.15208250715364;5.540156442366726;1.6472545199222706;medium;1
0;27.48382153431802;1;43.5104811523075;179.80678717083526;6.868084917576368;2.729773978221453;medium;1
0;30.208422976165572;1;40.101622873904844;97.9652680646339;82.39092789794223;2.067448423532191;medium;1
0;35.433847804452334;1;43.058931293492996;192.27844006684558;26.77702225631874;1.6187324593130075;medium;1
1;20.9520564032858;0;39.709087665145226;128.44034466961347;42.4290894716516;0.8908678251330414;low;2
0;20.52224456426367;1;40.1696752719216;141.04516580846644;20.294127562145682;0.6519804842261935;low;2
